# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 22:46:28
#
# Requested input R.A. = 180.41960733099998 degrees
# Requested input Dec. = -16.802863129000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 319 9 2 ZTF_r 445292653415 33554480 2.4441 23.1648 10.9239 22.6428 0.00431517 0.148506 0.302632 0.00950251 52 30. 0.077231 0.095978 16.0372 22.6428 1 2458199.7926505 319120234 90.5612868672678 50.5154168174051 1.99422173554687 1.07908875492501 3.28863810824673 85.5840312837717 0.0386846380738909 1.07158846534326 null null null null null 2458218.775579 2458477.013472 57
 1 319 9 2 ZTF_r 445327813415 0 2.3692 188.714 9.05627 25.1719 9.90377e-05 0.0972827 0.105272 0.000167953 595 30. 0.064707 0.056674 18.814 25.1719 1 2458199.8278125 319120234 -36.4340581054889 41.5387330345844 -0.975683816858146 1.06129796248873 -78.5431705786354 73.9949474155643 -1.06861571111576 1.03391229608937 null null null null null 2458218.775579 2458477.013472 57
 2 319 9 2 ZTF_g 449303733415 0 3.3387 534.41 10.181 26.21 2.27426e-05 0.0390611 -0.0567468 5.28686e-05 445 30. 0.068526 0.062676 19.4373 26.21 1 2458203.8037384 319120134 -105.793323062516 60.2969794276422 -1.95171995845709 1.09163119942531 -20.1928357519532 84.0412205989447 -0.241891247148198 1.10140812374439 null null null null null 2458203.803738 2458560.751354 57
 3 319 9 2 ZTF_g 452298633415 0 2.2908 558.168 18.6031 26.2636 2.32825e-05 0.0386359 -0.0623174 5.2921e-05 428 30. 0.060235 0.052844 19.2898 26.2636 1 2458206.7986343 319120134 20.1201278170697 74.5255737699813 0.300317201333913 0.988111989274059 77.6364371370791 132.907341745749 0.588073781187506 1.04235986077449 null null null null null 2458203.803738 2458560.751354 57
 4 319 9 2 ZTF_g 452319743415 0 2.2146 558.07 18.6009 26.2646 2.25361e-05 0.0389048 -0.0717463 4.94906e-05 440 30. 0.054519 0.055489 19.3329 26.2646 1 2458206.8197454 319120134 -50.8645537676448 64.4987477092073 -0.877240668808461 1.08476605759299 -21.4666770438506 118.192512185835 -0.182847931304182 1.03579578305992 null null null null null 2458203.803738 2458560.751354 57
 5 319 9 2 ZTF_g 456283333415 0 2.6082 374.904 24.4661 25.8123 0.000104814 0.049123 -0.0503719 0.000297334 189 30. 0.059294 0.060276 18.3007 25.8123 1 2458210.7833333 319120134 141.397073838258 132.395220750745 1.18801771056393 0.955931337902495 105.410235092624 209.99582312429 0.505344237384814 1.07358511615232 null null null null null 2458203.803738 2458560.751354 57
 6 319 9 2 ZTF_g 456307113415 0 2.5496 404.273 26.2997 25.8713 0.000107589 0.0508622 -0.0453801 0.000287581 202 30. 0.057459 0.055253 18.2981 25.8713 1 2458210.8071181 319120134 130.969474338392 122.598450369013 1.18833778046445 0.936373772504285 117.109292327469 196.146876802335 0.601070137191009 1.07141290922147 null null null null null 2458203.803738 2458560.751354 57
 7 319 9 2 ZTF_g 461259943415 0 4.1992 79.8599 7.36194 24.2523 0.00539116 0.169154 -0.146566 0.0156902 64 30. 0.08251 0.082391 17.6361 24.2523 1 2458215.7599421 319120134 68.9381628486654 62.5162809678052 1.22665200298631 1.01928941265844 104.677093565982 76.2472099611658 1.38211089779428 1.24434346472695 null null null null null 2458203.803738 2458560.751354 57
 8 319 9 2 ZTF_r 464275573415 0 2.1579 458.57 7.64901 26.1076 6.4747e-06 0.0253765 0.11688 1.09136e-05 620 30. 0.057847 0.050067 20.1072 26.1076 1 2458218.7755787 319120234 -0.019819590279172 31.9797740130837 -0.000689404450851833 0.987202249619989 6.37592319469864 57.9152037442896 0.110832130239825 1.04761931194545 null null null null null 2458218.775579 2458477.013472 57
 9 319 9 2 ZTF_r 464303103415 0 1.8556 476.116 7.48948 26.1655 5.0088e-06 0.022331 0.1126 8.48215e-06 620 30. 0.05652 0.050151 20.3009 26.1655 1 2458218.8031019 319120234 -20.2859467239383 28.2575859864409 -0.798573738068683 1.03319770574643 -64.6858536401725 54.3035734791653 -1.19921236143177 1.04361721744971 null null null null null 2458218.775579 2458477.013472 57
 10 319 9 2 ZTF_g 475258113415 0 3.5902 530.573 6.42776 26.2301 1.83155e-05 0.0399364 -0.103304 3.67229e-05 549 30. 0.080611 0.075249 19.857 26.2301 1 2458229.7581134 319120134 22.3239521258232 41.6972568618512 0.595550232616142 0.94578879491315 -11.303986839669 58.5909101285101 -0.194230125738744 1.07227642910268 null null null null null 2458203.803738 2458560.751354 57
 11 319 9 2 ZTF_r 479171013415 0 2.4417 512.032 14.4736 26.2518 9.2768e-06 0.0306713 0.10118 1.55745e-05 627 30. 0.067176 0.057411 19.3973 26.2518 1 2458233.6710185 319120234 -15.7787357916771 67.6269443653184 -0.2595417570512 0.995382141696777 -113.118187834864 115.303104357715 -0.987658103158056 1.04892907569736 null null null null null 2458218.775579 2458477.013472 57
 12 319 9 2 ZTF_g 479211193415 0 2.3684 529.804 13.5326 26.2214 2.31031e-05 0.0427901 -0.082626 4.97958e-05 516 30. 0.057747 0.062563 19.5427 26.2214 1 2458233.7111921 319120134 2.20424490079883 56.1175520226161 0.0436934087943102 0.973468088314069 -1.51988408400786 99.1705227643325 -0.015429187505608 1.03958554606722 null null null null null 2458203.803738 2458560.751354 57
 13 319 9 2 ZTF_g 482208983415 0 2.2216 509.716 25.3689 26.1447 5.02914e-05 0.0452927 -0.0245753 0.000126189 304 30. 0.057939 0.059072 18.7656 26.1447 1 2458236.7089815 319120134 102.505297447478 116.500162307404 0.978756323344439 1.03110308714278 207.336596123532 203.002833081852 1.0282271279601 1.05751652453218 null null null null null 2458203.803738 2458560.751354 57
 14 319 9 2 ZTF_g 490210123415 0 2.6585 511.748 5.71699 26.1899 1.2513e-05 0.0347195 -0.100052 2.15698e-05 605 30. 0.06347 0.060454 20.2224 26.1899 1 2458244.7101273 319120134 18.0815856784285 28.3124246247416 0.710418482273469 1.06948013125476 1.41861724885425 46.0841270673892 0.0309905342365901 1.04888550714396 null null null null null 2458203.803738 2458560.751354 57
 15 319 9 2 ZTF_g 493189733415 0 2.2195 535.497 5.18278 26.2191 7.8765e-06 0.0279564 -0.0761623 1.33159e-05 619 30. 0.055875 0.056123 20.4821 26.2191 1 2458247.6897338 319120134 29.1761749625581 25.261771771046 1.28475213659275 0.998702803688934 57.9410227962298 43.0741890912707 1.35420445860965 1.05419887619898 null null null null null 2458203.803738 2458560.751354 57
 16 319 9 2 ZTF_r 493230503415 0 1.9797 516.807 6.68741 26.2376 7.0021e-06 0.0264051 0.121963 1.16737e-05 622 30. 0.064933 0.067379 20.4179 26.2376 1 2458247.7305093 319120234 -2.84622985427688 27.5253837137759 -0.11502477406073 1.04988857545667 41.529220974301 49.8337393302794 0.838968201640438 1.05273716813687 null null null null null 2458218.775579 2458477.013472 57
 17 319 9 2 ZTF_g 496192013415 0 4.196 548.23 4.43202 26.2166 1.68547e-05 0.0387078 -0.0421226 3.29264e-05 551 30. 0.080529 0.070141 20.0501 26.2166 1 2458250.6920139 319120134 -59.2413255965376 38.7604403437868 -1.70016419825252 1.02791645237145 -82.8848204610918 48.2892946840189 -1.72798246571373 1.21116981590827 null null null null null 2458203.803738 2458560.751354 57
 18 319 9 2 ZTF_r 496212093415 8 5.4878 515.359 5.88944 26.2407 1.36059e-05 0.0367243 0.117634 2.2834e-05 619 30. 0.087584 0.074618 19.7477 26.2407 1 2458250.7120949 319120234 -59.3831410094979 56.0209994604374 -1.17914472854993 1.0500183826098 -65.3093694269708 66.4514879741136 -0.989432047228841 1.30668069888998 null null null null null 2458218.775579 2458477.013472 57
 19 319 9 2 ZTF_g 504157843415 0 2.2393 501.604 11.5996 26.1161 1.77506e-05 0.0384498 -0.0252732 3.75604e-05 525 30. 0.05249 0.058144 19.7161 26.1161 1 2458258.6578472 319120134 -67.6253246875389 50.9072062673939 -1.47769532826338 0.972587411832727 -149.34462826235 86.6066778712194 -1.73601478109795 1.06616930245351 null null null null null 2458203.803738 2458560.751354 57
 20 319 9 2 ZTF_r 688545033415 0 2.2364 432.383 8.32757 26.0666 8.0561e-06 0.0282201 0.108723 1.35411e-05 620 30. 0.075703 0.061482 19.8991 26.0666 2 2458443.0450347 319120234 -17.714336557153 36.2106763802414 -0.544180600616699 0.953744681218871 -40.5310245632187 66.2757344409626 -0.615670330774656 1.03257196251762 null null null null null 2458218.775579 2458477.013472 57
 21 319 9 2 ZTF_r 688549933415 0 2.3483 442.04 8.71652 26.0824 8.6222e-06 0.0290929 0.109027 1.4477e-05 617 30. 0.06859 0.062778 19.8212 26.0824 2 2458443.0499306 319120234 -19.5829917931864 40.9966332418129 -0.531356075075756 1.01219132025473 -60.7718510119105 73.0070861744269 -0.838016638259003 1.03523355388277 null null null null null 2458218.775579 2458477.013472 57
 22 319 9 2 ZTF_r 688554823415 0 2.0694 442.354 10.034 26.0907 6.2324e-06 0.0246776 0.105352 1.0469e-05 620 30. 0.061571 0.056598 19.8244 26.0907 2 2458443.0548264 319120234 20.8666572474956 39.0667120456686 0.594156458274592 1.0111082549132 19.8090171386042 75.0024111959018 0.265890545260662 1.0289508065335 null null null null null 2458218.775579 2458477.013472 57
 23 319 9 2 ZTF_r 688559723415 0 2.3629 451.255 13.6224 26.1061 1.21774e-05 0.0346014 0.108379 2.04498e-05 618 30. 0.077984 0.061427 19.3603 26.1061 2 2458443.0597222 319120234 -25.2116737947505 58.4652045292878 -0.479688168883759 0.973345622373882 -10.5017196598719 104.987574141536 -0.10070191098752 1.03559309805164 null null null null null 2458218.775579 2458477.013472 57
 24 319 9 2 ZTF_r 689546883415 0 2.0138 494.904 8.35315 26.2072 6.2886e-06 0.0247689 0.106354 1.0609e-05 618 30. 0.058284 0.051717 20.1623 26.2072 2 2458444.0468866 319120234 66.1589262862174 32.3973826113661 2.27160765998144 1.02814101420375 19.6786865443933 61.9013929330371 0.320044876080776 1.03090450534806 null null null null null 2458218.775579 2458477.013472 57
 25 319 9 2 ZTF_r 689551683415 0 2.012 499.214 9.56982 26.2144 5.5362e-06 0.0233532 0.106509 9.35794e-06 619 30. 0.056249 0.048745 20.0561 26.2144 2 2458444.0516898 319120234 -17.6214572188316 35.2905964031652 -0.555440602121172 1.07388449193857 63.6776143835305 69.3384273499161 0.924544862498484 1.02866506726532 null null null null null 2458218.775579 2458477.013472 57
 26 319 9 2 ZTF_r 689556503415 0 2.0214 498.932 13.3647 26.2238 7.2843e-06 0.02679 0.109394 1.22783e-05 619 30. 0.05755 0.051805 19.6883 26.2238 2 2458444.0565046 319120234 71.2286166925298 52.1668804441674 1.51884845708019 0.942892664020378 198.649571092759 100.496232519012 1.98999984746215 1.03135713120812 null null null null null 2458218.775579 2458477.013472 57
 27 319 9 2 ZTF_r 695541113415 0 2.4601 504.898 11.7916 26.2265 9.1811e-06 0.0301255 0.108578 1.54092e-05 621 30. 0.069365 0.050056 19.5959 26.2265 1 2458450.0411111 319120234 26.7867628057868 55.3183422104199 0.538649023097364 1.05847754529785 -41.302575625185 94.6182576036026 -0.439458006324324 1.04695818933365 null null null null null 2458218.775579 2458477.013472 57
 28 319 9 2 ZTF_g 715503503415 0 2.5072 514.271 4.76712 26.1603 9.9774e-06 0.031538 -0.0622624 1.70719e-05 616 30. 0.066062 0.06691 20.4116 26.1603 1 2458470.0035069 319120134 50.6843132290314 24.5822810952294 2.29353930324182 0.964288895279839 55.4244453098545 40.2990648790515 1.38459123816697 1.04942487281759 null null null null null 2458203.803738 2458560.751354 57
 29 319 9 2 ZTF_r 718453643415 0 2.4018 493.873 14.0941 26.2141 1.02135e-05 0.0315836 0.105502 1.71716e-05 617 30. 0.064752 0.057946 19.4004 26.2141 1 2458472.9536458 319120234 -38.8982676260449 68.8863646375283 -0.62813326689444 0.943661244491769 85.1737559193406 120.637011377273 0.710788547287201 1.03772317167888 null null null null null 2458218.775579 2458477.013472 57
 30 319 9 2 ZTF_g 718473953415 0 2.9279 507.992 14.1851 26.1199 3.22308e-05 0.044317 -0.013256 7.49582e-05 396 30. 0.066136 0.066187 19.2015 26.1199 1 2458472.9739583 319120134 -102.189160002197 70.8136024615166 -1.60525097279408 1.05169483524204 -250.60312195812 106.109199556473 -2.37765386467422 1.08657943190463 null null null null null 2458203.803738 2458560.751354 57
 31 319 9 2 ZTF_r 722513473415 0 1.9366 525.389 12.9462 26.2568 6.9477e-06 0.0261441 0.101579 1.16348e-05 620 30. 0.055361 0.047119 19.7935 26.2568 1 2458477.0134722 319120234 -8.46665959331081 47.2337670675081 -0.199395024248219 1.00822056467336 -12.614606141323 93.7696162383818 -0.135433701756656 1.02845042500984 null null null null null 2458218.775579 2458477.013472 57
 32 319 9 2 ZTF_r 727503143415 0 3.4023 500.533 11.0688 26.2383 1.49505e-05 0.0384477 0.101754 2.5128e-05 618 30. 0.081947 0.068805 19.3308 26.2383 1 2458482.0031481 319120234 -180.482028127037 63.8563291455736 -3.14401648646929 1.06186753172203 -41.6648847009084 90.6179861429823 -0.462882722094158 1.07815836237578 null null null null null 2458218.775579 2458477.013472 57
 33 319 9 2 ZTF_r 733526033415 0 1.9085 529.717 7.10691 26.2648 7.0245e-06 0.0263694 0.119647 1.1673e-05 623 30. 0.057455 0.049181 20.3385 26.2648 1 2458488.0260301 319120234 -34.7754275827379 30.306661832435 -1.27640699811007 0.970694701929082 -18.2799198277262 57.5431857597671 -0.319812605029012 1.04371810221112 null null null null null 2458218.775579 2458477.013472 57
