# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 10:54:22
#
# Requested input R.A. = 247.81847556099999 degrees
# Requested input Dec. = -22.1687563834 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 279 16 3 ZTF_g 492355606315 0 2.3022 180.704 6.12101 26.1062 8.5709e-06 0.0237726 -0.0544913 1.10303e-05 2021 30. 0.05501 0.065804 20.4389 26.1062 1 2458246.8556019 279120163 32.5643343312247 24.4074846168146 1.48413696384404 0.940959066524792 41.3631432729844 40.2035408247218 1.03577261028577 1.07930792164425 3.16735516666565 18.6130001068115 0.0179999992251396 0.759999990463257 -0.017000000923872 2458246.855602 2458643.814630 0
 1 279 16 3 ZTF_r 492397406315 0 2.4411 162.008 9.04618 26.0951 9.4476e-06 0.0249195 0.0809449 1.21105e-05 2040 30. 0.068599 0.073002 19.849 26.0951 1 2458246.8974074 279120263 -57.307267442104 41.8803123526178 -1.52213996790725 1.12153561723772 -17.1643625909089 65.8927906275841 -0.262243644500844 1.11791003952853 3.17666002106299 17.6829999923706 0.0230000000447035 0.331000000238419 -0.0199999995529652 2458617.834595 2458635.857060 0
 2 279 16 3 ZTF_g 495376236315 0 3.5905 172.198 5.23383 26.0506 1.60175e-05 0.0324611 -0.0432153 2.06038e-05 2023 30. 0.083821 0.093229 20.0971 26.0506 1 2458249.8762384 279120163 11.9897488033692 31.4024014342638 0.424719327119262 0.983318101068273 47.5783481517824 41.8200899291157 1.14535361222772 1.17910759383347 3.16735516666565 18.6130001068115 0.0179999992251396 0.759999990463257 -0.017000000923872 2458246.855602 2458643.814630 0
 3 279 16 3 ZTF_r 503334826315 0 2.3969 151.847 6.78974 26.0389 6.6001e-06 0.0206868 0.0776633 8.67753e-06 2030 30. 0.071728 0.085792 20.1185 26.0389 1 2458257.8348264 279120263 37.4085347266256 29.5135575539368 1.40995072819993 1.13004598400397 31.961502711081 49.7220485087411 0.647132735592855 1.06364532694082 3.17666002106299 17.6829999923706 0.0230000000447035 0.331000000238419 -0.0199999995529652 2458617.834595 2458635.857060 0
 4 279 16 3 ZTF_r 509355106315 0 2.2081 162.397 12.2982 26.0999 7.9321e-06 0.0228084 0.0784109 1.03692e-05 2031 30. 0.055989 0.05955 19.581 26.0999 1 2458263.8551042 279120263 21.8836750242678 54.5323918324156 0.446396222979471 1.03517698155968 -18.8123281098815 90.2368876417145 -0.209881243879604 1.09978919969755 3.17666002106299 17.6829999923706 0.0230000000447035 0.331000000238419 -0.0199999995529652 2458617.834595 2458635.857060 0
 5 279 16 3 ZTF_g 523334826315 0 2.5324 165.89 6.31486 26.0481 8.6044e-06 0.0235931 -0.0715205 1.10655e-05 2021 30. 0.055639 0.072049 20.1601 26.0481 1 2458277.8348264 279120163 1.04473653648945 27.708354724449 0.0419421650870577 0.984018196635755 -11.6852039812448 46.8567144962622 -0.251061232714129 1.04818563164912 3.16735516666565 18.6130001068115 0.0179999992251396 0.759999990463257 -0.017000000923872 2458246.855602 2458643.814630 0
 6 279 16 3 ZTF_r 523377286315 0 2.6866 148.483 8.93121 26.0033 5.7933e-06 0.0193396 0.0799881 7.45477e-06 2031 30. 0.067592 0.0608 19.6646 26.0033 1 2458277.8772801 279120263 45.8571142964873 42.096763825132 1.21174939657282 1.01123909070854 -71.1868404091983 69.4679678113529 -1.03164508957135 1.05338006360277 3.17666002106299 17.6829999923706 0.0230000000447035 0.331000000238419 -0.0199999995529652 2458617.834595 2458635.857060 0
 7 279 16 3 ZTF_r 526313426315 0 2.4596 162.98 7.87636 26.115 5.0956e-06 0.0185553 0.0922386 6.62971e-06 2061 30. 0.060468 0.065552 19.9619 26.115 1 2458280.8134259 279120263 6.91974028108851 33.8387978210733 0.227472902868491 1.11205349687656 -45.1204548175202 58.420319199063 -0.777543572159154 1.0422492510667 3.17666002106299 17.6829999923706 0.0230000000447035 0.331000000238419 -0.0199999995529652 2458617.834595 2458635.857060 0
 8 279 16 3 ZTF_g 529293276315 0 2.4118 186.417 5.88107 26.1727 6.4331e-06 0.0206706 -0.0670571 8.33268e-06 2032 30. 0.058989 0.058947 20.4153 26.1727 1 2458283.7932755 279120163 12.915287152424 23.842613503262 0.602566535590367 0.917153120385775 42.7461517292172 41.5222578258109 1.0364091880803 1.04639589567418 3.16735516666565 18.6130001068115 0.0179999992251396 0.759999990463257 -0.017000000923872 2458246.855602 2458643.814630 0
