# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 02:42:33
#
# Requested input R.A. = 202.847115048 degrees
# Requested input Dec. = 76.06169386090001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 7 0 ZTF_r 444371382415 0 2.3597 212.488 7.47503 26.1452 1.40367e-05 0.029764 0.0952254 2.175e-05 420 30. 0.048254 0.04648 20.0905 26.1452 2 2458198.8713889 862120224 -88.2496537163046 31.4131595133467 -3.12504439500462 0.967227560104798 -179.570483677716 57.2735848856984 -3.15642720073558 1.03118755024343 0.256087237804988 17.3180002212524 0.0649999976158142 5.97300004959106 0.361999988555908 2458198.871389 2458286.802616 0
 1 862 7 0 ZTF_r 445253132415 0 2.7632 42.3431 11.7557 24.4584 9.53857e-05 0.0507802 0.0558246 0.000187494 200 30. 0.054199 0.053309 17.6528 24.4584 2 2458199.7531366 862120224 144.370647392587 54.567298953101 2.94307444726217 1.00573387366264 12.2161761659407 89.6832605500407 0.137132088417021 1.03868126629513 0.256087237804988 17.3180002212524 0.0649999976158142 5.97300004959106 0.361999988555908 2458198.871389 2458286.802616 0
 2 862 7 0 ZTF_r 445322512415 0 2.601 37.2614 9.08511 24.269 0.000337926 0.110819 0.0630012 0.000658008 247 30. 0.051697 0.049477 17.8374 24.269 2 2458199.8225116 862120224 -14.393236881113 43.5167406674358 -0.367922979965779 0.937589931942073 -46.1734803747063 76.5298136848249 -0.607403300536643 1.03305388412647 0.256087237804988 17.3180002212524 0.0649999976158142 5.97300004959106 0.361999988555908 2458198.871389 2458286.802616 0
 3 862 7 0 ZTF_r 445343872415 0 2.7343 19.9521 7.87054 23.6859 0.000135027 0.0572775 0.10079 0.000274817 175 30. 0.055721 0.055441 17.3691 23.6859 1 2458199.8438773 862120224 63.7880412199945 39.4816633152796 1.79720917310503 0.967284518715734 143.582441371738 65.8898016296693 2.19380653455011 1.04246384585564 0.256087237804988 17.3180002212524 0.0649999976158142 5.97300004959106 0.361999988555908 2458198.871389 2458286.802616 0
 4 862 7 0 ZTF_g 448285842415 0 3.756 503.33 8.25455 26.2674 2.76644e-05 0.0364706 -0.138717 5.76886e-05 325 30. 0.053278 0.053764 19.5897 26.2674 2 2458202.7858449 862120124 56.4352810010245 47.6251420395106 1.31816327880245 0.919739417088999 51.6935394141897 65.6287208240531 0.792971396103365 1.07216999436529 0.238174461124097 18.1899997711182 0.0670000016689301 6.47800016403198 0.321999996900558 2458202.824734 2458442.009745 0
 5 862 7 0 ZTF_g 448301592415 0 3.5026 501.37 7.7851 26.2699 3.52106e-05 0.0433396 -0.125511 6.76076e-05 353 30. 0.049243 0.053155 19.7213 26.2699 2 2458202.8015972 862120124 -126.248507497655 46.0924354345995 -3.04685227154628 1.06270171562821 -78.1935706196803 66.4770564472129 -1.18417109637176 1.05369637898507 0.238174461124097 18.1899997711182 0.0670000016689301 6.47800016403198 0.321999996900558 2458202.824734 2458442.009745 0
 6 862 7 0 ZTF_g 448324732415 0 2.6861 504.287 7.43629 26.2826 2.26555e-05 0.0366592 -0.13727 3.79453e-05 394 30. 0.04512 0.046945 20.017 26.2826 2 2458202.8247338 862120124 -7.73620483954549 37.0744603714908 -0.232117520696223 0.963839672143868 54.4975668799297 62.0198880656415 0.884629315523921 1.04377167040573 0.238174461124097 18.1899997711182 0.0670000016689301 6.47800016403198 0.321999996900558 2458202.824734 2458442.009745 0
 7 862 7 0 ZTF_g 448339252415 0 2.926 511.701 7.54758 26.285 1.86287e-05 0.0331115 -0.1411 3.22337e-05 390 30. 0.04955 0.049441 19.9515 26.285 2 2458202.8392593 862120124 -34.6631901920836 33.3966328611667 -1.15457101066403 1.02936198197081 -24.0636529799603 54.8781254012448 -0.44144589287904 1.03234292221334 0.238174461124097 18.1899997711182 0.0670000016689301 6.47800016403198 0.321999996900558 2458202.824734 2458442.009745 0
 8 862 7 0 ZTF_g 449353622415 8 4.7163 502.124 8.5956 26.2853 3.15187e-05 0.0351774 -0.138403 7.41054e-05 275 30. 0.057775 0.067157 19.3886 26.2853 2 2458203.8536227 862120124 -117.986949280871 58.879992327201 -2.2290562517571 0.943751720399816 -98.0411292608677 76.7186391001613 -1.2865379660654 1.07987546817027 0.238174461124097 18.1899997711182 0.0670000016689301 6.47800016403198 0.321999996900558 2458202.824734 2458442.009745 0
