# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 20:39:34
#
# Requested input R.A. = 177.475649138 degrees
# Requested input Dec. = 8.56585461981 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 524 4 3 ZTF_g 448312481515 0 2.4228 152.602 7.60826 26.2314 3.06959e-05 0.0398309 -0.00853813 5.4987e-05 274 30. 0.055456 0.052069 20.1877 26.2314 1 2458202.8124884 524120115 80.8300308966538 31.9614190884342 2.81320572229888 1.09259808140528 196.439634463307 51.1253480955833 3.86819208220977 1.08345908299428 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 1 524 4 3 ZTF_g 448332541515 0 2.9579 152.538 7.2242 26.2335 2.48396e-05 0.0357266 -0.00144614 4.46626e-05 269 30. 0.066036 0.049669 20.2068 26.2335 1 2458202.8325463 524120115 59.1933401731279 33.163786738023 1.98547093779191 1.07330188099479 1.96415389027649 52.2290962045395 0.0378597893402384 1.09285601669549 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 2 524 4 3 ZTF_g 451260541515 0 2.5571 152.158 14.6213 26.2599 5.17578e-05 0.0423517 -0.0101029 0.000130305 195 30. 0.065028 0.05418 19.3118 26.2599 1 2458205.760544 524120115 63.850605127704 70.6501514581112 1.00532555294682 1.05527149087221 203.423695517011 114.857157659053 1.78303006955997 1.06195233129569 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 3 524 4 3 ZTF_g 451316221515 0 2.1887 154.903 14.4745 26.2702 4.98911e-05 0.045597 -0.0167619 0.000108139 225 30. 0.056118 0.048395 19.4944 26.2702 1 2458205.8162269 524120115 177.891096885205 64.9635820475622 3.04606418635407 1.01584112683962 91.7230464257917 112.310080720325 0.822195174542649 1.05090296610503 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 4 524 4 3 ZTF_g 456286081515 0 2.7348 82.604 22.9429 25.5498 0.000269016 0.0503191 0.00158175 0.000851149 80 30. 0.068074 0.059825 18.097 25.5498 1 2458210.786088 524120115 -151.756441049333 121.791248472943 -1.38607219558376 0.955476138109871 -0.857183862658106 186.433383959191 -0.00462876887693031 1.0907062206853 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 5 524 4 3 ZTF_g 456303761515 0 2.5758 135.676 18.8513 26.1242 6.01833e-05 0.0407304 0.00411087 0.000166828 165 30. 0.066797 0.045753 18.9299 26.1242 1 2458210.8037616 524120115 55.6190597204523 84.3866448788002 0.733170063093764 0.978129987675066 123.776524368429 131.55208914355 0.947230615589435 1.08418575209379 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 6 524 4 3 ZTF_r 460239161515 0 3.0231 281.797 17.4376 25.4883 3.62111e-05 0.0426339 0.111266 6.04446e-05 272 30. 0.073092 0.063232 19.0574 26.275 1 2458214.7391667 524120215 181.206307789493 92.920050106898 2.16929530925285 1.04271258794831 153.026588175933 139.025974061604 1.10811833609887 1.08687424334937 1.33498919431654 18.4989999771118 0.118000000715256 3.61299991607666 0.310999989509583 2458155.909815 2458186.875266 0
 7 524 4 3 ZTF_g 460270161515 33554432 3.7996 21.9181 7.71961 23.9468 0.00147087 0.0635868 -0.0287893 0.00517903 43 30. 0.087697 0.060217 17.5364 23.9468 1 2458214.770162 524120115 41.1288991767349 39.584820446451 1.1557747636855 1.0277008448083 55.9937838346394 54.788982459044 1.02887300804503 1.16294925654502 1.40965358070958 17.7170001983643 0.0610000006854534 6.0019998550415 0.270000010728836 2458166.895185 2458440.982847 0
 8 524 4 3 ZTF_r 462296451515 0 3.7803 280.667 6.70741 26.1539 2.17945e-05 0.0325004 0.109056 3.68389e-05 257 30. 0.080183 0.056506 20.0055 26.275 1 2458216.7964583 524120215 -11.2504490979891 42.9704678351426 -0.291242384507797 1.04460309004631 47.9687533105351 61.0266609836352 0.791323412514888 1.11795663603362 1.33498919431654 18.4989999771118 0.118000000715256 3.61299991607666 0.310999989509583 2458155.909815 2458186.875266 0
