# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 13:34:24
#
# Requested input R.A. = 129.088530618 degrees
# Requested input Dec. = -25.5329388802 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 262 5 2 ZTF_g 450200401815 8 3.9824 180.08 15.2963 26.0973 1.33572e-05 0.0440234 -0.112167 5.33934e-05 1981 30. 0.079448 0.091098 18.7509 26.0973 1 2458204.7004051 262120118 348.919262163152 102.933409952357 3.77071220184072 1.08013451976486 404.015770375768 132.882959686658 3.06086529674953 1.12561277874777 2.02568828896158 18.6000000953674 0.0970000028610229 2.86400008201599 0.137999996542931 2458234.646401 2459176.984954 0
 1 262 5 2 ZTF_g 450221031815 8 4.6654 181.509 15.4573 26.1114 1.91377e-05 0.0474108 -0.116325 7.78965e-05 1661 30. 0.092083 0.093991 18.6102 26.1114 1 2458204.7210301 262120118 332.390878978575 116.933492382749 3.16202266339907 0.945413495177642 325.233792259778 140.825061466919 2.32504255387709 1.16861543278391 2.02568828896158 18.6000000953674 0.0970000028610229 2.86400008201599 0.137999996542931 2458234.646401 2459176.984954 0
 2 262 5 2 ZTF_r 462222931815 8 5.8157 202.187 9.91367 26.0293 1.10527e-05 0.0411446 0.0990928 4.30436e-05 2016 30. 0.0952 0.110586 19.1173 26.0293 1 2458216.7229398 262120218 -89.2591801827514 82.9989714475107 -1.19628590087843 1.0630989196118 -78.8978759043313 94.0195554073092 -0.84481635010746 1.50127817141351 3.68808179422687 15.9909996032715 0.0759999975562096 5.9210000038147 0.663999974727631 2458472.933657 2458493.933090 0
 3 262 5 2 ZTF_r 465197021815 0 3.2363 199.726 12.9786 25.958 5.7043e-06 0.0297885 0.0900071 2.24819e-05 2122 30. 0.055322 0.078277 19.0787 25.958 1 2458219.6970255 262120218 5.26612179865917 75.6462881126623 0.077438704370844 0.92585760876646 -84.5613877516551 106.312117460505 -0.800763973072216 1.10137106916867 3.68808179422687 15.9909996032715 0.0759999975562096 5.9210000038147 0.663999974727631 2458472.933657 2458493.933090 0
 4 262 5 2 ZTF_g 475140701815 8 5.1339 178.206 13.3165 26.0925 1.76171e-05 0.047015 -0.123328 7.15506e-05 1769 30. 0.091822 0.120003 18.7181 26.0925 1 2458229.640706 262120118 372.282035043703 104.328268090855 3.96940015637427 0.969295272611709 470.87550791574 124.172281894275 3.81765458701124 1.16857338936216 2.02568828896158 18.6000000953674 0.0970000028610229 2.86400008201599 0.137999996542931 2458234.646401 2459176.984954 0
 5 262 5 2 ZTF_r 475170181815 0 4.2137 229.759 12.0808 26.149 4.7116e-06 0.0271555 0.0716886 1.84627e-05 2098 30. 0.084902 0.098545 19.1711 26.149 1 2458229.6701852 262120218 827.743815767812 83.6916505475443 11.0019232974023 1.65754589610011 1133.30443690645 112.092139796678 10.178566575347 1.08345987132168 3.68808179422687 15.9909996032715 0.0759999975562096 5.9210000038147 0.663999974727631 2458472.933657 2458493.933090 0
 6 262 5 2 ZTF_g 480146401815 0 2.9247 172.046 18.0003 26.0061 7.308e-06 0.0337825 -0.0974765 2.87572e-05 2100 30. 0.04997 0.0664 18.8288 26.0061 1 2458234.6464005 262120118 -112.718540550646 83.5406111460746 -1.50090260044574 1.02495711728429 -274.504177129705 132.797027867671 -2.08101779831718 1.03717985344666 2.02568828896158 18.6000000953674 0.0970000028610229 2.86400008201599 0.137999996542931 2458234.646401 2459176.984954 0
 7 262 5 2 ZTF_r 677551381815 0 3.5293 234.996 14.5081 26.1528 3.631e-06 0.0240064 0.0913189 1.42589e-05 2120 30. 0.069083 0.083024 19.1093 26.1528 1 2458432.0513889 262120218 397.346316365816 89.1428973672688 4.95835076689662 1.06733123265181 443.007098929612 118.796470385706 3.75424266210303 1.13348238755071 3.68808179422687 15.9909996032715 0.0759999975562096 5.9210000038147 0.663999974727631 2458472.933657 2458493.933090 0
 8 262 5 2 ZTF_r 694480231815 0 3.3741 243.862 14.8699 26.1895 4.5112e-06 0.0269185 0.0742477 1.76523e-05 2123 30. 0.089012 0.084649 19.1066 26.1895 1 2458448.9802315 262120218 -46.6554741306078 80.80292746933 -0.642288746608892 1.05931730978908 124.715385482506 114.739864369778 1.09426093074841 1.07074419546954 3.68808179422687 15.9909996032715 0.0759999975562096 5.9210000038147 0.663999974727631 2458472.933657 2458493.933090 0
