# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:15:42
#
# Requested input R.A. = 214.76749999999996 degrees
# Requested input Dec. = 29.734694444444447 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 675 1 2 ZTF_g 448353150215 0 2.3772 74.6592 5.64508 26.19 1.85948e-05 0.0329229 -0.0239779 3.00222e-05 345 30. 0.052866 0.053234 20.4538 26.19 1 2458202.8531597 675120102 -6.67179128591274 27.1516896432517 -0.273338238964432 0.983930904458333 -34.7382120710565 44.7219588658195 -0.781991147412457 1.06768113288539 1.01604827647793 20.9890000343323 0.0769999995827675 1.65199995040894 0.090999998152256 2458166.968484 2458246.796644 0
 1 628 13 0 ZTF_g 448354094815 0 2.2433 71.0431 5.55154 26.1445 1.77147e-05 0.0340615 -0.030691 2.97339e-05 374 30. 0.052325 0.061805 20.4285 26.1445 1 2458202.8540972 628120148 -36.3895581076735 29.5410400970951 -1.37026889941316 1.08131105882049 -34.8348299307262 47.277706369435 -0.741775504938639 1.15629671819732 2.0911721662663 21.2289998054504 0.0860000029206276 0.945999979972839 0.017000000923872 2458166.966505 2458273.754340 0
 2 628 13 0 ZTF_g 448356974815 0 14.6267 71.7051 5.49496 26.1346 1.724e-05 0.0336478 -0.034009 2.85596e-05 375 30. 0.053776 0.06382 20.3976 26.1346 1 2458202.8569792 628120148 -18.2278748396265 33.1520138491142 -0.611618937277035 1.05034282181722 17.6636970202462 51.8760652130341 0.342791284630599 1.16603001494354 2.0911721662663 21.2289998054504 0.0860000029206276 0.945999979972839 0.017000000923872 2458166.966505 2458273.754340 0
 3 629 16 1 ZTF_g 448376806115 0 2.3024 69.3137 4.73462 26.1073 1.80347e-05 0.0351792 -0.022577 3.01478e-05 379 30. 0.06393 0.066661 20.5461 26.1073 1 2458202.8768056 629120161 11.1201184760023 29.4147304887893 0.420532283961668 0.905130330655312 4.80034309909602 46.1260030038747 0.104771134963716 1.16479931285177 1.05109521580027 20.901000213623 0.0900000035762787 2.23399996757507 0.185000002384186 2458166.967002 2458303.713518 0
 4 675 1 2 ZTF_g 451340780215 0 2.5358 64.9289 11.6141 26.0832 3.02481e-05 0.0377112 -0.0454929 6.23584e-05 269 30. 0.063537 0.061711 19.3931 26.0832 1 2458205.840787 675120102 -9.92983320199447 57.027149965605 -0.193693517930857 1.03913093466437 142.335861121969 93.8293491702437 1.52718208751415 1.05109463332203 1.01604827647793 20.9890000343323 0.0769999995827675 1.65199995040894 0.090999998152256 2458166.968484 2458246.796644 0
 5 628 13 0 ZTF_g 451341724815 0 2.7854 60.5907 10.9632 25.9802 3.62704e-05 0.041065 -0.0430666 7.61039e-05 260 30. 0.06105 0.068398 19.2702 25.9802 1 2458205.8417245 628120148 -34.2016898006054 66.0456396250531 -0.57604739147001 0.970075246696664 -90.3637305955288 102.524906374338 -0.887319371821723 1.11029892653589 2.0911721662663 21.2289998054504 0.0860000029206276 0.945999979972839 0.017000000923872 2458166.966505 2458273.754340 0
 6 675 1 2 ZTF_g 451364030215 0 2.4371 64.1209 11.8103 26.0611 3.79218e-05 0.0428859 -0.0254332 7.84406e-05 269 30. 0.06356 0.056497 19.3815 26.0611 1 2458205.8640394 675120102 -36.3249213246507 60.3228166838322 -0.669850477618172 0.908061676427567 -4.61992567502169 101.314851830909 -0.0459068049372702 1.05305248578462 1.01604827647793 20.9890000343323 0.0769999995827675 1.65199995040894 0.090999998152256 2458166.968484 2458246.796644 0
 7 628 13 0 ZTF_g 451364544815 0 2.8619 61.4443 10.8279 25.9911 3.68923e-05 0.0426639 -0.0527507 7.53254e-05 267 30. 0.057098 0.068956 19.2754 25.9911 1 2458205.8645486 628120148 -95.2465879131987 64.6603455925188 -1.63857455378281 1.09621446321361 -249.23735620571 98.6170304275932 -2.54434739163873 1.11767536011182 2.0911721662663 21.2289998054504 0.0860000029206276 0.945999979972839 0.017000000923872 2458166.966505 2458273.754340 0
 8 629 16 1 ZTF_g 451389876115 0 3.0813 44.5682 12.485 25.6793 4.88565e-05 0.038965 -0.0595462 0.00011467 170 30. 0.099324 0.088968 18.7572 25.6793 1 2458205.8898727 629120161 65.3896788760719 80.8630024798788 0.899526874200135 1.05521105249736 128.184347357081 117.114617529533 1.10189213809337 1.13888610849385 1.05109521580027 20.901000213623 0.0900000035762787 2.23399996757507 0.185000002384186 2458166.967002 2458303.713518 0
