# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 16:44:27
#
# Requested input R.A. = 63.062483465 degrees
# Requested input Dec. = -6.702566844580001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 353 14 0 ZTF_g 580481215215 0 2.3037 83.3763 11.0852 25.9647 3.14847e-05 0.0424349 -0.0129225 5.56467e-05 393 30. 0.089097 0.089124 19.4318 25.9647 1 2458334.9812153 353120152 72.7803084351685 51.7817333791034 1.56347920253022 1.14150012873307 -8.17341524996692 88.122299341062 -0.0933754989765452 1.0956731736157 2.85081236456277 18.3099996566772 0.0989999994635582 7.73999977111816 0.763999998569489 2458344.981852 2458370.959525 0
 1 353 14 0 ZTF_r 583500825215 0 2.7543 167.361 10.0533 26.0933 1.14865e-05 0.028178 0.0740179 1.65468e-05 495 30. 0.05264 0.058387 19.4587 26.0933 1 2458338.0008218 353120252 179.862179833011 52.7693152884072 3.79151863300969 1.01493407582652 222.426647855943 87.4618185733475 2.56025666718514 1.03987416330649 2.5980841352739 18.3089999198914 0.108999997377396 8.85900020599365 0.621999979019165 2458344.979028 2458371.946204 0
 2 353 14 0 ZTF_r 590479025215 0 2.1883 156.964 5.9629 26.0378 9.6438e-06 0.0255751 0.0905892 1.43126e-05 482 30. 0.057698 0.057736 20.2386 26.0378 1 2458344.9790278 353120252 11.0647950287833 25.3781527717554 0.48499601126146 1.07324427053531 34.4930528580713 48.1009408507315 0.721926950688679 1.03693429020558 2.5980841352739 18.3089999198914 0.108999997377396 8.85900020599365 0.621999979019165 2458344.979028 2458371.946204 0
 3 353 14 0 ZTF_g 590481855215 0 2.4886 86.3605 4.77916 26.0706 1.70946e-05 0.0341875 -0.0924062 2.55897e-05 481 30. 0.063242 0.05673 20.3846 26.0706 1 2458344.9818519 353120152 -55.5645825386076 24.9121620233597 -2.48108382312342 1.02816096583049 -104.556763210679 43.2271951279469 -2.43506336034546 1.050640443039 2.85081236456277 18.3099996566772 0.0989999994635582 7.73999977111816 0.763999998569489 2458344.981852 2458370.959525 0
 4 353 14 0 ZTF_r 593453495215 0 2.1001 148.729 5.6948 25.9615 8.9793e-06 0.0248336 0.0972433 1.309e-05 493 30. 0.067116 0.068297 20.2588 25.9615 1 2458347.9534954 353120252 -54.0276721566887 23.5679316521812 -2.55005523174379 1.21203096349914 -224.258544247632 44.9432670844471 -5.0234207055224 1.03867064100393 2.5980841352739 18.3089999198914 0.108999997377396 8.85900020599365 0.621999979019165 2458344.979028 2458371.946204 0
 5 353 14 0 ZTF_r 593454405215 0 2.0725 147.762 5.68168 25.9719 9.7001e-06 0.0257343 0.0899484 1.40961e-05 491 30. 0.060643 0.061972 20.3025 25.9719 3 2458347.9544097 353120252 54.3355460114012 22.7979463005344 2.65120378026637 0.997193930909409 46.6033182671856 43.2825428634999 1.08397499761036 1.03860258656282 2.5980841352739 18.3089999198914 0.108999997377396 8.85900020599365 0.621999979019165 2458344.979028 2458371.946204 0
 6 353 14 0 ZTF_g 593484965215 0 2.1687 90.0725 4.51462 26.0825 1.35131e-05 0.0305135 -0.0563414 1.99475e-05 490 30. 0.060322 0.066192 20.6457 26.0825 3 2458347.9849653 353120152 18.7019602525002 20.7121592440451 1.00442278102414 0.980106447978464 41.8683876284474 37.1640104854392 1.13417182584569 1.06841469400028 2.85081236456277 18.3099996566772 0.0989999994635582 7.73999977111816 0.763999998569489 2458344.981852 2458370.959525 0
 7 353 14 0 ZTF_g 593485875215 0 2.0291 90.2202 4.51246 26.0697 1.2974e-05 0.0299683 -0.0533941 1.91366e-05 492 30. 0.054585 0.067282 20.7632 26.0697 1 2458347.9858796 353120152 9.13005559692123 17.4297982397251 0.582687717030456 1.07828244013755 4.15124393187216 31.8311791627517 0.13129274216411 1.06918008537452 2.85081236456277 18.3099996566772 0.0989999994635582 7.73999977111816 0.763999998569489 2458344.981852 2458370.959525 0
 8 353 14 0 ZTF_g 595440855215 0 2.2947 85.5101 4.38274 25.9595 1.55781e-05 0.0324953 -0.0160199 2.26241e-05 486 30. 0.066299 0.06284 20.5679 25.9595 3 2458349.9408565 353120152 -6.1526999259732 21.6568521333545 -0.316027739244593 1.05438584993787 0.345902933095245 35.8177377206441 0.00972235075166195 1.11566820971321 2.85081236456277 18.3099996566772 0.0989999994635582 7.73999977111816 0.763999998569489 2458344.981852 2458370.959525 0
