# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 15:41:04
#
# Requested input R.A. = 255.26813136 degrees
# Requested input Dec. = 25.869927328800003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 7 0 ZTF_r 444419642415 0 2.0406 194.862 6.10471 26.3081 1.6363e-06 0.0200384 0.0983182 3.44664e-06 1580 30. 0.038049 0.04132 20.5902 26.3081 2 2458198.9196412 634120224 -7.81904949506324 25.5759222782009 -0.340077155833775 1.77861973046522 -127.948958721054 47.6754725999155 -2.70182329183246 1.03880272961991 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 1 634 7 0 ZTF_r 444457012415 0 1.8477 196.323 5.94673 26.3133 1.8506e-06 0.0212819 0.10393 3.90282e-06 1579 30. 0.036717 0.04248 20.6367 26.3133 2 2458198.9570139 634120224 -4.30112559963803 24.8339401552254 -0.192659884545429 1.79779232708871 -158.415743522208 47.6190107959435 -3.34913892589409 1.04012315085058 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 2 634 7 0 ZTF_r 444461302415 0 1.6334 198.203 6.00749 26.3153 2.3968e-06 0.02423 0.101985 5.04954e-06 1578 30. 0.040317 0.043482 20.7065 26.3153 2 2458198.9613079 634120224 -23.5002825253246 23.3208386654745 -1.12094349251914 2.03191453713076 -138.74257332861 45.7333938500972 -3.05415804041016 1.03943321975894 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 3 634 7 0 ZTF_r 444497152415 0 1.7213 198.08 5.72606 26.3105 1.977e-06 0.0220177 0.105463 4.17335e-06 1581 30. 0.037289 0.045838 20.7311 26.3105 2 2458198.9971528 634120224 -21.0760564648124 22.5090942727123 -1.04156441643639 2.03715203091878 -159.866280025604 43.4262090922637 -3.70612567810207 1.04353164206494 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 4 634 7 0 ZTF_r 444498092415 0 1.483 196.714 5.67755 26.3165 2.1568e-06 0.0230165 0.103813 4.55345e-06 1581 30. 0.049158 0.053719 20.8158 26.3165 1 2458198.9980903 634120224 51.8249608331791 19.799805871816 2.91160764758455 1.83252855850889 50.3136233936891 38.7557905831779 1.30696568899361 1.04038317193344 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 5 634 7 0 ZTF_r 444501872415 0 1.4587 196.846 5.71046 26.3172 2.1715e-06 0.0231028 0.103266 4.57724e-06 1585 30. 0.05473 0.051514 20.8096 26.3172 1 2458199.001875 634120224 0.225968490483609 22.8839481587873 0.0109842834228625 2.43681292674998 -103.54058472036 45.6321925103811 -2.28430699427681 1.03849123690026 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 6 634 7 0 ZTF_r 444523692415 0 1.4621 196.196 5.94755 26.3033 2.0933e-06 0.0226508 0.10179 4.40923e-06 1580 30. 0.055698 0.053202 20.7495 26.3033 2 2458199.0236921 634120224 18.529928119169 23.5055631400141 0.876915760059579 2.06351432023635 -49.703803673619 46.4770501846661 -1.07662946448296 1.04083707059818 4.10301575303978 16.8429998397827 0.0399999991059303 2.50300002098083 0.382999986410141 2458158.991806 2458219.003762 0
 7 634 7 0 ZTF_g 449398832415 0 2.623 97.7071 7.68632 26.2184 5.4753e-06 0.0350431 -0.0503831 1.26456e-05 1493 30. 0.047985 0.051142 20.0477 26.2184 2 2458203.898831 634120124 10.2468045411853 38.5835619476392 0.295420708199179 1.00614701857034 14.5106040638756 62.2627869085081 0.234623834596068 1.06739475587021 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 8 634 7 0 ZTF_g 449495062415 0 2.5329 104.534 4.2525 26.2741 3.1806e-06 0.0280937 -0.0417553 6.7443e-06 1579 30. 0.051679 0.046747 20.8381 26.2741 2 2458203.9950694 634120124 43.8787866250848 21.2605889113396 2.29580036449821 1.13412950480502 122.914502965429 33.6031695316761 3.68246034345449 1.0934002323371 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 9 634 7 0 ZTF_g 449502262415 0 2.4184 103.195 4.22712 26.2689 3.3752e-06 0.0288338 -0.0409074 7.21825e-06 1577 30. 0.052385 0.046372 20.8719 26.2689 2 2458204.0022685 634120124 33.3439448113597 22.3323079442546 1.66087968006089 1.14610966592009 62.0823050702826 35.5729425798285 1.75696550338996 1.0950282348876 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 10 634 7 0 ZTF_g 450406782415 0 3.3677 98.2526 8.93632 26.258 9.453e-06 0.0414938 -0.0915391 2.5308e-05 1317 30. 0.060127 0.056686 19.6361 26.258 2 2458204.9067824 634120124 -43.6214717274181 50.9117318118707 -0.953097312261239 1.02487104032045 -33.289933735283 72.6497835826729 -0.461310986786155 1.06723004850264 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 11 634 7 0 ZTF_g 450424452415 0 2.937 100.468 8.27176 26.2682 6.1724e-06 0.0358833 -0.0869772 1.50844e-05 1435 30. 0.056308 0.051719 19.866 26.2682 2 2458204.924456 634120124 30.9567418310851 43.8492120215358 0.785322884333045 0.984597026792778 68.0356240111328 67.9733395736825 1.00765753577584 1.05468535832202 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 12 634 7 0 ZTF_g 450444682415 0 3.0892 102.466 7.36957 26.2867 5.8826e-06 0.0354484 -0.074286 1.40233e-05 1468 30. 0.053032 0.051997 19.968 26.2867 2 2458204.9446875 634120124 -15.9979000440057 41.6486465614081 -0.42728425241663 1.01214574059302 -79.3188784240641 62.0649149400129 -1.28660605933375 1.06649715722308 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 13 634 7 0 ZTF_g 450471712415 0 2.6168 103.229 4.85406 26.2903 3.1909e-06 0.027867 -0.0803056 6.78688e-06 1571 30. 0.052388 0.045235 20.5853 26.2903 2 2458204.971713 634120124 -0.792139734706255 23.4001937335685 -0.0376562567696181 1.06212755150193 14.3440687902682 38.2963250934738 0.377077353600077 1.05994128988703 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 14 634 7 0 ZTF_g 450472652415 0 2.5876 103.159 4.77871 26.2908 3.2658e-06 0.0283459 -0.0820708 6.93154e-06 1576 30. 0.051099 0.045466 20.6302 26.2908 1 2458204.9726505 634120124 -2.86389117771819 22.8453456606271 -0.139448413983631 1.14759412191037 11.4195230418842 37.4536382160938 0.306951066282596 1.06001244715252 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 15 634 7 0 ZTF_g 450487332415 0 2.5725 103.44 4.42689 26.2935 3.2768e-06 0.0283275 -0.0827478 6.93783e-06 1575 30. 0.054347 0.044269 20.7464 26.2935 2 2458204.987338 634120124 -13.0599792131437 21.282492602378 -0.682613378414168 1.18820953602863 -43.1692773727056 34.8390883374744 -1.24745012035242 1.06348641819041 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 16 634 7 0 ZTF_g 450489792415 0 2.6466 103.613 4.44594 26.2917 3.3408e-06 0.0285733 -0.0764532 7.0912e-06 1575 30. 0.054302 0.045809 20.6936 26.2917 1 2458204.9897917 634120124 -19.1747171726342 22.1028719705541 -0.965017212829483 1.1777207407607 -44.2707658283237 35.6058957302963 -1.25172899232441 1.06159170121124 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 17 634 7 0 ZTF_g 450505272415 0 3.0365 103.663 4.44784 26.2862 5.2357e-06 0.0354736 -0.0715307 1.13633e-05 1561 30. 0.066527 0.051561 20.5118 26.2862 2 2458205.0052778 634120124 -7.96050315552444 26.8889342564077 -0.32932274797004 1.08653163684195 -94.6679005399631 39.4642320841223 -2.41498413281309 1.08541147615274 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 18 634 7 0 ZTF_g 451428312415 0 2.7246 30.3438 15.5599 24.8481 8.99096e-05 0.0509622 0.00742791 0.000309189 386 30. 0.067743 0.057661 17.7964 24.8481 2 2458205.9283102 634120124 7.0202432975802 87.6893276987243 0.0890553929396475 0.907426339855977 96.4924791022587 138.339300951781 0.702203645907953 1.06791271329226 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 19 634 7 0 ZTF_g 451441742415 0 2.5181 91.8802 10.2996 26.1372 8.0464e-06 0.0398629 -0.0368437 2.04914e-05 1383 30. 0.047735 0.0466 19.6132 26.1372 2 2458205.9417477 634120124 -126.572475629675 54.9592817910036 -2.56184604382277 0.960158253794296 -174.871013426532 90.2993255213625 -1.9496134522234 1.06351333018381 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 20 634 7 0 ZTF_g 451469212415 0 2.6114 101.321 8.08071 26.2524 5.978e-06 0.0363741 -0.042539 1.4018e-05 1493 30. 0.054035 0.045717 20.0388 26.2524 2 2458205.969213 634120124 -39.4193055536126 37.7275133594969 -1.1622661475348 1.03861837842046 -75.3719375787681 60.8690309631228 -1.24660390865841 1.06624272065741 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 21 634 7 0 ZTF_g 451489812415 0 3.2131 102.603 6.49527 26.2668 6.9214e-06 0.0386063 -0.041522 1.66676e-05 1469 30. 0.076557 0.057152 20.053 26.2668 2 2458205.9898148 634120124 -39.8582805874594 43.3583193228333 -1.02258854081214 0.894832785612374 -77.8083120008992 61.2619275880617 -1.27864660063658 1.10252415266282 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 22 634 7 0 ZTF_g 451507922415 0 2.4209 102.352 4.72978 26.2546 3.3652e-06 0.0288613 -0.0430975 7.19767e-06 1576 30. 0.047147 0.045614 20.7565 26.2546 2 2458206.0079282 634120124 40.9976240219724 22.0015429755991 2.07281408140977 1.1020349023607 70.5328056143197 35.7846923993116 1.98430790813774 1.07492906462615 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 23 634 7 0 ZTF_g 451525812415 0 2.3598 102.527 6.11773 26.2614 3.8575e-06 0.0308615 -0.0422172 8.26338e-06 1568 30. 0.045125 0.041616 20.5276 26.2614 2 2458206.0258102 634120124 -6.11166107561023 24.8461603083057 -0.27362437362058 1.06685885924995 37.416381346068 41.301937492911 0.912024595302513 1.07000962754452 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 24 634 7 0 ZTF_g 452410432415 0 2.1599 108.076 11.9398 26.2842 5.3966e-06 0.0342593 -0.0600467 1.28306e-05 1474 30. 0.044419 0.040528 19.8062 26.325 2 2458206.9104398 634120124 13.3752508201351 53.5552808454885 0.27781419660784 0.941121607286008 33.6071984134414 99.2662797133712 0.340836232868165 1.03721440842567 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 25 634 7 0 ZTF_g 452419802415 0 2.2362 108.084 11.7989 26.2819 5.8708e-06 0.0356599 -0.0583846 1.3995e-05 1462 30. 0.043369 0.040377 19.7762 26.325 2 2458206.9198032 634120124 15.4462413598362 49.0055583494402 0.350616440250905 1.08447032405757 -68.7497661230207 88.9465144256612 -0.778139539253297 1.0379952925072 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 26 634 7 0 ZTF_g 452451372415 0 2.0768 108.078 10.9377 26.286 4.8041e-06 0.032773 -0.0424602 1.11237e-05 1498 30. 0.038395 0.040258 19.9444 26.325 2 2458206.9513773 634120124 -61.460306634835 47.6847946950104 -1.43373737489002 1.04928098133151 -226.493268638002 87.3185845376721 -2.61134230520163 1.04158531873845 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 27 634 7 0 ZTF_g 452462912415 0 2.1137 108.065 10.6553 26.2839 4.9686e-06 0.0332113 -0.0349145 1.16391e-05 1495 30. 0.040391 0.040509 19.9671 26.325 2 2458206.9629167 634120124 -1.46512743171283 45.0313965908653 -0.0361921834508048 1.01712728128518 58.4609141837082 81.3441242965698 0.723526773608167 1.04585263479188 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 28 634 7 0 ZTF_g 452490602415 0 1.851 108.06 10.0606 26.2659 4.6366e-06 0.0328481 -0.0275116 1.05247e-05 1524 30. 0.038773 0.043246 20.1093 26.325 2 2458206.9906019 634120124 -71.0170761895318 40.2015801556868 -1.96505389240658 1.05739254436555 -35.1126684959925 74.2971704490518 -0.475780626972293 1.04244326999923 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 29 634 7 0 ZTF_g 452509122415 0 2.4822 94.2551 9.05127 26.1382 5.429e-06 0.0349014 -0.0191104 1.27063e-05 1488 30. 0.042751 0.042395 19.962 26.1382 2 2458207.0091204 634120124 -81.1365634135713 36.838291127449 -2.4500330018146 1.10604813017592 -146.21550996305 64.2392568870445 -2.29143808581064 1.06356746050341 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 30 634 7 0 ZTF_g 453405302415 0 1.9271 108.194 14.8291 26.2372 6.9366e-06 0.0371973 -0.0279341 1.76619e-05 1395 30. 0.0359 0.04036 19.672 26.325 2 2458207.9053009 634120124 -60.4194807800024 59.3825521332073 -1.13180844786976 0.931696299099214 -117.365314707468 111.063274751776 -1.06386001240015 1.04576164902745 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 31 634 7 0 ZTF_g 453428352415 0 2.2783 108.077 13.9593 26.2627 7.0562e-06 0.0368706 -0.0344681 1.84201e-05 1341 30. 0.041823 0.043917 19.5932 26.325 2 2458207.9283565 634120124 98.3459932320488 66.1376903081167 1.65410261288898 0.944469062680601 160.767604024029 112.993106274314 1.43239166019523 1.06192586796193 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 32 634 7 0 ZTF_g 453444742415 0 2.325 108.081 13.5459 26.2663 7.9937e-06 0.0390189 -0.0220903 2.0725e-05 1343 30. 0.041158 0.044714 19.6287 26.325 2 2458207.9447454 634120124 8.46905237645175 59.5851659854769 0.158107134016412 1.04454707102173 217.88898407273 100.462342884649 2.18346967249756 1.07046278134172 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
 33 634 7 0 ZTF_g 453448642415 0 2.0938 107.371 13.334 26.2655 6.7791e-06 0.0367584 -0.0207126 1.72209e-05 1390 30. 0.040757 0.043116 19.7306 26.325 1 2458207.9486458 634120124 53.3279416564726 59.8062318413536 0.991889247170426 1.02495714184362 69.0556843763637 105.14174074527 0.661210075950528 1.05947001248104 3.47658929549059 22.0850002288818 0.212999999523163 1.27100002765656 -0.0399999991059303 2458203.898831 2458206.025810 0
