# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 04:16:55
#
# Requested input R.A. = 196.70492505099998 degrees
# Requested input Dec. = 48.9539254799 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 756 10 0 ZTF_r 444374213615 0 2.1356 225.74 7.27525 26.0979 1.19335e-05 0.0256437 0.115383 1.85053e-05 326 30. 0.059328 0.05126 20.3334 26.275 2 2458198.874213 756120236 11.2215001830939 32.935837667634 0.378998078838428 0.962537488611434 63.6855422718373 61.6646716168313 1.03972771413705 1.03958283061614 2.49121858975791 17.9600004196167 0.0750000029802322 6.06799983978271 0.412999987602234 2458155.943588 2458198.907720 0
 1 756 10 0 ZTF_r 444382803615 0 1.7927 225.753 7.94792 26.0621 1.26813e-05 0.0264825 0.106292 1.96295e-05 325 30. 0.061236 0.049507 20.2642 26.275 2 2458198.8828009 756120236 23.2069492031106 30.9474030065384 0.834158620406836 1.03048331729845 -46.8092071563282 59.7588693877241 -0.788576998569688 1.03091159890274 2.49121858975791 17.9600004196167 0.0750000029802322 6.06799983978271 0.412999987602234 2458155.943588 2458198.907720 0
 2 756 10 0 ZTF_r 444407713615 0 1.7286 225.725 5.38488 26.2629 1.14861e-05 0.0252667 0.118142 1.79223e-05 326 30. 0.073381 0.055388 20.616 26.275 2 2458198.9077199 756120236 1.2645882987844 21.5311081217502 0.0653337487774348 0.982397501478237 -4.48636440129074 41.5263609153449 -0.108764173505679 1.03112981887828 2.49121858975791 17.9600004196167 0.0750000029802322 6.06799983978271 0.412999987602234 2458155.943588 2458198.907720 0
 3 756 10 0 ZTF_r 445317163615 0 1.898 225.814 13.4038 25.522 1.8991e-05 0.0323303 0.10256 2.93233e-05 323 30. 0.056984 0.048815 19.7599 26.275 2 2458199.8171644 756120236 -86.5044418554779 48.5526993174745 -1.98189129269329 1.18071865235873 -257.930537812345 100.32450857463 -2.58827796431574 1.02454709363771 2.49121858975791 17.9600004196167 0.0750000029802322 6.06799983978271 0.412999987602234 2458155.943588 2458198.907720 0
 4 756 10 0 ZTF_g 448288533615 0 2.4602 241.014 6.76317 26.2532 1.77065e-05 0.0305959 -0.0499753 2.90446e-05 305 30. 0.067076 0.053643 20.2468 26.2532 2 2458202.7885301 756120136 55.2683431303324 37.4894029457027 1.63992022639163 0.988793346371888 57.430905840735 60.6072334068064 0.953973693334121 1.09733427348987 2.75006125149841 18.7289998054504 0.0790000036358833 6.55700016021729 0.361999988555908 2458166.947720 2458204.894514 0
 5 756 10 0 ZTF_g 448294993615 0 2.3796 241.983 6.70983 26.2599 2.35471e-05 0.0356362 -0.0554132 3.81885e-05 312 30. 0.060664 0.049223 20.2905 26.2599 1 2458202.795 756120136 -9.98942682083514 33.9774641895495 -0.327042660712636 1.15754751260617 -81.4862215663841 55.7192666841254 -1.47229209641246 1.0916412560467 2.75006125149841 18.7289998054504 0.0790000036358833 6.55700016021729 0.361999988555908 2458166.947720 2458204.894514 0
 6 756 10 0 ZTF_g 448295963615 0 2.4064 242.692 6.70077 26.2631 2.38672e-05 0.0356439 -0.0586854 3.86148e-05 310 30. 0.068051 0.047563 20.2901 26.2631 2 2458202.7959606 756120136 -35.2745356801448 35.6360428278208 -1.101099675686 1.13330611297171 -92.888269286275 58.5776545411478 -1.59640869640056 1.08841939173262 2.75006125149841 18.7289998054504 0.0790000036358833 6.55700016021729 0.361999988555908 2458166.947720 2458204.894514 0
 7 756 10 0 ZTF_g 448317463615 0 2.387 246.533 6.33343 26.2628 2.31581e-05 0.035183 -0.0420364 3.77199e-05 309 30. 0.066314 0.052092 20.3961 26.2628 2 2458202.8174653 756120136 6.8726186948403 32.3178462406765 0.236556365986052 1.04090841924362 -30.5951470824256 51.9634168973436 -0.592747917619892 1.10698457361473 2.75006125149841 18.7289998054504 0.0790000036358833 6.55700016021729 0.361999988555908 2458166.947720 2458204.894514 0
 8 756 10 0 ZTF_g 448341143615 0 2.1646 247.172 6.03267 26.2516 1.71305e-05 0.0305499 -0.0373062 2.68987e-05 318 30. 0.063171 0.05138 20.628 26.2516 1 2458202.8411458 756120136 16.1115971472028 28.1778050564092 0.636042645351162 0.959034195072564 83.6797626337362 49.1168934762326 1.71516039975832 1.08470802546955 2.75006125149841 18.7289998054504 0.0790000036358833 6.55700016021729 0.361999988555908 2458166.947720 2458204.894514 0
