# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 13:46:33
#
# Requested input R.A. = 81.2676913709 degrees
# Requested input Dec. = 72.57412504279999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 837 14 0 ZTF_g 450191445215 8 6.5087 114.002 11.84 26.2501 0.000139023 0.0558567 -0.10167 0.000407319 277 30. 0.072486 0.071675 18.7484 26.2501 1 2458204.6914468 837120152 43.286446772305 93.362525786182 0.515743954968691 1.08947482196886 72.7096991566919 108.992751507742 0.67159881874033 1.15259484209031 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
 1 837 14 0 ZTF_g 453227885215 0 3.1833 114.251 16.2292 26.2395 1.86372e-05 0.041678 -0.112299 4.91164e-05 1047 30. 0.051123 0.054762 18.9042 26.2395 1 2458207.7278819 837120152 -43.2701765741668 95.9747852656728 -0.50151776271957 1.08716462522871 -5.32698392435778 139.627903057614 -0.038408236105666 1.09363998960136 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
 2 837 14 0 ZTF_g 453248625215 0 3.3083 97.6715 17.1487 26.0637 2.73209e-05 0.0437806 -0.0861151 7.5902e-05 876 30. 0.052418 0.059727 18.6844 26.0637 1 2458207.7486227 837120152 -246.984092327567 106.617793115898 -2.57687940500516 1.03644049811114 -355.277959711946 154.713703272245 -2.31182351431475 1.10790802406071 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
 3 837 14 0 ZTF_g 456207365215 0 2.7109 93.7045 13.6806 26.0177 1.43032e-05 0.0398499 -0.085027 3.65824e-05 1220 30. 0.062936 0.050236 19.0976 26.0177 1 2458210.7073611 837120152 -194.334570765289 73.8036677178105 -2.9290509194233 1.06014587400305 -116.28145012837 118.244612245638 -0.990020688148062 1.08855677978554 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
 4 837 14 0 ZTF_g 456227435215 0 2.4753 84.5535 15.2948 25.8992 1.69867e-05 0.0424814 -0.0752455 4.36879e-05 1160 30. 0.053966 0.049166 18.9285 25.8992 1 2458210.7274306 837120152 67.0297827641274 86.8003736851117 0.859015535310971 0.936380597038442 -21.3940225738744 144.525677883731 -0.149026199788107 1.08853698717318 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
 5 837 14 0 ZTF_r 461206745215 0 2.9994 76.8889 12.3159 25.2395 1.42608e-05 0.0446463 0.0674267 3.02402e-05 1199 30. 0.057925 0.061528 18.3615 25.2395 1 2458215.7067477 837120252 -38.0886753980567 70.8072849875802 -0.598374018869496 1.07091993970132 42.2819301543682 105.842739009217 0.402169310668897 1.091109040908 0.82899315702484 16.0049995422363 0.0890000015497208 6.61600017547607 0.860000014305115 2458342.987986 2458373.012153 0
 6 837 14 0 ZTF_r 464207735215 0 3.4515 160.268 8.6166 26.0391 7.5182e-06 0.0390767 0.0755751 1.4394e-05 1707 30. 0.077923 0.065422 19.4464 26.0391 1 2458218.7077315 837120252 -304.352934793102 59.920447256081 -5.6501144963496 1.11382133135892 -256.096692607361 85.1190120258126 -3.02895337281859 1.09494578408087 0.82899315702484 16.0049995422363 0.0890000015497208 6.61600017547607 0.860000014305115 2458342.987986 2458373.012153 0
 7 837 14 0 ZTF_r 470137965215 0 3.1697 56.6412 12.387 24.9019 2.8052e-05 0.0540173 0.0536041 6.17496e-05 937 30. 0.05304 0.055511 17.9374 24.9019 1 2458224.637963 837120252 -100.13263144853 67.6047139185713 -1.64760632754319 1.0139715027728 -124.009422435318 102.496037405466 -1.21804350871064 1.06258172871079 0.82899315702484 16.0049995422363 0.0890000015497208 6.61600017547607 0.860000014305115 2458342.987986 2458373.012153 0
 8 837 14 0 ZTF_g 473179935215 0 3.0246 105.809 6.57865 26.1471 6.8483e-06 0.0345049 -0.0853905 1.4595e-05 1604 30. 0.052647 0.046734 19.9284 26.1471 1 2458227.6799306 837120152 -22.0956020531542 41.700174785566 -0.589417146167411 1.17639827207636 12.4651566356623 62.3265520598667 0.201344527621732 1.10420443181872 0.783127229592362 17.0210000991821 0.0869999974966049 4.97800016403198 0.32600000500679 2458227.679931 2458351.943669 0
