# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 16:43:30
#
# Requested input R.A. = 344.84566713699996 degrees
# Requested input Dec. = 8.751290915810001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 548 4 2 ZTF_r 502487341415 0 2.2479 114.314 9.39624 25.9395 7.7423e-06 0.0280263 0.0979817 1.16964e-05 671 30. 0.057387 0.0483 19.6367 25.9395 1 2458256.9873495 548120214 1.95476959613658 40.0611624102249 0.0542783741104079 1.163321247518 62.9490022232095 70.7621559995435 0.895577112932465 1.0508614970003 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 1 548 4 2 ZTF_r 505466821415 0 2.6255 102.416 4.71306 25.7973 7.6306e-06 0.0276219 0.109524 1.14846e-05 663 30. 0.077783 0.052957 20.1266 25.7973 1 2458259.9668287 548120214 90.030452864965 29.3853699301778 3.40810583949733 1.24555686466928 116.618193459868 46.4329523629255 2.52845485216612 1.12071940060806 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 2 548 4 2 ZTF_r 514445671415 0 2.1266 112.616 11.7777 25.9126 1.11771e-05 0.033523 0.0962903 1.68669e-05 667 30. 0.070054 0.057634 19.3497 25.9126 1 2458268.9456713 548120214 -31.67474959266 57.368983980745 -0.614173159182587 1.00006219909119 1.69368797124659 101.234737069013 0.0168429840047564 1.05655288099341 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 3 548 4 2 ZTF_r 517441361415 0 2.3069 110.652 10.2556 25.8944 1.07832e-05 0.0327296 0.108385 1.63167e-05 664 30. 0.079014 0.06295 19.4374 25.8944 1 2458271.9413657 548120214 172.693249554815 56.3290247336757 3.41034197727769 1.02859610029156 303.541421661052 91.7230658570345 3.33161334877829 1.10821270358974 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 4 548 4 2 ZTF_g 521468331415 0 2.6968 72.1831 8.51289 26.0467 1.90433e-05 0.039442 -0.0486444 3.58341e-05 531 30. 0.063759 0.054093 19.6776 26.0467 1 2458275.9683333 548120114 -11.9548659773677 44.4520163816328 -0.299163115332396 1.03883395632642 25.2171552459442 70.6359115523865 0.359406337080598 1.07671770122415 0.164549119781426 17.3560001373291 0.0610000006854534 4.47399997711182 0.328999996185303 2458275.968333 2458362.763819 0
 5 548 4 2 ZTF_g 524425601415 0 3.2335 67.7792 5.03917 25.9763 1.25226e-05 0.0342838 -0.0433203 2.15731e-05 608 30. 0.072277 0.065376 19.9982 25.9763 1 2458278.9256019 548120114 -7.94765707846198 30.4420877551368 -0.290415296664557 1.10196426857398 -15.2779120900861 42.838672675125 -0.359040295754944 1.09712438364773 0.164549119781426 17.3560001373291 0.0610000006854534 4.47399997711182 0.328999996185303 2458275.968333 2458362.763819 0
 6 548 4 2 ZTF_r 524476511415 0 2.3097 120.152 6.98112 25.9582 6.1273e-06 0.0250683 0.103432 9.25272e-06 675 30. 0.059013 0.044693 20.1054 25.9582 1 2458278.9765162 548120214 -18.757928386953 29.3766095610234 -0.710293766628569 1.1292260344525 -42.5168462484274 52.8147603864116 -0.810440099338708 1.05961732751053 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 7 548 4 2 ZTF_r 527462821415 0 1.9697 121.237 4.95058 25.9877 5.3044e-06 0.0230081 0.0970771 7.98006e-06 667 30. 0.058676 0.044683 20.5361 25.9877 1 2458281.9628241 548120214 -13.1655109881857 20.7615378100877 -0.705396015779381 1.12117104298206 -13.0686432222736 38.7953296669191 -0.33913002929055 1.05203436224505 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
 8 548 4 2 ZTF_r 530478361415 0 2.1557 29.7195 8.00457 24.4727 0.000306184 0.147338 0.110592 0.000504355 475 30. 0.074794 0.051407 18.3432 24.4727 1 2458284.9783681 548120214 -132.625400855978 38.1355954191346 -3.86857462767397 0.99097762526671 -138.775768640299 66.4212649615607 -2.10339913742075 1.07022205317636 0.121474994016992 16.7009996414185 0.0949999988079071 5.90999984741211 0.691999971866608 2458256.987349 2458373.812419 0
