# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 07:00:10
#
# Requested input R.A. = 55.984874999999995 degrees
# Requested input Dec. = -20.527916666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 302 4 3 ZTF_g 581498281515 0 2.3651 84.4453 13.0612 25.8792 3.97411e-05 0.0420448 0.00604464 6.2408e-05 280 30. 0.060022 0.072599 19.1314 25.8792 1 2458335.998287 302120115 -70.8527971042462 69.6181691425332 -1.13211150310543 0.992957390177955 -171.795673674558 114.851964849968 -1.50587521638776 1.06414554316698 1.84073874413261 19.8139998435974 0.120999999344349 4.02099990844727 0.266000002622604 2458344.981401 2458374.942199 0
 1 302 4 3 ZTF_r 584480551515 0 2.6063 144.026 6.30565 25.9039 1.82487e-05 0.0324764 0.0892173 2.42331e-05 416 30. 0.086795 0.089241 19.8739 25.9039 1 2458338.9805556 302120215 0.924322143996956 33.6296580323495 0.030574242614799 1.4195818659431 145.856900556787 55.86188360815 2.62861267271119 1.04364528889484 2.08390662865588 19.4130000114441 0.123999997973442 7.50899982452393 0.531000018119812 2458338.980556 2458377.955475 0
 2 302 4 3 ZTF_r 590479471515 0 1.8382 144.941 5.76353 25.8935 1.35821e-05 0.0276407 0.103673 1.79587e-05 408 30. 0.068798 0.069318 20.2505 25.8935 1 2458344.9794792 302120215 22.1433839279586 25.9287624664356 0.949985555614728 1.61529816828395 152.913289669061 48.8935498122584 3.1485373850732 1.04071297018674 2.08390662865588 19.4130000114441 0.123999997973442 7.50899982452393 0.531000018119812 2458338.980556 2458377.955475 0
 3 302 4 3 ZTF_g 590481401515 0 2.225 84.8218 4.71286 25.9104 1.82147e-05 0.0319462 -0.0575023 2.45839e-05 402 30. 0.069646 0.075888 20.3882 25.9104 1 2458344.9814005 302120115 20.5828230941737 19.8491612230205 1.15349995842757 1.12760672406245 15.9843462819295 36.2650278564564 0.443733335528965 1.03523796111606 1.84073874413261 19.8139998435974 0.120999999344349 4.02099990844727 0.266000002622604 2458344.981401 2458374.942199 0
 4 302 4 3 ZTF_g 593501631515 0 2.2054 89.9808 6.11645 25.9397 1.87965e-05 0.0323722 -0.00748913 2.64259e-05 394 30. 0.061672 0.074518 20.2707 25.9397 3 2458348.0016319 302120115 37.1009158039518 29.7773865704547 1.38596687947745 1.06215220676865 19.6182575782998 51.0376989830507 0.386976452021931 1.05909477426932 1.84073874413261 19.8139998435974 0.120999999344349 4.02099990844727 0.266000002622604 2458344.981401 2458374.942199 0
 5 302 4 3 ZTF_g 596445231515 0 2.3868 73.6805 4.19774 25.747 3.15063e-05 0.0426073 -0.0444168 4.27214e-05 406 30. 0.070601 0.082954 20.2551 25.747 3 2458350.9452315 302120115 -8.70058608565672 20.5448448216809 -0.471086267211785 0.970788396372952 -84.2581535238329 35.9804599039824 -2.35754732601993 1.03840420826691 1.84073874413261 19.8139998435974 0.120999999344349 4.02099990844727 0.266000002622604 2458344.981401 2458374.942199 0
 6 302 4 3 ZTF_g 596447061515 0 2.2892 73.7382 4.13905 25.7443 2.11612e-05 0.0349036 -0.0333049 2.83257e-05 409 30. 0.077961 0.08024 20.3428 25.7443 1 2458350.9470602 302120115 9.45968796508244 17.3843982639798 0.605301777724475 1.2775988857096 11.8451976673993 31.27783373432 0.381259644018018 1.03755713132122 1.84073874413261 19.8139998435974 0.120999999344349 4.02099990844727 0.266000002622604 2458344.981401 2458374.942199 0
 7 302 4 3 ZTF_r 596501311515 0 1.7823 145.329 5.79835 25.9075 1.40921e-05 0.0282782 0.0948205 1.83966e-05 410 30. 0.053843 0.057468 20.302 25.9075 1 2458351.0013194 302120215 12.9989849129041 25.3954683329774 0.569387612489003 1.049997396653 31.4285800498309 50.3199144161124 0.628781938758143 1.03418220107885 2.08390662865588 19.4130000114441 0.123999997973442 7.50899982452393 0.531000018119812 2458338.980556 2458377.955475 0
 8 302 4 3 ZTF_r 596508391515 0 1.9915 147.833 8.93384 25.9307 1.79583e-05 0.0319051 0.0983467 2.3412e-05 412 30. 0.065931 0.060366 19.8906 25.9307 3 2458351.0083912 302120215 34.6710451395142 36.7018658496338 1.05083272966296 1.07615006056955 48.6807120954399 67.9108714459475 0.721660294570812 1.04562155849277 2.08390662865588 19.4130000114441 0.123999997973442 7.50899982452393 0.531000018119812 2458338.980556 2458377.955475 0
