# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 01:12:19
#
# Requested input R.A. = 227.211839645 degrees
# Requested input Dec. = 40.7137259681 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 720 10 2 ZTF_r 444379533815 0 1.7122 161.558 8.22166 26.0418 7.9621e-06 0.0248444 0.117889 1.26841e-05 482 30. 0.046088 0.047233 20.2329 26.275 2 2458198.879537 720120238 15.7945412412352 32.9934590256631 0.532517602438956 0.985296651476256 -45.8463005090609 64.4734070039106 -0.715877756823874 1.02950221797248 0.643383970218358 21.1239999771118 0.145999997854233 2.34100008010864 0.293999999761581 2458160.973704 2458217.953958 0
 1 720 10 2 ZTF_r 444412903815 0 1.7503 161.289 5.28078 26.2972 7.6742e-06 0.0244607 0.123205 1.22512e-05 482 30. 0.049857 0.049307 20.5896 26.275 2 2458198.9129051 720120238 -14.0042333482408 23.909978849886 -0.65153079512774 0.948171673725684 -2.19024358200125 44.6499660389945 -0.0493840240912119 1.03677991271108 0.643383970218358 21.1239999771118 0.145999997854233 2.34100008010864 0.293999999761581 2458160.973704 2458217.953958 0
 2 720 10 2 ZTF_r 444432713815 0 1.535 161.319 5.27671 26.2971 9.3345e-06 0.0270585 0.121284 1.48476e-05 484 30. 0.054917 0.052701 20.6045 26.275 2 2458198.9327199 720120238 -1.37724474067622 23.6187288898514 -0.0648648476815885 1.02286919222323 -59.1813922595326 44.5647887527419 -1.33692953582621 1.02837453942621 0.643383970218358 21.1239999771118 0.145999997854233 2.34100008010864 0.293999999761581 2458160.973704 2458217.953958 0
 3 720 10 2 ZTF_r 444477983815 0 1.7388 161.312 5.5465 26.2741 7.4946e-06 0.0242103 0.122852 1.19164e-05 483 30. 0.051465 0.055031 20.5613 26.275 2 2458198.9779861 720120238 -8.3779512253326 22.2922759235609 -0.418059617473119 1.03570068900018 -77.8878594637819 41.8071392591246 -1.87557532201698 1.03718509667118 0.643383970218358 21.1239999771118 0.145999997854233 2.34100008010864 0.293999999761581 2458160.973704 2458217.953958 0
 4 720 10 2 ZTF_g 448371933815 0 2.1832 162.299 5.42971 26.2678 1.00473e-05 0.0284517 -0.0480557 1.64305e-05 485 30. 0.049392 0.048801 20.6673 26.2678 2 2458202.8719329 720120138 25.6018641891784 24.8699344661994 1.14512197697955 0.982699237473635 24.885524286691 42.6287475163228 0.587705039069121 1.06553392704636 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 5 720 10 2 ZTF_g 448379173815 0 2.3183 163.993 5.07566 26.2611 9.1285e-06 0.0269334 -0.0328969 1.50591e-05 481 30. 0.054464 0.04748 20.7088 26.2611 1 2458202.8791782 720120138 -0.704266510548722 22.9062931398027 -0.0342008597866772 0.921649148720781 12.3611147165984 38.2336554631994 0.325482023223969 1.07859646077965 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 6 720 10 2 ZTF_g 448380133815 0 2.4768 162.975 5.01835 26.2636 8.3811e-06 0.0257909 -0.0330948 1.38327e-05 481 30. 0.05223 0.04671 20.612 26.2636 2 2458202.8801389 720120138 3.17134155982331 24.7665805789411 0.142439936230754 1.08182829198615 58.441195803626 40.3806166948394 1.45700599533665 1.08139176422249 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 7 720 10 2 ZTF_g 449359063815 0 2.5481 160.593 7.3422 26.271 1.52195e-05 0.0343448 -0.0705074 2.63053e-05 469 30. 0.051462 0.05014 20.1265 26.271 2 2458203.8590625 720120138 1.17741344133174 36.8161914855009 0.0355750017686738 1.00564849241237 -18.3538129517416 60.7205708309088 -0.304302589470238 1.0610309612853 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 8 720 10 2 ZTF_g 449384163815 0 2.3922 162.602 6.86157 26.2582 1.14227e-05 0.0301113 -0.0401252 1.90424e-05 474 30. 0.050614 0.046376 20.3383 26.2582 2 2458203.8841667 720120138 0.423860861358715 34.6810805588634 0.0135951967508183 0.882185535901128 -64.3533088170392 56.8214794166519 -1.14018031067839 1.0825963560827 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
 9 720 10 2 ZTF_g 449413703815 0 2.3471 165.637 5.825 26.2682 1.12717e-05 0.0299962 -0.0242658 1.86042e-05 481 30. 0.052393 0.047267 20.5619 26.2682 2 2458203.9137037 720120138 -21.2851623049227 29.0642430368712 -0.814653168075016 0.881533284806909 -48.7483399193886 47.1808308572781 -1.04018224990428 1.09350176884305 1.29237471729598 21.5759999275208 0.157000005245209 1.77400004863739 0.236000001430511 2458166.990810 2458204.960232 0
