# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 03:25:35
#
# Requested input R.A. = 142.006124815 degrees
# Requested input Dec. = 4.01207921994 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 467 8 0 ZTF_g 448255592815 0 2.9731 181.158 8.71375 26.2689 1.53234e-05 0.034755 -0.0449452 2.75653e-05 550 30. 0.05102 0.04565 19.845 26.2689 1 2458202.7555903 467120128 31.527702340209 49.7655105364159 0.704723345871775 1.00006663276049 70.9130387920754 74.932284064873 0.952735434122206 1.09615547802712 2.47742664421363 18.6200000762939 0.0480000004172325 3.24699997901917 0.153999999165535 2458202.755590 2458464.966713 0
 1 467 8 0 ZTF_g 453260152815 0 2.2791 185.597 18.3731 26.2668 2.36535e-05 0.0371641 -0.0376161 5.13139e-05 435 30. 0.05218 0.045702 19.2166 26.2668 1 2458207.7601505 467120128 -142.306772273526 89.4816785209441 -1.76907500847168 0.94624057411038 -295.829700332078 152.298656865591 -1.95551383389539 1.07050741757972 2.47742664421363 18.6200000762939 0.0480000004172325 3.24699997901917 0.153999999165535 2458202.755590 2458464.966713 0
 2 467 8 0 ZTF_g 453287142815 0 2.0543 175.3 19.8051 26.2106 2.25716e-05 0.0359097 -0.041008 4.80366e-05 421 30. 0.042065 0.04471 19.1471 26.2106 1 2458207.7871412 467120128 -107.63093990239 89.88956268986 -1.33193388074878 1.01666133567959 -463.737252454484 156.448335753448 -2.98411962826236 1.07447529393452 2.47742664421363 18.6200000762939 0.0480000004172325 3.24699997901917 0.153999999165535 2458202.755590 2458464.966713 0
 3 467 8 0 ZTF_g 456231892815 0 2.3693 132.656 14.5358 25.9125 4.50087e-05 0.0479548 -0.0304033 9.62311e-05 403 30. 0.058031 0.050324 19.0303 25.9125 1 2458210.7318981 467120128 81.8138096962082 70.3122832885558 1.2943454938768 1.06617802620036 105.166129617814 113.712937848218 0.931067577313261 1.08872809186177 2.47742664421363 18.6200000762939 0.0480000004172325 3.24699997901917 0.153999999165535 2458202.755590 2458464.966713 0
 4 467 8 0 ZTF_g 456256662815 0 2.2462 137.695 14.5733 25.938 2.47911e-05 0.0371955 -0.0286325 5.2009e-05 419 30. 0.053318 0.050549 19.2539 25.938 1 2458210.7566667 467120128 -9.551865980652 70.7084633569933 -0.150269770194692 0.948660792524677 -88.0841513199249 117.008038006149 -0.757874455961036 1.0888678019176 2.47742664421363 18.6200000762939 0.0480000004172325 3.24699997901917 0.153999999165535 2458202.755590 2458464.966713 0
 5 467 8 0 ZTF_r 460182032815 0 2.0481 55.5782 11.6985 24.3326 6.41456e-05 0.0548283 0.108783 0.000111205 350 30. 0.05627 0.046263 17.8111 24.3326 1 2458214.682037 467120228 29.2981814694957 56.6471623164158 0.575330378991384 0.935006799244766 -71.1656431017523 100.959445421926 -0.709640861269944 1.06034739984722 2.28242576409022 17.7149995803833 0.0540000014007092 4.16599988937378 0.35699999332428 2458160.768148 2458447.954861 0
 6 467 8 0 ZTF_r 460194572815 0 2.3186 38.7031 11.6097 23.9724 0.000167367 0.0714296 0.114439 0.000323723 247 30. 0.063307 0.054974 17.3616 23.9724 1 2458214.6945718 467120228 -31.5672321143954 61.3215699621405 -0.572635198529438 0.939306395361664 6.34796946871135 102.323722213135 0.062455931724233 1.07112006646228 2.28242576409022 17.7149995803833 0.0540000014007092 4.16599988937378 0.35699999332428 2458160.768148 2458447.954861 0
 7 467 8 0 ZTF_r 463198832815 0 1.7147 233.452 8.18107 25.8905 1.03243e-05 0.0312101 0.111283 1.5209e-05 660 30. 0.041023 0.042698 20.0535 25.8905 1 2458217.698831 467120228 -3.91331928818308 27.8513092681338 -0.156298377148224 0.994646793346586 4.06265738367489 55.8341894699003 0.0732529594094575 1.03923897172044 2.28242576409022 17.7149995803833 0.0540000014007092 4.16599988937378 0.35699999332428 2458160.768148 2458447.954861 0
 8 467 8 0 ZTF_r 463215282815 0 1.8621 288.754 7.26714 26.1331 7.8937e-06 0.0270664 0.111373 1.15755e-05 660 30. 0.047515 0.041574 20.3184 26.1331 1 2458217.7152894 467120228 53.787333390957 28.8247089480741 2.07572532578388 1.01023323499019 106.475348727459 54.5322736315802 1.96567022037959 1.04601129082345 2.28242576409022 17.7149995803833 0.0540000014007092 4.16599988937378 0.35699999332428 2458160.768148 2458447.954861 0
