# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 09:18:32
#
# Requested input R.A. = 42.0770677927 degrees
# Requested input Dec. = -9.44802159034 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 10 3 ZTF_g 566462123915 48 2.6993 1.81516 5.72158 22.377 0.0228291 0.0717803 0.0737588 0.0949833 7 30. 0.139906 0.069255 16.5552 22.377 1 2458320.9621296 350120139 -26.1534744733331 31.3087006074982 -0.929221287007839 1.02376109852285 -127.716253136457 50.7733229020382 -2.53236191961572 1.11120897651332 1.5609255853101 20.0889999389648 0.128000006079674 5.25600004196167 0.467999994754791 2458341.001493 2458365.940926 0
 1 350 10 3 ZTF_r 566484083915 0 2.2113 52.5918 7.31346 25.1856 0.000363114 0.132577 0.0515444 0.000502293 321 30. 0.070443 0.056447 19.1131 25.1856 1 2458320.9840856 350120239 39.557450432658 30.7447558101298 1.43123861699181 0.977681907364062 50.5518401316823 57.9324932760498 0.878476081479206 1.03374381060092 1.71621693412291 19.9300002098083 0.119000002741814 5.25500011444092 0.458000004291534 2458323.983750 2458371.941562 0
 2 350 10 3 ZTF_r 569483743915 0 2.1964 136.292 6.78462 26.139 1.30212e-05 0.0253826 0.12467 1.80399e-05 331 30. 0.059512 0.057655 20.3258 26.139 1 2458323.98375 350120239 0.191868319248247 27.5040935930016 0.00775998237897877 0.955603122765494 -15.1601481596932 51.7392665076029 -0.294983938891822 1.0430983370049 1.71621693412291 19.9300002098083 0.119000002741814 5.25500011444092 0.458000004291534 2458323.983750 2458371.941562 0
 3 350 10 3 ZTF_g 573482983915 0 2.9203 49.5195 17.2124 25.5575 9.63749e-05 0.044759 -0.0925195 0.000223863 149 30. 0.073195 0.074312 18.3725 25.5575 1 2458327.9829861 350120139 89.8110278414763 78.0739110108416 1.27961267263359 1.04821955881656 224.708355001807 131.950297852676 1.71444689692097 1.04842043052812 1.5609255853101 20.0889999389648 0.128000006079674 5.25600004196167 0.467999994754791 2458341.001493 2458365.940926 0
 4 350 10 3 ZTF_g 576483023915 0 2.27 75.8177 15.0805 25.9829 3.76425e-05 0.0364768 -0.0111731 7.00477e-05 222 30. 0.067033 0.062618 19.1394 25.9829 1 2458330.9830208 350120139 26.5657258574979 77.0515590505715 0.383526217408379 1.02046021078462 123.903064125358 127.987426329567 0.974607912419424 1.09091385857319 1.5609255853101 20.0889999389648 0.128000006079674 5.25600004196167 0.467999994754791 2458341.001493 2458365.940926 0
 5 350 10 3 ZTF_r 579501453915 0 2.6655 138.415 15.6297 26.1864 2.44887e-05 0.0347773 0.0918223 3.37355e-05 334 30. 0.072281 0.066395 19.129 26.1864 1 2458334.0014583 350120239 113.815360306543 74.6966670995577 1.69494048884828 0.953508274313661 197.813929924701 127.480873218905 1.56216546918363 1.03290713375159 1.71621693412291 19.9300002098083 0.119000002741814 5.25500011444092 0.458000004291534 2458323.983750 2458371.941562 0
 6 350 10 3 ZTF_r 582461053915 0 1.9257 143.853 7.07972 26.2036 1.21273e-05 0.0242195 0.12751 1.65643e-05 328 30. 0.054434 0.056092 20.2943 26.2036 1 2458336.9610532 350120239 -9.45516653290546 31.1655552516011 -0.337480834830431 0.957984190711521 -83.4917697729471 59.6210026791224 -1.40980674374825 1.04493736843701 1.71621693412291 19.9300002098083 0.119000002741814 5.25500011444092 0.458000004291534 2458323.983750 2458371.941562 0
 7 350 10 3 ZTF_g 586501493915 0 2.3421 63.0458 8.07549 25.7515 4.28241e-05 0.0433717 0.000831865 6.97848e-05 268 30. 0.073261 0.078286 19.6214 25.7515 1 2458341.0014931 350120139 -14.0286240010385 38.3369639216393 -0.407054125089091 1.04870513311699 -34.6964326700975 62.8988654495236 -0.55533776151206 1.0908384226336 1.5609255853101 20.0889999389648 0.128000006079674 5.25600004196167 0.467999994754791 2458341.001493 2458365.940926 0
 8 350 10 3 ZTF_g 588439383915 0 2.372 66.4861 4.11229 25.8188 2.05664e-05 0.0316524 -0.00844593 2.96956e-05 316 30. 0.062488 0.066586 20.4024 25.8188 3 2458342.9393866 350120139 25.3855890991052 20.9583461113608 1.34736430947515 1.03514478356032 44.2182857149322 34.0003641928936 1.30928298769875 1.09859640190068 1.5609255853101 20.0889999389648 0.128000006079674 5.25600004196167 0.467999994754791 2458341.001493 2458365.940926 0
