# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 04:25:23
#
# Requested input R.A. = 0.525648880336 degrees
# Requested input Dec. = 49.4351290942 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 736 11 1 ZTF_g 492484354115 0 2.6324 119.678 9.73565 26.1827 3.63e-06 0.0248187 -0.0306079 1.13587e-05 2079 30. 0.064211 0.051791 19.7824 26.1827 1 2458246.9843519 736120141 49.8640559893081 49.1849246371807 1.12774365505608 0.997409424079562 46.6333152770576 78.7902384933836 0.595852915744563 1.07495046292162 0.133732533934093 22.0400001525879 0.187000006437302 1.16199994087219 -0.209999993443489 2458246.984352 2458304.943113 0
 1 736 11 1 ZTF_r 495483434115 8 4.587 234.704 9.76784 26.208 5.0545e-06 0.0287388 0.0923305 1.58393e-05 2060 30. 0.093319 0.076729 19.3699 26.208 1 2458249.9834375 736120241 -17.8823846823662 71.5093133638001 -0.278174698656744 1.02348400897248 5.0835517519476 86.4436086420713 0.0592037959297764 1.24859724595773 0.306683504191006 22.5270000934601 0.243000000715256 0.865000009536743 -0.231000006198883 2458272.958021 2458310.945810 0
 2 736 11 1 ZTF_r 500486684115 0 1.9222 261.38 12.5937 26.2939 1.2479e-06 0.0145038 0.0884039 3.9121e-06 2119 30. 0.03935 0.036229 19.9162 26.2939 1 2458254.9866898 736120241 81.9445582909993 47.8619648842348 1.90451499278592 1.01787685182542 109.775906898077 86.4226865384274 1.27877596003501 1.06328526738004 0.306683504191006 22.5270000934601 0.243000000715256 0.865000009536743 -0.231000006198883 2458272.958021 2458310.945810 0
 3 736 11 1 ZTF_r 503468024115 0 1.8812 248.49 6.49415 26.2385 1.5574e-06 0.015909 0.0910064 4.91897e-06 2115 30. 0.056094 0.034259 20.5563 26.2385 1 2458257.9680208 736120241 17.0057769922831 25.7339747820115 0.735096592578164 1.04366112548262 -46.9638753630765 48.0757878972435 -0.983450960112502 1.0508000290458 0.306683504191006 22.5270000934601 0.243000000715256 0.865000009536743 -0.231000006198883 2458272.958021 2458310.945810 0
 4 736 11 1 ZTF_g 508475284115 0 2.3032 124.981 7.28292 26.2115 1.8479e-06 0.0175375 -0.0148246 5.80496e-06 2098 30. 0.047174 0.042746 20.3693 26.2115 1 2458262.9752894 736120141 12.9997699082147 32.3807016135241 0.446585082408279 0.948776503518435 3.70327631722901 53.3624758820252 0.0698659129785438 1.10393651409443 0.133732533934093 22.0400001525879 0.187000006437302 1.16199994087219 -0.209999993443489 2458246.984352 2458304.943113 0
 5 736 11 1 ZTF_r 514452124115 0 2.176 259 14.5181 26.2848 2.4201e-06 0.019931 0.0824258 7.61229e-06 2114 30. 0.051891 0.044022 19.5288 26.2848 1 2458268.9521296 736120241 130.984146954299 62.898341427727 2.31651087577604 0.999104054636296 55.2397841461645 111.951031846948 0.496751359528633 1.05461710094629 0.306683504191006 22.5270000934601 0.243000000715256 0.865000009536743 -0.231000006198883 2458272.958021 2458310.945810 0
 6 736 11 1 ZTF_r 517448274115 0 2.0301 254.982 10.8953 26.2662 1.5939e-06 0.0162927 0.0890393 5.00195e-06 2129 30. 0.053415 0.041711 19.9164 26.2662 1 2458271.9482755 736120241 16.3448573712468 50.2893744834224 0.361542787844336 0.962524900355302 36.1204456287394 89.5615010160244 0.406019534015282 1.0672849887233 0.306683504191006 22.5270000934601 0.243000000715256 0.865000009536743 -0.231000006198883 2458272.958021 2458310.945810 0
 7 736 11 1 ZTF_g 517471064115 8 5.3321 124.694 11.9335 26.3174 1.08456e-05 0.0359849 -0.122247 3.44448e-05 1593 30. 0.083241 0.079102 19.0734 26.3174 1 2458271.9710648 736120141 -152.133335535104 77.2405238342792 -2.19095762475316 1.0120177281543 -171.177885745909 99.4110428954026 -1.73351746079591 1.07660241283605 0.133732533934093 22.0400001525879 0.187000006437302 1.16199994087219 -0.209999993443489 2458246.984352 2458304.943113 0
 8 736 11 1 ZTF_g 518402094115 0 2.4755 112.046 11.1045 26.1208 3.006e-06 0.0222972 -0.0529573 9.48192e-06 2120 30. 0.056367 0.044661 19.5352 26.1208 2 2458272.9020949 736120141 -12.7061063771335 53.5488903856982 -0.263947049743668 0.904504260809884 -69.9664040393026 92.0121680528838 -0.76552518309898 1.04871428953166 0.133732533934093 22.0400001525879 0.187000006437302 1.16199994087219 -0.209999993443489 2458246.984352 2458304.943113 0
