# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 17:23:58
#
# Requested input R.A. = 79.75291666666665 degrees
# Requested input Dec. = -27.301833333333335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 4 3 ZTF_r 622522021515 0 2.3483 485.534 10.098 26.0358 5.4196e-06 0.0277992 0.105169 9.3758e-06 849 30. 0.047886 0.05605 19.7676 26.0358 1 2458377.0220255 256120215 -22.1874630163083 42.3980979862051 -0.58212476197281 0.938459973489675 -73.0733752956738 73.0228522982302 -1.00743159664749 1.0595040624109 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 1 256 4 3 ZTF_r 625522521515 0 2.2329 491.603 9.59745 26.0494 5.8702e-06 0.0289571 0.103397 1.01489e-05 850 30. 0.043019 0.053015 19.8344 26.0494 1 2458380.0225231 256120215 24.5615590209358 40.0178199946897 0.682743076026392 1.01701538588754 31.8613815369698 69.7260662912688 0.460028386525795 1.05492061943291 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 2 256 4 3 ZTF_r 629521741515 0 2.2377 462.577 7.14723 25.9998 9.7696e-06 0.0373452 0.10524 1.69699e-05 850 30. 0.081664 0.062541 20.0188 25.9998 1 2458384.0217477 256120215 56.3027487412743 33.6671172094056 1.86028064733083 1.04002052369908 73.6337053012417 57.7103697451798 1.28451148156343 1.04969687487332 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 3 256 4 3 ZTF_g 632521671515 0 3.0434 174.955 18.1209 26.0722 2.65283e-05 0.0412999 -0.0603356 7.12211e-05 442 30. 0.051814 0.072641 18.7718 26.0722 1 2458387.0216782 256120115 41.6911301637159 108.097429150248 0.429025497766984 0.892030986605826 39.2314884323017 163.943154795325 0.240911032933226 1.05771467767258 2.12668337374088 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 4 256 4 3 ZTF_r 635521411515 0 1.8016 478.315 12.1753 26.0119 7.7608e-06 0.0334457 0.110859 1.35109e-05 854 30. 0.041097 0.060662 19.7105 26.0119 1 2458390.021412 256120215 43.6060104828611 46.5643359118804 1.04171218076672 1.03020370185176 36.0302150682674 86.6983726731177 0.418380178558926 1.04021862732267 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 5 256 4 3 ZTF_g 668438471515 0 2.6982 169.662 8.62304 26.0234 1.20268e-05 0.0385962 -0.0449237 2.50833e-05 737 30. 0.055163 0.069407 19.6568 26.0234 3 2458422.9384722 256120115 25.2818846376279 42.6809389160859 0.6589163464691 0.92148323534938 36.3484955664893 68.6793317405349 0.532813931761648 1.04396685633174 2.12668337374088 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 6 256 4 3 ZTF_r 668501771515 0 3.3379 455.263 9.83849 25.9861 1.312e-05 0.0427756 0.112736 2.27087e-05 837 30. 0.071118 0.075419 19.2689 25.9861 3 2458423.0017708 256120215 -68.1025823042018 65.0669930610182 -1.16428055349729 1.01478110492807 -110.443055401003 89.2318205545812 -1.24604535738962 1.10540484898288 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
 7 256 4 3 ZTF_g 669417001515 0 3.9056 163.801 7.39398 25.986 2.12099e-05 0.0440613 -0.0299869 5.3102e-05 576 30. 0.077208 0.106558 19.4235 25.986 1 2458423.9170023 256120115 16.9173903867372 55.6109607603308 0.338397989485171 0.953727410613519 27.3254122369051 70.6485712125483 0.389384385109824 1.15953845751317 2.12668337374088 21.9140002250671 0.233999997377396 0.804000020027161 -0.175999999046326 2458387.021678 2458450.918229 0
 8 256 4 3 ZTF_r 669520961515 0 3.6333 441.159 10.4139 25.9591 1.75635e-05 0.0482902 0.107321 3.10637e-05 796 30. 0.099735 0.09001 19.093 25.9591 3 2458424.0209606 256120215 52.8554023654985 73.8833710433439 0.795788175587283 0.971136546748569 137.366004337628 98.1807855606396 1.4085360133401 1.11779554126385 1.14860956573218 20.4549998283386 0.140000000596046 2.01300001144409 0.414000004529953 2458377.022025 2458450.855590 0
