# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 10:27:07
#
# Requested input R.A. = 238.784722339 degrees
# Requested input Dec. = 65.3027636458 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 823 13 1 ZTF_r 443340544915 0 3.3243 143.896 6.71464 25.8639 1.46021e-05 0.0342948 0.0842267 2.24441e-05 513 30. 0.059825 0.072622 19.5105 25.8639 2 2458197.840544 823120249 75.4886026340569 39.2860333745175 2.1374600487492 1.09606864482028 89.6783992440972 57.5850039543564 1.56781075319896 1.05377193884307 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 1 823 13 1 ZTF_r 443358994915 0 3.3888 159.34 6.44893 25.9673 1.19283e-05 0.0309763 0.0827662 1.84806e-05 510 30. 0.060337 0.065505 19.6457 25.9673 2 2458197.8589931 823120249 14.6884557907922 38.433229506602 0.425132260734195 1.02075060377415 70.1205323350708 56.1221944292737 1.25784101766883 1.06208134477343 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 2 823 13 1 ZTF_r 443388054915 0 2.852 188.616 5.62751 26.1453 8.7529e-06 0.0265503 0.0873674 1.34973e-05 510 30. 0.048552 0.060372 20.1368 26.1453 2 2458197.8880556 823120249 -4.65162698782227 28.2361329317278 -0.183254422709192 1.01665279155101 -36.1382588885833 45.5707593487196 -0.798355187874031 1.05202213612122 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 3 823 13 1 ZTF_r 443389014915 0 2.7727 189.982 5.59839 26.1427 7.9743e-06 0.0251643 0.0899948 1.23152e-05 509 30. 0.047347 0.05939 20.1893 26.1427 1 2458197.8890162 823120249 11.5440162855967 28.2012371726487 0.455348144136851 0.991470709355583 -1.09950660215524 46.6637826377143 -0.0237210054524415 1.04460299319731 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 4 824 16 1 ZTF_r 444363196115 0 2.6814 157.063 5.86345 26.015 8.4082e-06 0.0268568 0.0938534 1.34396e-05 529 30. 0.052255 0.057296 20.0634 26.015 2 2458198.8631944 824120261 -15.8516244750644 29.8299932878754 -0.591119683206105 0.970364604142729 13.1608353460369 49.4426305478038 0.26797672742128 1.05985162298365 1.46882767611609 22.0960000991821 0.194000005722046 1.18400001525879 0.120999999344349 2458186.909537 2458218.976933 0
 5 823 13 1 ZTF_r 444368104915 0 2.6253 184.842 6.61347 26.1164 7.3205e-06 0.0251758 0.082227 1.14364e-05 540 30. 0.051647 0.062175 20.051 26.1164 2 2458198.8681019 823120249 15.4152462359439 30.2525362940685 0.566817795673311 0.988727095585742 35.4170993929131 50.2942183317907 0.708941042881389 1.04265114595508 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 6 823 13 1 ZTF_r 444385604915 0 2.7336 183.809 6.70974 26.1066 7.3167e-06 0.0250927 0.0880047 1.13941e-05 539 30. 0.049491 0.057087 20.1337 26.1066 2 2458198.8856019 823120249 38.865541998747 28.2948978069707 1.52795794101591 0.993375682380288 118.399564440077 48.1023839678989 2.47798513267524 1.0477656288137 1.68072834039257 20.9949997901916 0.0820000022649765 1.59899997711182 0.159999996423721 2458161.061852 2458217.979468 0
 7 824 16 1 ZTF_r 444387976115 0 2.3228 156.865 5.79883 26.0161 8.2658e-06 0.0264589 0.0922645 1.30872e-05 528 30. 0.047276 0.053959 20.2006 26.0161 2 2458198.8879745 824120261 8.03219018977415 28.5883217541628 0.312536052953631 0.907446930958101 49.7950836192464 50.2246063387326 0.998125421517095 1.05850519739052 1.46882767611609 22.0960000991821 0.194000005722046 1.18400001525879 0.120999999344349 2458186.909537 2458218.976933 0
 8 824 16 1 ZTF_r 444391816115 0 2.2443 157.049 5.73263 26.026 7.5074e-06 0.0253482 0.091429 1.18855e-05 529 30. 0.04574 0.050107 20.2766 26.026 1 2458198.8918171 824120261 11.3173798130243 23.7381724400525 0.530338812543704 1.01318082337725 0.027871126564537 42.9240194836255 0.000653686223775378 1.0519495273363 1.46882767611609 22.0960000991821 0.194000005722046 1.18400001525879 0.120999999344349 2458186.909537 2458218.976933 0
