# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 21:42:26
#
# Requested input R.A. = 264.6452083333333 degrees
# Requested input Dec. = 1.420638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 485 4 2 ZTF_g 450489271415 0 2.9942 108.89 5.46579 26.0972 4.5923e-06 0.018521 -0.0475056 9.77674e-06 2029 30. 0.076083 0.0642 20.2 26.0972 1 2458204.9892708 485120114 -4.32664790146898 27.870481837257 -0.172687888061383 1.04564514313016 47.1755946962323 42.153058479671 1.12668752289136 1.0747835527105 null null null null null 2458204.989271 2458365.729167 57
 1 485 4 2 ZTF_g 450531811415 0 2.6442 110.479 10.2864 26.0995 7.645e-06 0.024198 -0.031313 1.62507e-05 2030 30. 0.060405 0.054809 19.5903 26.0995 1 2458205.0318171 485120114 -35.2553261979562 51.148682267042 -0.766734647663794 0.96298657884402 -52.9905923009991 81.2955630601382 -0.656216464722577 1.06563415117916 null null null null null 2458204.989271 2458365.729167 57
 2 485 4 2 ZTF_g 453445721415 0 2.0022 108.475 13.8912 26.0631 8.1779e-06 0.0250631 -0.0285049 1.7357e-05 2034 30. 0.046283 0.047441 19.4231 26.0631 1 2458207.9457292 485120114 -15.1102199691194 58.0602962081416 -0.289498515197199 1.02282370535599 71.0818019900944 103.236962738906 0.693167835605203 1.07045815823373 null null null null null 2458204.989271 2458365.729167 57
 3 485 4 2 ZTF_g 453485761415 0 1.7509 112.955 12.6264 26.1044 5.5376e-06 0.0205451 -0.0357286 1.17569e-05 2034 30. 0.043041 0.045037 19.6891 26.1044 1 2458207.9857639 485120114 -3.39837214497814 50.5324664452805 -0.0748092395633296 0.938757185016756 -12.2190575216518 93.5577449965334 -0.131484075183068 1.07247763355542 null null null null null 2458204.989271 2458365.729167 57
 4 485 4 2 ZTF_g 456462151415 0 2.3626 110.134 14.6443 26.0726 1.06069e-05 0.028707 -0.0150277 2.24094e-05 2043 30. 0.055163 0.055769 19.267 26.0726 1 2458210.9621528 485120114 39.5857547192781 67.6583521753 0.650837119293322 1.0205188764661 -112.139093492974 110.133782126741 -1.02506564797388 1.09039290414614 null null null null null 2458204.989271 2458365.729167 57
 5 485 4 2 ZTF_g 456508941415 0 2.2597 112.953 14.0121 26.0965 8.6038e-06 0.0256439 -0.0231487 1.82027e-05 2033 30. 0.051779 0.051256 19.3832 26.0965 1 2458211.0089468 485120114 -45.3340529783291 65.4458631268194 -0.770543478557624 1.0121713652708 -53.9356547109381 108.003710933755 -0.502750451620166 1.09300973535672 null null null null null 2458204.989271 2458365.729167 57
 6 485 4 2 ZTF_r 462424281415 0 3.8476 152.418 9.93166 25.8859 7.1598e-06 0.0233909 0.089496 1.5187e-05 2035 30. 0.096623 0.0891 19.1845 25.8859 1 2458216.9242824 485120214 -70.3203670133819 59.8657199025357 -1.30664532945477 0.975811669686193 -76.6805111075827 78.1174740575354 -0.98821626906217 1.22159423118023 null null null null null 2458187.035486 2458337.707535 57
 7 485 4 2 ZTF_r 465493841415 0 2.9879 130.208 8.59231 25.7128 9.2208e-06 0.0264459 0.0774264 1.95476e-05 2037 30. 0.075719 0.066284 19.4406 25.7128 1 2458219.9938426 485120214 3.23767804921776 43.3248122472458 0.0831288500146192 1.04385143879909 54.3453247245538 66.2470975968561 0.82586778286153 1.15862932107807 null null null null null 2458187.035486 2458337.707535 57
 8 485 4 2 ZTF_r 465513371415 0 3.7251 163.868 8.16153 25.9963 4.6573e-06 0.0186262 0.0807104 9.88747e-06 2034 30. 0.092098 0.076958 19.593 25.9963 1 2458220.0133796 485120214 16.296193506823 42.9038332778597 0.422517671549344 1.01522817896395 -21.0428215771307 61.3688865055299 -0.34520010704839 1.17250738677191 null null null null null 2458187.035486 2458337.707535 57
 9 485 4 2 ZTF_r 468473621415 0 2.2468 167.55 7.06305 25.9794 3.5781e-06 0.0164337 0.074025 7.60503e-06 2047 30. 0.055268 0.049964 20.199 25.9794 1 2458222.9736227 485120214 -28.5917589066518 28.388796259823 -1.12033704405232 0.978779903803565 7.85316502638737 47.1036071580421 0.167843972503949 1.10021038514864 null null null null null 2458187.035486 2458337.707535 57
 10 485 4 2 ZTF_r 468488331415 0 2.9937 166.434 7.31354 25.9973 4.2154e-06 0.0179699 0.0707421 8.95078e-06 2044 30. 0.077851 0.070681 19.8121 25.9973 1 2458222.9883333 485120214 -17.2052808074092 38.733073143342 -0.494122477483764 0.979091702673657 -46.1953111296026 55.914530471128 -0.831741567282185 1.13713545517867 null null null null null 2458187.035486 2458337.707535 57
 11 485 4 2 ZTF_r 475439681415 0 2.3676 166.691 6.28426 26.013 3.8656e-06 0.0169939 0.0702685 8.22348e-06 2044 30. 0.060817 0.068939 20.1892 26.013 1 2458229.9396875 485120214 -10.6352664264805 29.0282150085118 -0.407551826557877 0.959211674894302 -0.832455536621814 48.6987175835319 -0.0172091220085766 1.07332632731845 null null null null null 2458187.035486 2458337.707535 57
 12 485 4 2 ZTF_g 475480091415 0 2.5978 106.409 4.75733 26.0955 3.378e-06 0.0160197 -0.0605019 7.16945e-06 2035 30. 0.058478 0.05836 20.4212 26.0955 1 2458229.9800926 485120114 19.0123320062659 24.0673622175568 0.878742631800561 0.906200680739564 32.3285468769257 39.8122323422238 0.817494513254009 1.05840759772962 null null null null null 2458204.989271 2458365.729167 57
 13 485 4 2 ZTF_g 482398421415 0 2.9105 104.603 13.8435 26.0277 1.30393e-05 0.0315658 -0.0109057 2.76365e-05 2026 30. 0.064099 0.063314 19.1418 26.0277 1 2458236.8984259 485120114 -83.0695288139259 76.226690702745 -1.21224243449524 0.997586634730487 -10.5216699878946 113.792787850358 -0.0930861633740445 1.12555191446886 null null null null null 2458204.989271 2458365.729167 57
 14 485 4 2 ZTF_g 482459641415 0 3.4465 107.197 12.5442 26.0504 1.00749e-05 0.0278786 -0.0185923 2.13627e-05 2030 30. 0.064105 0.059211 19.3113 26.0504 1 2458236.9596412 485120114 -51.2904424412715 73.1916315410367 -0.779524587667452 0.904493705261123 -25.3907946869553 111.269563029043 -0.229728619886438 1.1318110713354 null null null null null 2458204.989271 2458365.729167 57
 15 485 4 2 ZTF_r 490460721415 0 2.1871 169.931 9.3975 25.9974 4.2956e-06 0.0181114 0.0731979 9.11109e-06 2045 30. 0.070242 0.059437 19.8765 25.9974 1 2458244.9607292 485120214 -39.9829597117935 40.753642411946 -1.09134813333833 1.03167733473415 -40.9632802069773 66.5707128388582 -0.61947917481091 1.14072086772394 null null null null null 2458187.035486 2458337.707535 57
 16 485 4 2 ZTF_g 493358041415 0 1.8955 107.344 4.76178 26.0613 3.6741e-06 0.0166446 -0.0337073 7.79701e-06 2032 30. 0.050405 0.049061 20.7891 26.0613 1 2458247.858044 485120114 -38.6831555133225 17.6230257495606 -2.44172201562564 0.926969722209719 -59.0791416393762 31.2162184841722 -1.90532505042491 1.08222248025534 null null null null null 2458204.989271 2458365.729167 57
 17 485 4 2 ZTF_r 493436501415 0 3.1752 171.611 6.9031 26.0359 6.2345e-06 0.021786 0.063311 1.32232e-05 2038 30. 0.07564 0.069378 20.1156 26.0359 1 2458247.9365046 485120214 12.304493925179 30.6269727432297 0.446904250507248 1.01429783842332 -20.1345076186763 48.2686883127392 -0.419943350326664 1.15580045268991 null null null null null 2458187.035486 2458337.707535 57
 18 485 4 2 ZTF_g 500419951415 0 1.5802 109.537 4.87186 26.0888 4.3599e-06 0.0182934 -0.040661 9.23163e-06 2037 30. 0.050996 0.043312 20.9193 26.0888 1 2458254.9199537 485120114 -8.92482991201169 15.2150895576217 -0.652499579658907 0.932648799150053 -18.0422102503268 28.019401197202 -0.648255308762042 1.0741058839647 null null null null null 2458204.989271 2458365.729167 57
 19 485 4 2 ZTF_r 500478511415 0 3.1139 168.83 7.13058 26.007 4.267e-06 0.0180359 0.0709372 9.0446e-06 2041 30. 0.074938 0.061951 20.104 26.007 1 2458254.9785185 485120214 -55.2163231208833 31.6845338301281 -1.93854087486712 0.958980897936688 -105.073666396967 51.2518431558642 -2.06395198829939 1.14344594618393 null null null null null 2458187.035486 2458337.707535 57
