# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 19:53:35
#
# Requested input R.A. = 17.2445482648 degrees
# Requested input Dec. = 19.3107018325 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 10 3 ZTF_g 519481233915 0 2.4582 129.736 19.9676 26.1007 7.10537e-05 0.0404215 -0.0616763 0.000152193 162 30. 0.0635 0.052432 18.8402 26.1007 1 2458273.9812384 552120139 24.8754605364807 108.191329665474 0.255760500239489 0.894918563752218 -8.50954619679371 183.843701228138 -0.0465985966491948 1.06030308019609 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 1 552 10 3 ZTF_g 523462843915 0 2.7052 108.097 9.19399 25.9021 5.40376e-05 0.0426281 -0.0691335 0.00010199 232 30. 0.06872 0.062739 19.4345 25.9021 1 2458277.9628472 552120139 -3.41624080735272 49.3765738836194 -0.0769630597336712 0.975275396940804 -26.5529531244647 79.6047916705017 -0.335806277869896 1.05917695725099 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 2 552 10 3 ZTF_g 526449713915 0 2.9071 123.797 5.6529 26.0564 3.5907e-05 0.0390733 -0.0871711 5.40792e-05 302 30. 0.076136 0.060065 20.0488 26.0564 1 2458280.9497106 552120139 8.28131027222676 30.4894489100022 0.302137257570722 1.0941663845998 46.9752758346784 47.4272886490457 0.997140219633761 1.06519571991358 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 3 552 10 3 ZTF_g 529445643915 0 3.0733 124.695 5.27644 26.0561 3.73571e-05 0.0391905 -0.0740941 5.81585e-05 292 30. 0.081384 0.071385 20.0599 26.0561 1 2458283.9456481 552120139 44.3320927428782 31.8590485426866 1.5478904919895 0.996419331629301 7.34500964614713 47.1529245365436 0.156819089831377 1.07960267275656 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 4 552 10 3 ZTF_r 529465893915 0 3.0311 196.232 7.22327 26.1905 2.80572e-05 0.0357762 0.104739 3.83748e-05 330 30. 0.074478 0.057261 19.8856 26.1905 1 2458283.9658912 552120239 -13.7138531469529 42.4419763560965 -0.359433619761152 0.945565971790982 45.7938573842206 63.0408579164566 0.731307967121017 1.07456543911609 1.89025232870406 17.7529996871948 0.0759999975562096 4.90700006484985 0.435999989509583 2458283.965891 2458447.831424 0
 5 552 10 3 ZTF_g 532448103915 0 3.5657 133.375 4.80866 26.1355 3.30181e-05 0.0366034 -0.0885188 5.41645e-05 281 30. 0.067278 0.060638 20.0866 26.1355 1 2458286.9481019 552120139 -32.7117658022931 34.9144935449926 -1.04220473662023 0.983038799856774 -66.6445429513781 47.2964243391266 -1.41857230689296 1.11132307257134 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 6 552 10 3 ZTF_g 535430373915 0 2.8645 127.197 5.19183 26.0547 3.0577e-05 0.0363415 -0.037257 4.66062e-05 303 30. 0.07986 0.063688 20.1491 26.0547 1 2458289.9303704 552120139 56.6074781832357 31.2631358926343 2.01416975637418 1.04158298318054 81.3485326524193 47.4005145326394 1.72775381254186 1.08973598471588 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 7 552 10 3 ZTF_r 535467143915 0 2.1004 203.875 6.84512 26.2139 1.7009e-05 0.0278265 0.115676 2.35176e-05 331 30. 0.05661 0.042206 20.2879 26.2139 1 2458289.9671412 552120239 -1.60336640544568 29.5265741578338 -0.0604052269457493 1.05513412439878 -19.9830452331573 54.216814998454 -0.371058908441947 1.04490808534188 1.89025232870406 17.7529996871948 0.0759999975562096 4.90700006484985 0.435999989509583 2458283.965891 2458447.831424 0
 8 552 10 3 ZTF_g 538444663915 0 2.3211 135.689 4.43057 26.1482 1.81579e-05 0.0290482 -0.0771893 2.53089e-05 337 30. 0.060885 0.050611 20.5988 26.1482 1 2458292.9446644 552120139 -2.13732272279669 21.7497111057952 -0.109312898817976 1.02325697259291 54.0544098767744 37.3630245843472 1.45647923428844 1.06332065279383 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 9 552 10 3 ZTF_g 541448943915 0 2.637 135.668 11.9238 26.1649 4.80648e-05 0.0399743 -0.0427267 9.05942e-05 228 30. 0.071902 0.064783 19.4195 26.1649 1 2458295.9489468 552120139 51.0759443985734 64.8256969315696 0.876443676801094 0.897034387808137 102.29059185148 103.488984735955 0.995077158555811 1.07952780943266 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 10 552 10 3 ZTF_r 544455113915 0 3.0629 198.423 11.664 26.1815 3.22233e-05 0.0382545 0.121492 4.36223e-05 329 30. 0.066833 0.059321 19.3803 26.1815 1 2458298.9551157 552120239 -1.89669294490913 71.5566703500977 -0.0294850389576711 0.992589901390089 -46.1078273589861 103.571202894765 -0.448178305664969 1.09991868013756 1.89025232870406 17.7529996871948 0.0759999975562096 4.90700006484985 0.435999989509583 2458283.965891 2458447.831424 0
 11 552 10 3 ZTF_g 544482243915 0 2.8194 141.499 16.7812 26.1815 9.32031e-05 0.0456323 -0.0569739 0.000197243 161 30. 0.065751 0.051759 19.0332 26.1815 1 2458298.9822454 552120139 80.7244039265128 93.0360122671328 0.965180547987354 1.035378329925 343.864541403374 140.501240246665 2.463896320532 1.11424458556476 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 12 552 10 3 ZTF_r 547455403915 0 1.9279 200.721 9.7113 26.188 1.98557e-05 0.0302087 0.122407 2.72578e-05 332 30. 0.064867 0.053298 19.9648 26.188 1 2458301.9554051 552120239 -118.920894705057 39.8515436313677 -3.31946291296333 1.13993620789083 -183.149123796324 74.789762310015 -2.46534603116221 1.04806086250823 1.89025232870406 17.7529996871948 0.0759999975562096 4.90700006484985 0.435999989509583 2458283.965891 2458447.831424 0
 13 552 10 3 ZTF_g 547466603915 0 2.2455 141.034 10.1864 26.1753 3.52407e-05 0.0374473 -0.0479911 5.95417e-05 271 30. 0.062475 0.049246 19.7271 26.1753 1 2458301.9666088 552120139 -29.8888600947515 52.9583037107916 -0.627812686371552 0.941714118555907 -149.512778717165 90.3611731067822 -1.66575699173533 1.06983270694586 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
 14 552 10 3 ZTF_i 548462783915 0 2.1968 225.707 7.76062 25.6802 4.1119e-06 0.0215802 0.19365 1.55624e-05 333 30. 0.055671 0.044154 19.694 25.6802 2 2458302.9627894 552120339 17.6189603371583 34.3637200826227 0.570341411715931 0.973914136939374 0.237376267670407 63.8676243281084 0.00374172380771356 1.05102929067247 1.70867155021592 17.3820001220703 0.0879999995231628 5.51200008392334 0.448000013828278 2458302.962789 2458422.809109 0
 15 552 10 3 ZTF_r 550406733915 0 2.4061 194.335 9.77537 26.1875 1.82573e-05 0.0289832 0.105982 2.50533e-05 334 30. 0.063455 0.055376 19.7608 26.1875 1 2458304.9067361 552120239 43.8842948149341 46.6505556418251 1.04642258433346 0.951364384712238 -1.30822477593067 83.2545918268525 -0.0158193766393599 1.03889707093721 1.89025232870406 17.7529996871948 0.0759999975562096 4.90700006484985 0.435999989509583 2458283.965891 2458447.831424 0
 16 552 10 3 ZTF_g 550461353915 0 2.5112 143.849 8.52011 26.2354 3.96783e-05 0.0403923 -0.0917725 6.37987e-05 290 30. 0.063422 0.058666 19.9118 26.2354 1 2458304.9613542 552120139 45.4578434176456 44.3806549232705 1.13938349138457 1.00274143957119 129.135456529845 73.9764920128124 1.75738518713288 1.05951691838728 1.95714385805934 18.4930002212524 0.0719999969005585 5.35500001907349 0.414000004529953 2458277.962847 2458340.962176 0
