# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 19:57:13
#
# Requested input R.A. = 277.710977114 degrees
# Requested input Dec. = 9.47830225476 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 538 3 0 ZTF_r 444503770815 0 1.474 236.758 11.7365 26.3388 9.1882e-06 0.0307474 0.0684306 2.48036e-05 1910 30. 0.062488 0.06771 20.7972 26.3388 1 2458199.0037731 538120208 150.286124919552 21.2051592502387 7.88373738715622 1.7035319937275 -72.564236303206 39.6351287062244 -1.84313670711538 1.0483123208485 0.0926344121537109 15.6919998168945 0.0869999974966049 5.86800003051758 0.736999988555908 2458199.025590 2458333.833357 0
 1 538 3 0 ZTF_r 444525590815 0 2.0162 234.649 12.8784 26.3265 3.7709e-06 0.0196877 0.0703501 1.01622e-05 1909 30. 0.057418 0.059148 20.4618 26.3265 1 2458199.0255903 538120208 419.66984678619 30.2042343717818 15.4559155416165 1.70930466237502 313.512257505258 54.5001710295733 5.79124385547687 1.05109697994322 0.0926344121537109 15.6919998168945 0.0869999974966049 5.86800003051758 0.736999988555908 2458199.025590 2458333.833357 0
 2 538 3 0 ZTF_g 450507210815 0 3.4175 95.8035 9.53325 26.367 4.542e-06 0.0217231 -0.0800081 1.22213e-05 1916 30. 0.120551 0.1155 20.0861 26.367 1 2458205.0072106 538120108 -115.362879096952 36.5749202712697 -3.50862940799719 1.15103454969522 -14.0084145497193 52.574296207029 -0.268244428268714 1.0963463840646 0.154079856478431 16.7150003433228 0.0579999983310699 5.21999979019165 0.370999991893768 2458205.029051 2458336.748982 0
 3 538 3 0 ZTF_g 450529050815 0 2.8486 98.5024 11.7849 26.3714 4.3446e-06 0.0212427 -0.0737104 1.17045e-05 1911 30. 0.083627 0.080684 19.829 26.3714 1 2458205.0290509 538120108 -216.785989227898 48.8887424121675 -4.93261416527679 1.11161047957436 -83.0330864602586 77.1681243061603 -1.08324933159217 1.08029404936998 0.154079856478431 16.7150003433228 0.0579999983310699 5.21999979019165 0.370999991893768 2458205.029051 2458336.748982 0
 4 538 3 0 ZTF_g 453486780815 0 1.982 103.663 16.9162 26.3339 2.476e-06 0.0161252 -0.0428452 6.70243e-06 1925 30. 0.051083 0.052836 19.9525 26.3339 1 2458207.9867824 538120108 -10.735623240423 45.5382104365592 -0.262244327685052 1.06888404552889 58.3541857196575 80.6255288437559 0.728642718508281 1.07791371713282 0.154079856478431 16.7150003433228 0.0579999983310699 5.21999979019165 0.370999991893768 2458205.029051 2458336.748982 0
 5 538 3 0 ZTF_g 456509970815 0 2.13 102.273 16.5458 26.3346 3.7863e-06 0.0199054 -0.0341897 1.02593e-05 1922 30. 0.055551 0.05766 19.8073 26.3346 1 2458211.0099769 538120108 -114.435492059821 58.5096346357141 -2.1756456178395 0.953735078545328 -384.736664373187 98.6329998195633 -3.92696043567667 1.09088484720065 0.154079856478431 16.7150003433228 0.0579999983310699 5.21999979019165 0.370999991893768 2458205.029051 2458336.748982 0
 6 538 3 0 ZTF_r 462510280815 0 3.3276 214.793 19.5209 26.234 2.4925e-06 0.0161669 0.098992 6.6681e-06 1913 30. 0.139314 0.138279 19.3782 26.234 1 2458217.0102894 538120208 943.956704175796 69.799740451723 15.0436447316987 1.6596613741797 1202.71200728278 97.4178186770028 12.4290643980062 1.13204848948651 0.0926344121537109 15.6919998168945 0.0869999974966049 5.86800003051758 0.736999988555908 2458199.025590 2458333.833357 0
 7 538 3 0 ZTF_g 475499780815 0 2.4171 96.6537 8.4305 26.3787 2.134e-06 0.01496 -0.103631 5.71988e-06 1917 30. 0.064489 0.068973 20.5001 26.3787 1 2458229.9997801 538120108 -393.770419868947 29.6474620417703 -14.7744175282139 1.21850123928118 -316.429774119839 50.0939375033319 -6.35927145541525 1.07123379242375 0.154079856478431 16.7150003433228 0.0579999983310699 5.21999979019165 0.370999991893768 2458205.029051 2458336.748982 0
 8 538 3 0 ZTF_r 478417700815 33554432 2.4282 55.2142 9.50496 24.639 3.66465e-05 0.0617412 0.0992823 9.84724e-05 1910 30. 0.065753 0.061676 18.4326 24.639 1 2458232.9177083 538120208 -102.540847434662 41.8490885169526 -2.72562246429604 1.10191727849685 -408.409698804386 70.151754837922 -5.86101320734727 1.08931326905458 0.0926344121537109 15.6919998168945 0.0869999974966049 5.86800003051758 0.736999988555908 2458199.025590 2458333.833357 0
