# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 22:31:30
#
# Requested input R.A. = 152.724395671 degrees
# Requested input Dec. = 6.75422334678 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 14 3 ZTF_r 445257215515 0 1.7846 45.9966 10.9435 24.2966 6.47567e-05 0.0474459 0.0999851 0.000111104 217 30. 0.050136 0.045134 17.9451 24.2966 1 2458199.7572106 468120255 60.7781426117595 43.0492904979014 1.57049380195549 1.10047125553977 135.290965467708 84.8966255224162 1.60432946617088 1.04197378911945 1.71399799024701 18.3720001220703 0.0729999989271164 5.69899988174438 0.349999994039536 2458160.768681 2458433.043056 0
 1 468 14 3 ZTF_r 445273275515 0 2.01 206.742 8.03551 25.9059 1.03703e-05 0.0244368 0.0901035 1.51902e-05 375 30. 0.042668 0.047166 19.9281 25.9059 1 2458199.7732755 468120255 -50.0453333440846 27.9233895698476 -1.99365612849815 1.07125479554794 -138.017250988875 53.4115178092163 -2.6014389932038 1.0389163095206 1.71399799024701 18.3720001220703 0.0729999989271164 5.69899988174438 0.349999994039536 2458160.768681 2458433.043056 0
 2 468 14 3 ZTF_g 448255125515 0 2.4178 135.857 8.54453 26.2874 2.61366e-05 0.0376775 -0.0314116 4.20978e-05 340 30. 0.046011 0.052036 20.0448 26.2874 1 2458202.7551273 468120155 -337.200164271046 42.3681782046408 -8.85325123151852 0.952795456444007 -327.929141772527 69.4029487270621 -4.75682617907283 1.08358216805479 0.689141673514357 18.6739999771118 0.061999998986721 5.01599979400635 0.28600001335144 2458166.891343 2458444.020370 0
 3 468 14 3 ZTF_g 453262485515 0 2.3494 139.111 20.5272 26.3324 5.02172e-05 0.0432054 -0.0492824 0.000111205 228 30. 0.044058 0.047253 19.074 26.3324 1 2458207.7624884 468120155 -299.084463237852 102.307307765933 -3.25193605970511 0.932429492098007 -213.300661982874 178.717164517612 -1.20154801466986 1.05882399042956 0.689141673514357 18.6739999771118 0.061999998986721 5.01599979400635 0.28600001335144 2458166.891343 2458444.020370 0
 4 468 14 3 ZTF_g 453286675515 0 2.5613 125.017 22.2289 26.2972 4.75097e-05 0.0387184 -0.0554731 0.000109152 197 30. 0.045978 0.048255 18.9028 26.2972 1 2458207.7866782 468120155 -394.661518302336 104.275833293404 -4.21013395707521 1.05367495298128 -266.87733440403 177.015156714864 -1.51780657426294 1.05472140836952 0.689141673514357 18.6739999771118 0.061999998986721 5.01599979400635 0.28600001335144 2458166.891343 2458444.020370 0
 5 468 14 3 ZTF_g 456264095515 0 2.1038 107.267 14.3591 26.0363 3.79772e-05 0.0401541 -0.0244694 8.18693e-05 251 30. 0.049632 0.048741 19.3351 26.0363 1 2458210.7640972 468120155 -197.670571475984 62.6313726884271 -3.51079029149209 1.04914756036954 -210.668958788686 110.022142674592 -1.92768311170081 1.06556975466642 0.689141673514357 18.6739999771118 0.061999998986721 5.01599979400635 0.28600001335144 2458166.891343 2458444.020370 0
 6 468 14 3 ZTF_g 456275425515 0 2.4864 108.629 14.4294 26.0308 5.06819e-05 0.0430588 -0.0265947 0.000110187 224 30. 0.045671 0.050384 19.1459 26.0308 1 2458210.7754282 468120155 -332.403848806648 78.648612720576 -4.70142787857966 0.985071879139104 -204.861698003289 127.224525881433 -1.62108250667208 1.08402922872314 0.689141673514357 18.6739999771118 0.061999998986721 5.01599979400635 0.28600001335144 2458166.891343 2458444.020370 0
 7 468 14 3 ZTF_r 460195485515 0 2.3721 29.0031 10.9335 23.8392 0.000394502 0.0760248 0.105499 0.000778162 105 30. 0.063712 0.065301 17.2782 23.8392 1 2458214.6954861 468120255 13.4377547664894 56.1143977866399 0.26638342943119 0.947584355692585 43.6827133612873 93.2147562639952 0.471780656964963 1.07779021301086 1.71399799024701 18.3720001220703 0.0729999989271164 5.69899988174438 0.349999994039536 2458160.768681 2458433.043056 0
 8 468 14 3 ZTF_r 463199745515 0 2.1265 196.457 7.69553 25.854 1.36415e-05 0.0283771 0.0918677 2.0035e-05 377 30. 0.044327 0.050547 19.8512 25.854 1 2458217.6997454 468120255 -113.601632136333 31.1425428923594 -4.05775013466225 1.07708850827716 -97.5582493207371 58.0063301825568 -1.69318261358399 1.04346903913379 1.71399799024701 18.3720001220703 0.0729999989271164 5.69899988174438 0.349999994039536 2458160.768681 2458433.043056 0
