# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 00:29:00
#
# Requested input R.A. = 53.13775 degrees
# Requested input Dec. = 42.96244444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 700 15 2 ZTF_g 450141895815 8 7.3772 131.255 13.4208 26.3087 0.000436097 0.069595 -0.211849 0.00108656 252 30. 0.090803 0.079404 18.6355 26.3087 1 2458204.6418981 700120158 54.1666115751697 96.9897896229717 0.621241490010175 1.09140027529402 68.803730874874 109.372968649922 0.633311217716332 1.16459652322026 null null null null null 2458167.609595 2458376.968403 57
 1 700 15 2 ZTF_g 450161625815 8 7.943 127.816 13.9625 26.1991 0.00102288 0.083322 -0.130687 0.00259319 146 30. 0.097191 0.082837 18.4785 26.1991 1 2458204.6616204 700120158 48.526753462582 117.356190682992 0.459970558047217 1.03362012465832 67.0173273439815 131.897776016139 0.511522596796657 1.24639725221937 null null null null null 2458167.609595 2458376.968403 57
 2 700 15 2 ZTF_g 547483575815 0 2.2949 122.318 21.1613 26.1647 1.31762e-05 0.0379696 -0.0593746 2.94943e-05 1992 30. 0.056296 0.046652 18.9104 26.1647 1 2458301.9835764 700120158 39.8398500404399 102.868008434048 0.430816337501195 0.965471568795288 241.527525304948 180.38288513754 1.34798945531189 1.05802241874562 null null null null null 2458167.609595 2458376.968403 57
 3 700 15 2 ZTF_g 550468255815 0 3.0877 123.509 9.28297 26.1986 8.3978e-06 0.0316841 -0.0967698 1.85973e-05 2095 30. 0.060853 0.057194 19.6096 26.1986 1 2458304.9682523 700120158 -12.2415711995297 48.5449361969377 -0.280509794054355 1.01745982743145 -36.1238351775636 75.1343633942093 -0.484027941982522 1.057846431702 null null null null null 2458167.609595 2458376.968403 57
 4 700 15 2 ZTF_g 553469165815 0 2.2226 107.335 7.98811 26.0173 6.0079e-06 0.0268377 -0.0529512 1.33424e-05 2088 30. 0.071075 0.043953 19.9242 26.0173 1 2458307.9691667 700120158 -28.7541420887425 33.8795678078449 -0.944098600934515 1.04609232125366 15.3102615007722 61.0604344839559 0.252428223335101 1.05185078428612 null null null null null 2458167.609595 2458376.968403 57
 5 700 15 2 ZTF_r 558447815815 0 1.6237 140.038 6.99526 25.8872 2.6496e-06 0.0177052 0.0831167 5.89117e-06 2105 30. 0.045624 0.034503 20.1743 25.8872 1 2458312.9478125 700120258 3.61353209728849 25.2931963175056 0.158921627112107 1.01586912849263 58.8724136506582 51.5012844498194 1.15082416636741 1.04021118899753 0.450064974607217 22.5159999370575 0.194000005722046 0.551999986171722 -0.239999994635582 2458330.922465 2458447.881389 0
 6 700 15 2 ZTF_g 558483855815 0 1.8369 116.225 10.0447 26.0859 5.0873e-06 0.024991 -0.0339479 1.12542e-05 2098 30. 0.043386 0.03691 19.8801 26.0859 1 2458312.9838542 700120158 18.0296412632344 45.8410345959193 0.437509488231286 1.07776328113337 29.6348148075021 83.5535747431546 0.35706918682987 1.07578958517432 null null null null null 2458167.609595 2458376.968403 57
 7 700 15 2 ZTF_g 567447895815 0 1.7978 130.671 5.09597 26.2027 3.3522e-06 0.020065 -0.0406422 7.42123e-06 2098 30. 0.045085 0.040609 20.7109 26.2027 1 2458321.9478935 700120158 2.15374763915853 21.8286190749535 0.109754757193078 1.03673835237082 -48.8579682282017 39.6349174066728 -1.24100244616572 1.07601850868796 null null null null null 2458167.609595 2458376.968403 57
 8 700 15 2 ZTF_r 567491805815 0 1.4261 190.281 9.35079 26.2123 3.2418e-06 0.0196106 0.0827117 7.19565e-06 2102 30. 0.055207 0.047005 20.2686 26.2123 1 2458321.9918056 700120258 -54.4943863326777 38.6168971559191 -1.5697453016216 0.898456554945301 -93.6861553015371 79.7343790543968 -1.18289172206849 1.03937801135251 0.450064974607217 22.5159999370575 0.194000005722046 0.551999986171722 -0.239999994635582 2458330.922465 2458447.881389 0
 9 700 15 2 ZTF_g 570433535815 0 1.9592 115.73 11.5709 26.0658 6.4154e-06 0.0275474 -0.0359591 1.43045e-05 2081 30. 0.049162 0.040104 19.6319 26.0658 1 2458324.9335301 700120158 1076.43109514544 54.9380806014916 21.7955360007639 1.18068136683694 889.993227982083 94.9371288771837 9.43769201970837 1.06839223057231 null null null null null 2458167.609595 2458376.968403 57
