# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 03:46:29
#
# Requested input R.A. = 206.926067935 degrees
# Requested input Dec. = -14.8585110868 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 323 14 2 ZTF_r 444357915415 0 2.2656 544.944 7.02773 26.1223 5.0622e-06 0.0249347 0.0840744 9.70405e-06 735 30. 0.046259 0.048762 20.0748 26.1223 1 2458198.8579167 323120254 -3.12675049839786 32.7713689662707 -0.106133734324958 1.00695480034121 109.690831072632 59.2379917024491 1.86416861809974 1.04034458141231 1.49550201153744 20.4560002326965 0.108999997377396 2.23799991607666 0.25900000333786 2458198.857917 2458465.065532 0
 1 323 14 2 ZTF_g 450297625415 8 5.055 155.86 11.3399 26.1854 7.45744e-05 0.0512414 -0.0708481 0.000228852 305 30. 0.099092 0.083724 18.8953 26.1854 1 2458204.7976273 323120154 6.22294558620217 99.8479501054611 0.0693284756693303 0.947073973736217 27.5901762610184 116.326049353602 0.238777108307896 1.22242463723976 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 2 323 14 2 ZTF_g 450342545415 0 4.3647 163.607 10.6231 26.2219 3.64053e-05 0.0451033 -0.0676045 0.000100944 411 30. 0.09205 0.083723 19.1563 26.2219 1 2458204.8425463 323120154 49.5010445329496 80.5707954578868 0.683426025179345 1.06385938449799 -20.4720282702149 98.6731370898354 -0.208870510924438 1.15649428133281 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 3 323 14 2 ZTF_g 453300385415 0 2.5441 158.549 21.5339 26.1839 2.50158e-05 0.0375808 -0.0607754 6.94528e-05 406 30. 0.057052 0.056345 18.8165 26.1839 1 2458207.8003819 323120154 -93.8824582730214 107.649448786903 -0.970124435209911 1.05631088244846 -402.341420450631 180.785127703586 -2.24051180653622 1.05487342886478 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 4 323 14 2 ZTF_g 453351505415 0 2.1532 164.347 20.8232 26.203 2.20074e-05 0.03891 -0.038455 5.97971e-05 477 30. 0.050794 0.05586 19.0272 26.203 1 2458207.8515046 323120154 -52.6979000998677 94.6823639331133 -0.619125965873995 1.06242507098712 -224.568364075672 170.271140442618 -1.32776960523403 1.0596102446843 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 5 323 14 2 ZTF_g 457343735415 0 4.3331 162.111 19.1098 26.1926 9.86666e-05 0.0460439 -0.0244888 0.000309873 206 30. 0.079947 0.075057 18.5271 26.1926 1 2458211.8437384 323120154 -73.8916776543991 171.547073579011 -0.479145059278233 0.930369802462535 -156.460498924501 207.259952806353 -0.759984103315256 1.30070937601841 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 6 323 14 2 ZTF_g 469331705415 0 2.064 157.066 5.10292 26.1627 6.6146e-06 0.0284323 -0.051622 1.31338e-05 732 30. 0.046839 0.048842 20.6253 26.1627 1 2458223.8317014 323120154 -25.1642851846169 23.7389189440292 -1.17917553997193 1.02224811076597 -70.4725500705709 42.8283081285829 -1.65654890071595 1.0582034870347 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
 7 323 14 2 ZTF_r 476271445415 0 2.0283 439.849 9.12688 25.8757 1.45837e-05 0.042507 0.0889797 2.82236e-05 736 30. 0.051583 0.057526 19.7332 25.8757 1 2458230.7714468 323120254 -38.0756685221277 36.4171882153309 -1.16304341757231 0.937852757771217 -108.69652772198 70.2614567243622 -1.55744856699064 1.03715845399392 1.49550201153744 20.4560002326965 0.108999997377396 2.23799991607666 0.25900000333786 2458198.857917 2458465.065532 0
 8 323 14 2 ZTF_g 490229755415 0 2.5476 148.249 5.42985 26.1114 8.3671e-06 0.031575 -0.0787232 1.68673e-05 722 30. 0.053742 0.054332 20.2422 26.1114 1 2458244.7297569 323120154 0.0783329874593317 29.2264875875561 0.00298141797615498 0.9423132603132 4.97691557288339 49.3592739032552 0.101509503471094 1.04969028624331 0.897724231373669 20.6590001106262 0.146999999880791 3.40899991989136 0.303999990224838 2458204.842546 2458540.917766 0
