# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 00:51:56
#
# Requested input R.A. = 266.75529166666666 degrees
# Requested input Dec. = 5.8035 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 485 11 0 ZTF_g 450489274015 0 3.1805 113.156 6.54915 26.3364 4.9801e-06 0.0215536 -0.0586529 1.29779e-05 2014 30. 0.078045 0.064181 20.2082 26.3364 1 2458204.9892708 485120140 -22.9855142155985 35.6479780780812 -0.717255889398489 1.04033997419091 -56.794665800932 51.7111309537138 -1.10570355140668 1.09713605791578 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 1 485 11 0 ZTF_g 450531814015 0 2.7349 115.348 12.2098 26.3441 4.5695e-06 0.0204513 -0.0446549 1.19371e-05 2010 30. 0.059847 0.055844 19.6091 26.3441 1 2458205.0318171 485120140 -8.70994881635048 56.0609087551304 -0.17282647438433 1.10867962728235 -119.874900067668 87.4818604052569 -1.37951186517477 1.08651295277052 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 2 485 11 0 ZTF_g 453445724015 0 2.0961 109.432 15.8785 26.3 4.3102e-06 0.0200484 -0.0276425 1.12743e-05 2033 30. 0.043889 0.046159 19.4992 26.3 1 2458207.9457292 485120140 -24.079800696897 71.8298142150982 -0.372909069539872 0.977412920012278 -102.465855521928 126.715305430646 -0.8140766311035 1.07914815370216 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 3 485 11 0 ZTF_g 453485764015 0 2.0198 113.414 14.4195 26.3315 3.9899e-06 0.019285 -0.0281719 1.04379e-05 2029 30. 0.042223 0.046344 19.7177 26.3315 1 2458207.9857639 485120140 -16.402651366942 66.0119008875173 -0.276405459174412 1.09856327833905 -54.1313952246715 115.189415769072 -0.473098790562548 1.0915669560596 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 4 485 11 0 ZTF_g 456462154015 0 2.2622 115.27 16.6494 26.315 5.1407e-06 0.0219494 -0.0208473 1.33931e-05 2016 30. 0.049631 0.050327 19.4181 26.315 1 2458210.9621528 485120140 12.7114727827427 76.3573073782435 0.185182553242396 1.03814695618252 36.5911733849972 127.000012755352 0.290059947584237 1.09530003242039 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 5 485 11 0 ZTF_g 456508944015 0 2.2828 116.406 15.8128 26.3366 4.94e-06 0.0213469 -0.0175926 1.28642e-05 2013 30. 0.049146 0.052891 19.5078 26.3366 1 2458211.0089468 485120140 52.367709531132 81.8921028129408 0.711338569381342 0.907691217355116 -53.6696029887191 132.145642225793 -0.408875161849097 1.11138551602774 3.79025970511912 20.9459998130798 0.130999997258186 3.02900004386902 0.326999992132187 2458204.989271 2458362.710625 0
 6 485 11 0 ZTF_r 462424284015 0 3.6531 187.932 12.1453 26.2601 4.0594e-06 0.0194566 0.094783 1.05525e-05 2017 30. 0.081899 0.085084 19.4052 26.2601 1 2458216.9242824 485120240 33.9793192097502 72.4383270941626 0.521796380651348 1.05622742986811 44.6362990706434 95.803183117291 0.469054635251667 1.187132838071 3.95542146690692 20.2940000534058 0.12899999320507 3.46700000762939 0.46000000834465 2458187.035486 2458291.794109 0
 7 485 11 0 ZTF_r 465493844015 0 2.6834 149.011 9.83084 26.0122 8.5956e-06 0.0281346 0.0884094 2.23891e-05 2026 30. 0.066932 0.074927 19.6401 26.0122 1 2458219.9938426 485120240 37.5890788786937 53.3883364197982 0.783195342395534 1.92155377476203 175.133279889019 79.5353449022117 2.21678566707826 1.15427809154215 3.95542146690692 20.2940000534058 0.12899999320507 3.46700000762939 0.46000000834465 2458187.035486 2458291.794109 0
 8 485 11 0 ZTF_r 465513374015 0 2.6485 197.54 9.35786 26.3281 2.235e-06 0.0144189 0.0891384 5.81611e-06 2033 30. 0.070847 0.070878 19.9999 26.3281 1 2458220.0133796 485120240 55.1300131475661 51.9478339111729 1.18052572100285 1.73351386853218 122.5617245184 76.8247217847443 1.60608697198187 1.14646909233903 3.95542146690692 20.2940000534058 0.12899999320507 3.46700000762939 0.46000000834465 2458187.035486 2458291.794109 0
