# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 17:38:30
#
# Requested input R.A. = 224.369246543 degrees
# Requested input Dec. = 5.84230331141 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 479 12 0 ZTF_r 444395184415 0 2.0081 206.332 6.23474 26.3202 4.804e-06 0.0218813 0.10757 8.89122e-06 566 30. 0.044501 0.043759 20.6151 26.3202 1 2458198.8951852 479120244 -26.8500916490471 28.0486316815109 -1.06485112475677 1.4419835687825 19.3426197286161 51.2547330366211 0.379923808625654 1.0519802571307 null null null null null 2458186.995567 2458243.795278 57
 1 479 12 0 ZTF_r 444415394415 0 1.9175 206.814 6.07191 26.3125 5.0921e-06 0.0225314 0.110794 9.39321e-06 564 30. 0.043945 0.044435 20.5731 26.3125 1 2458198.9153935 479120244 17.3616944525674 30.032705136771 0.64306142378819 1.26391104984388 -12.22490434861 55.0934441519417 -0.22338846249682 1.05286604357256 null null null null null 2458186.995567 2458243.795278 57
 2 479 12 0 ZTF_g 448375424415 0 2.6905 110.748 6.0041 26.2801 1.06528e-05 0.0324721 -0.0328967 2.03869e-05 552 30. 0.052623 0.051187 20.3398 26.2801 1 2458202.8754282 479120144 -715.38444677645 33.601127254105 -23.6832035480543 1.10226462440838 -708.417397657214 52.0338059935455 -13.706255307898 1.10646447923858 0.201070314628091 19.0590002059937 0.0320000015199184 1.46700000762939 0.0829999968409538 2458202.875428 2458345.678264 0
 3 479 12 0 ZTF_g 451390824415 0 3.0393 88.265 12.6203 26.0604 3.19518e-05 0.0419923 -0.0425436 8.82724e-05 359 30. 0.060484 0.059365 19.1431 26.0604 1 2458205.8908218 479120144 -505.170468561901 76.306679852979 -7.36427839577006 0.989295606433372 -528.781171312322 111.569659761756 -4.7713916494972 1.11104440936903 0.201070314628091 19.0590002059937 0.0320000015199184 1.46700000762939 0.0829999968409538 2458202.875428 2458345.678264 0
 4 479 12 0 ZTF_g 451401574415 0 3.2523 95.3615 11.9437 26.1319 3.06136e-05 0.0404507 -0.0436681 8.67814e-05 360 30. 0.065487 0.062032 19.2179 26.1319 1 2458205.9015741 479120144 -566.547929725459 74.181628716126 -8.49562029276901 1.07588075428409 -701.239112610398 104.060124780485 -6.78417405196071 1.13583806020584 0.201070314628091 19.0590002059937 0.0320000015199184 1.46700000762939 0.0829999968409538 2458202.875428 2458345.678264 0
 5 479 12 0 ZTF_g 454387854415 1 2.0855 77.7451 32.0774 25.8494 0.000101115 0.0472262 0.0027172 0.000304926 185 30. 0.053465 0.057806 18.2302 25.8494 1 2458208.8878588 479120144 -598.78050776968 160.189642992565 -4.15803386223668 1.03884045401181 -641.115271616173 265.810767661945 -2.42816807435683 1.11662509121061 0.201070314628091 19.0590002059937 0.0320000015199184 1.46700000762939 0.0829999968409538 2458202.875428 2458345.678264 0
 6 479 12 0 ZTF_g 454409624415 1 2.3023 75.8857 31.1182 25.8272 8.34381e-05 0.0407397 -0.0275294 0.00025302 175 30. 0.058081 0.058622 18.2124 25.8272 1 2458208.9096296 479120144 -563.947264210796 165.472921209617 -3.79110978719547 1.04858607669966 -611.227910937404 266.718593189336 -2.30709287540256 1.13964167073326 0.201070314628091 19.0590002059937 0.0320000015199184 1.46700000762939 0.0829999968409538 2458202.875428 2458345.678264 0
 7 479 12 0 ZTF_i 460393504415 33554480 2.6711 30.6212 16.1665 23.0887 0.000189226 0.0527126 0.16649 0.00148665 48 30. 0.070085 0.074506 15.9931 23.0887 2 2458214.8935069 479120344 -16.7138842456204 84.0497773138863 -0.221205348762736 0.993848295147542 47.4979526931408 130.16945327155 0.367350810313119 1.11216434173 0.549728791059109 19.4030000305176 0.0750000029802322 2.62299990653992 0.298000007867813 2458232.834734 2458607.779120 0
 8 479 12 0 ZTF_r 463381494415 0 2.1166 182.478 6.13022 26.1742 6.5777e-06 0.0257767 0.116037 1.21533e-05 566 30. 0.049461 0.049697 20.4748 26.1742 1 2458217.8814931 479120244 -77.1906322471669 28.9711234612403 -2.96383527308956 1.33595130315717 -125.609435694267 49.3415840099759 -2.56285696959037 1.07776569096483 null null null null null 2458186.995567 2458243.795278 57
 9 479 12 0 ZTF_r 463450564415 0 2.0114 196.844 6.71387 26.2593 4.973e-06 0.0223248 0.11018 9.14273e-06 569 30. 0.04713 0.043772 20.5022 26.2593 1 2458217.9505671 479120244 14.8431231218452 32.2349720178681 0.512215590863513 1.05338121779429 -1.1441305796698 56.5251263293712 -0.0203774222146729 1.07263064739822 null null null null null 2458186.995567 2458243.795278 57
 10 479 12 0 ZTF_r 464321154415 0 2.3561 190.259 6.07887 26.2188 5.4834e-06 0.0234419 0.113323 1.00665e-05 567 30. 0.051351 0.05152 20.3547 26.2188 2 2458218.8211574 479120244 21.4097456551095 30.6306035372418 0.777518542385235 1.13494050618164 4.15290394672002 50.5354961747049 0.0827314325614722 1.08064369200272 null null null null null 2458186.995567 2458243.795278 57
 11 479 12 0 ZTF_r 465322334415 0 2.1448 156.458 7.13591 26.0089 7.4631e-06 0.0272201 0.109197 1.3747e-05 563 30. 0.048152 0.049867 20.1797 26.0089 2 2458219.822338 479120244 -6.81680852126353 33.9356649927753 -0.223449574688627 1.35244468815927 -8.57094220744041 56.8660387695294 -0.151736751548789 1.09078137303181 null null null null null 2458186.995567 2458243.795278 57
