# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 01:41:44
#
# Requested input R.A. = 191.30177413099997 degrees
# Requested input Dec. = -1.816439322 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 423 11 2 ZTF_g 449305594215 0 2.9617 163.481 9.32156 26.2874 2.02122e-05 0.0378986 -0.0497142 4.25753e-05 413 30. 0.062128 0.068687 19.7255 26.2874 1 2458203.8055903 423120142 13.6354466935337 55.7686673363064 0.27197808049055 1.08000759669815 1.74754776401698 82.471741683321 0.0213323686737228 1.09154951482144 0.946016766650899 19.3290001869202 0.0689999982714653 3.6710000038147 0.291999995708466 2458203.805590 2458495.022315 0
 1 423 11 2 ZTF_g 452343024215 0 2.0047 166.059 17.48 26.32 1.60666e-05 0.0335799 -0.0350784 3.47553e-05 391 30. 0.058382 0.065812 19.5446 26.32 1 2458206.8430208 423120142 -17.0340705020143 70.2475610336394 -0.269737911884211 0.931941491876749 17.4308352235674 127.551680641303 0.137577433817028 1.05386527237545 0.946016766650899 19.3290001869202 0.0689999982714653 3.6710000038147 0.291999995708466 2458203.805590 2458495.022315 0
 2 423 11 2 ZTF_g 452370354215 0 2.0283 163.752 17.6532 26.3209 1.89365e-05 0.0364224 -0.0353484 4.10907e-05 390 30. 0.059463 0.064005 19.5284 26.3209 1 2458206.8703588 423120142 19.8857054407696 69.306838166232 0.319168275259594 1.07371226100843 4.36415249450402 126.371194562765 0.034766984104621 1.05135788860569 0.946016766650899 19.3290001869202 0.0689999982714653 3.6710000038147 0.291999995708466 2458203.805590 2458495.022315 0
 3 423 11 2 ZTF_g 456308494215 1 2.4345 127.514 28.5325 26.0764 4.41815e-05 0.0361924 -0.00871222 0.000112541 202 30. 0.066876 0.067262 18.4579 26.0764 1 2458210.8084954 423120142 -80.3367544764246 154.615342624885 -0.57798490545929 0.964175671936234 -209.604514099695 245.341507958734 -0.860091772963365 1.08887340515034 0.946016766650899 19.3290001869202 0.0689999982714653 3.6710000038147 0.291999995708466 2458203.805590 2458495.022315 0
 4 423 11 2 ZTF_g 456324424215 49 2.4062 64 48.0489 25.1112 0.00436263 0.0987506 0.0154424 0.0113285 32 30. 0.079323 0.076751 16.9335 25.1112 1 2458210.8244213 423120142 45.5570602077046 240.873101710237 0.210388592099129 0.959248045753501 -309.947854471147 382.287285204417 -0.816232668938963 1.10565302872241 0.946016766650899 19.3290001869202 0.0689999982714653 3.6710000038147 0.291999995708466 2458203.805590 2458495.022315 0
 5 423 11 2 ZTF_r 460348484215 0 3.3908 363.361 11.2375 25.5872 3.07785e-05 0.045233 0.125023 5.37063e-05 385 30. 0.079154 0.076451 18.698 25.5872 1 2458214.8484838 423120242 17.1667890600932 77.111098305361 0.247643528250913 0.907429358558119 -27.3437986471202 105.297228276783 -0.261431009673607 1.11652515927273 0.972508740018092 18.2810000419617 0.0689999982714653 5.86800003051758 0.279000014066696 2458165.892419 2458450.039745 0
 6 423 11 2 ZTF_r 463281654215 0 1.9863 693.78 7.12897 26.2814 7.974e-06 0.0260943 0.122692 1.34381e-05 502 30. 0.056843 0.053571 20.4618 26.2814 1 2458217.7816551 423120242 -35.2512669742541 25.8362019528012 -1.51775216542752 1.08627636525766 37.3071896412691 47.0814003759611 0.797734464354324 1.04550326059475 0.972508740018092 18.2810000419617 0.0689999982714653 5.86800003051758 0.279000014066696 2458165.892419 2458450.039745 0
 7 423 11 2 ZTF_r 463303914215 0 1.6288 690.016 7.24819 26.2651 7.9865e-06 0.0259742 0.12285 1.34213e-05 501 30. 0.057485 0.058882 20.608 26.2651 1 2458217.803912 423120242 -38.5685152870166 23.1031838533037 -1.85701703512926 1.01763759233115 -93.88127978072 44.1933926872212 -2.13863588773132 1.04372909239804 0.972508740018092 18.2810000419617 0.0689999982714653 5.86800003051758 0.279000014066696 2458165.892419 2458450.039745 0
 8 423 11 2 ZTF_r 470266114215 0 2.7626 662.106 7.2748 26.2077 9.7071e-06 0.028787 0.136065 1.62717e-05 506 30. 0.066092 0.068854 20.0093 26.2077 1 2458224.7661111 423120242 -4.1866649122433 41.0954654008403 -0.113325880132999 1.05741536726613 64.5762882981202 63.9121664003428 1.01719620812056 1.07967533191321 0.972508740018092 18.2810000419617 0.0689999982714653 5.86800003051758 0.279000014066696 2458165.892419 2458450.039745 0
