# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 08:57:36
#
# Requested input R.A. = 292.947226105 degrees
# Requested input Dec. = -12.039043984700001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 386 3 1 ZTF_g 480401410915 0 2.7519 37.4155 16.3194 24.7806 0.000122376 0.0664568 -0.0555241 0.00028137 989 30. 0.074171 0.080962 17.6916 24.7806 1 2458234.901412 386120109 -16.0379083406606 76.1172886002226 -0.23437928142505 1.1899457506113 -98.5598143623619 121.596514215003 -0.816007111908473 1.06603133415622 2.16074836974454 22.3889998912811 0.195999994874001 0.611999988555908 -0.216000005602837 2458246.980012 2458363.688576 0
 1 386 3 1 ZTF_r 492456110915 0 2.6743 251.436 10.8248 26.1659 5.5485e-06 0.0196386 0.106249 1.28089e-05 2097 30. 0.068969 0.069347 19.8775 26.1659 1 2458246.9561111 386120209 -9.8765478229286 43.7818106103198 -0.250937897015476 0.925199838886274 -11.8653806329729 68.7773369329241 -0.17368068010338 1.11402531787295 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
 2 386 3 1 ZTF_g 492480010915 0 2.2886 152.423 8.96243 26.2286 4.3282e-06 0.017426 -0.0224657 9.97927e-06 2084 30. 0.052102 0.05458 20.1801 26.2286 1 2458246.9800116 386120109 -3.47973747864154 36.0989859397207 -0.107227524448813 0.891524592222262 -22.0900496446411 60.5618175658154 -0.367208718195731 1.08362210002654 2.16074836974454 22.3889998912811 0.195999994874001 0.611999988555908 -0.216000005602837 2458246.980012 2458363.688576 0
 3 386 3 1 ZTF_r 495438910915 0 4.2064 236.408 9.42936 26.1456 6.6666e-06 0.0216386 0.102368 1.53278e-05 2083 30. 0.120761 0.128373 19.7861 26.1456 1 2458249.938912 386120209 -4.83370738113939 42.7433444336839 -0.125795949262354 1.03216702461254 -54.6313433113297 55.6386712894982 -0.988508303254933 1.23380054408793 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
 4 386 3 1 ZTF_g 500417620915 0 1.9563 144.829 5.60063 26.2153 2.7741e-06 0.0140039 -0.038744 6.38738e-06 2097 30. 0.046185 0.054618 20.9376 26.2153 1 2458254.9176273 386120109 15.2038840432272 15.8316006584857 1.0682785867718 0.974003870234318 -24.803160218668 28.9766503808863 -0.861735590607092 1.06207204527917 2.16074836974454 22.3889998912811 0.195999994874001 0.611999988555908 -0.216000005602837 2458246.980012 2458363.688576 0
 5 386 3 1 ZTF_r 500480490915 0 1.8997 252.976 8.10848 26.2029 3.0609e-06 0.0146167 0.0943559 7.04862e-06 2097 30. 0.04557 0.054584 20.531 26.2029 1 2458254.9804977 386120209 4.81454567889825 24.271161263454 0.220657938664288 1.01428036273762 -32.5348844634957 42.9849794697218 -0.761987307806454 1.07713168773636 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
 6 386 3 1 ZTF_r 503417520915 0 2.6794 234.476 7.91311 26.1395 5.7431e-06 0.0203588 0.0796062 1.32614e-05 2100 30. 0.068427 0.078575 20.2648 26.1395 1 2458257.9175231 386120209 6.9509427457362 28.6318491317016 0.270053067903707 0.988009955974868 2.27618679352991 46.0584090229139 0.0497524141879174 1.08604338887918 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
 7 386 3 1 ZTF_r 503459050915 0 2.1053 240.331 7.50934 26.1556 2.8047e-06 0.0142497 0.0964996 6.46372e-06 2108 30. 0.052411 0.051932 20.7042 26.1556 1 2458257.9590509 386120209 -29.7174749969764 18.730906481874 -1.76485045612125 0.98964565034147 -25.3877076548169 32.6434759615777 -0.782964882680842 1.08012099143208 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
 8 386 3 1 ZTF_r 508374420915 0 2.6552 238.633 10.7856 26.1261 4.727e-06 0.0183935 0.108392 1.09112e-05 2105 30. 0.066603 0.058312 19.9457 26.1261 1 2458262.8744213 386120209 16.7418817953908 41.9005514746848 0.444466807236359 1.02715845547931 1.1151211001139 67.5808982351333 0.0166116688916386 1.10192680262247 2.36569216660999 21.0160001754761 0.0989999994635582 1.02900004386902 -0.0939999967813492 2458246.956111 2458375.656956 0
