# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 02:33:36
#
# Requested input R.A. = 315.73180314 degrees
# Requested input Dec. = 63.606770375100005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 829 10 0 ZTF_g 451475623615 0 3.1634 76.2827 9.83119 26.1586 3.14641e-05 0.0416183 -0.117063 3.17965e-05 1915 30. 0.076863 0.068624 19.4825 26.1586 1 2458205.975625 829120136 149.890145640531 59.852466637347 2.78577367093588 1.02827713426509 187.615176983534 87.6362284449673 2.15525906747059 1.08846457097021 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 1 829 10 0 ZTF_g 454453443615 33 2.189 15.3931 27.6469 24.7487 0.000772099 0.0792262 -0.0622462 0.00100581 252 30. 0.057972 0.050886 17.229 24.7487 1 2458208.9534491 829120136 -2.57659998283715 132.482446788638 -0.0216343305134423 0.952117805686086 -82.3495167218821 233.320242011986 -0.35532341617714 1.08117774333446 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 2 829 10 0 ZTF_g 454528443615 0 1.813 80.3156 19.1623 26.1283 3.1397e-05 0.0400908 -0.0419051 3.19285e-05 1764 30. 0.044901 0.04097 19.1953 26.1283 1 2458209.0284491 829120136 17.0015180164909 86.6200306703145 0.218335405934761 1.06617147377637 -46.9665022113193 154.614477982295 -0.305811104645324 1.0899469864569 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 3 829 10 0 ZTF_g 457490273615 0 2.744 81.7555 12.7439 26.1632 3.05379e-05 0.0409106 -0.0540815 3.08168e-05 1878 30. 0.060207 0.052955 19.343 26.1632 1 2458211.9902778 829120136 34.341798519691 67.7286963357057 0.564033787927065 1.05572494053122 69.639629716959 103.305303057786 0.678654963052531 1.11154257061745 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 4 829 10 0 ZTF_g 457508873615 8 5.3148 81.0867 12.5322 26.1816 7.69957e-05 0.0461702 -0.0591698 8.22537e-05 764 30. 0.09354 0.085245 18.8021 26.1816 1 2458212.0088773 829120136 -130.490080509911 121.709816148601 -1.19263264776632 0.949295196075588 -36.2954344656366 141.169000717221 -0.258837890183915 1.4103406462351 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 5 829 10 0 ZTF_r 462514813615 0 2.7226 255.358 9.04694 26.1932 4.7053e-06 0.0162057 0.0946099 4.73296e-06 1986 30. 0.057439 0.053748 19.8838 26.1932 1 2458217.0148148 829120236 91.9751474662734 44.037729626006 2.32327368416875 1.24112396840018 92.878236036378 67.8297201890889 1.37850747488215 1.10332753261404 0.418284621759841 16.7400001525879 0.0320000015199184 2.10400009155273 0.130999997258186 2458217.014815 2458367.829768 0
 6 829 10 0 ZTF_r 475453053615 0 3.3164 258.912 7.5515 26.2436 7.3547e-06 0.0200664 0.0717724 7.41877e-06 1957 30. 0.075345 0.084051 19.8745 26.2436 1 2458229.9530556 829120236 -81.8120795400427 42.5543074284095 -2.13859578359956 1.01418985772675 -45.9059301440743 62.1413188240572 -0.743709823018699 1.08237405724867 0.418284621759841 16.7400001525879 0.0320000015199184 2.10400009155273 0.130999997258186 2458217.014815 2458367.829768 0
 7 829 10 0 ZTF_g 480405323615 0 2.2873 51.455 13.28 25.6765 5.20183e-05 0.0492553 -0.0899171 5.32642e-05 1590 30. 0.062187 0.052205 18.9278 25.6765 1 2458234.9053241 829120136 14.6328147590184 69.6273863524825 0.233777431511516 0.872181559570181 -10.5472236008546 119.409359554599 -0.0889231782018292 1.06822930238328 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 8 829 10 0 ZTF_g 483393543615 0 2.4272 77.2436 17.0739 26.1175 3.6682e-05 0.042987 -0.0663596 3.73058e-05 1690 30. 0.057411 0.048626 19.0477 26.1175 1 2458237.8935417 829120136 -107.815947106329 91.8007894603724 -1.3064457709227 0.922855192689602 -244.632797835419 152.024486855798 -1.62000490116683 1.08010829011177 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
 9 829 10 0 ZTF_g 483487693615 0 1.9532 85.1945 14.0186 26.1989 2.20077e-05 0.035149 -0.0604162 2.2121e-05 1970 30. 0.043973 0.039566 19.5631 26.1989 1 2458237.9876968 829120136 -52.3383409018091 66.6465779521935 -0.873568363883708 0.967409751547965 -178.010126450553 118.475058980389 -1.51263089831977 1.08200734167849 0.459442746079971 18.3389999389648 0.0399999991059303 2.44199991226196 0.264999985694885 2458254.949190 2458361.721678 0
