# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 00:46:57
#
# Requested input R.A. = 343.98990131 degrees
# Requested input Dec. = -24.047900894899996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 292 12 3 ZTF_g 542480094715 0 2.3438 154.645 16.8629 26.1501 2.0927e-05 0.0362205 -0.0446204 4.42502e-05 384 30. 0.065602 0.072441 19.1305 26.1501 1 2458296.9800926 292120147 -82.8938684130953 77.5074904551535 -1.18968923803124 1.00099656750449 -267.463375831119 133.75405375034 -2.01313343039623 1.05307833148367 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 1 292 12 3 ZTF_g 550459214715 0 2.6015 151.997 9.68987 26.1643 1.8526e-05 0.0381672 -0.0932829 3.56684e-05 481 30. 0.062205 0.069614 19.6167 26.1643 1 2458304.959213 292120147 -38.4895662273834 48.4616430891246 -0.883486022505649 0.935680161534218 -66.1761841122564 80.487264553547 -0.82773200069895 1.03932687132174 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 2 292 12 3 ZTF_g 553458964715 0 2.3148 130.176 6.22276 25.9826 1.15321e-05 0.031747 -0.0620383 1.92267e-05 532 30. 0.058823 0.079426 20.1504 25.9826 1 2458307.9589699 292120147 35.7648810080901 27.3020118287586 1.45719252603388 0.982404478750475 2.68180255148431 47.9103717845243 0.0563524044043823 1.04308470890569 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 3 292 12 3 ZTF_r 556438194715 0 1.953 297.883 6.11252 25.9407 1.02084e-05 0.0300469 0.133782 1.65599e-05 536 30. 0.064886 0.079356 20.294 25.9407 1 2458310.9381944 292120247 42.6304753391259 25.9016676622337 1.83082675111951 1.01217035769021 125.660070949269 46.0392908223053 2.74779208144671 1.06707677678594 2.45546126993554 17.8090003967285 0.0719999969005585 5.69500017166138 0.566999971866608 2458310.938194 2458432.626227 0
 4 292 12 3 ZTF_g 566438464715 0 1.8524 85.3944 5.17409 25.5034 1.46213e-05 0.03604 -0.0558971 2.46584e-05 537 30. 0.059914 0.063007 19.9795 25.5034 1 2458320.9384606 292120147 10.0702628236036 20.0548908665173 0.55856703770994 0.954267258487712 53.1306016429273 39.8771234074334 1.34133143846294 1.03679837686106 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 5 292 12 3 ZTF_g 569417664715 0 2.2561 147.014 8.00246 26.1254 1.13829e-05 0.0311597 -0.0619499 1.94135e-05 518 30. 0.06696 0.066356 20.09 26.1254 1 2458323.917662 292120147 -12.6092130227388 33.1240626639098 -0.423447121893566 0.986348135720089 106.289547844904 59.2059997952261 1.80734071606079 1.04175368708495 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 6 292 12 3 ZTF_r 572397304715 1 2.4508 161.433 38.6039 25.4904 5.56317e-05 0.0405314 0.0890344 9.82046e-05 213 30. 0.075019 0.071357 17.5286 25.4904 1 2458326.8973032 292120247 -51.3251439553958 170.943910375923 -0.33398836897595 1.02835947363043 96.9983079960132 303.239112710975 0.322028369982171 1.04920241867622 2.45546126993554 17.8090003967285 0.0719999969005585 5.69500017166138 0.566999971866608 2458310.938194 2458432.626227 0
 7 292 12 3 ZTF_g 572438204715 0 2.3446 124.204 23.9833 25.906 7.03674e-05 0.0506592 -0.00832774 0.000161655 250 30. 0.066998 0.076512 18.4908 25.906 1 2458326.938206 292120147 289.13386757339 101.987176980886 3.15361153909196 1.14925121161485 215.209277592521 173.764097806873 1.24685551960195 1.0554950461445 0.796402163444864 19.5850002288818 0.0939999967813492 5.18200016021729 0.18299999833107 2458307.958970 2458425.687292 0
 8 292 12 3 ZTF_i 579377294715 0 3.1588 283.371 8.55951 25.5966 6.481e-06 0.0366068 0.180728 2.76293e-05 537 30. 0.090043 0.084673 18.9333 25.5966 2 2458333.8772917 292120347 -62.7782006466432 47.2503747198042 -1.47794546017322 1.10860945105785 -73.5819575573497 67.8198489436348 -1.09226926082651 1.05777467390322 2.45385077774739 17.3879996871948 0.0520000010728836 5.14300012588501 0.178000003099442 2458333.877292 2458727.870197 0
