# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 06:45:25
#
# Requested input R.A. = 187.77871256900002 degrees
# Requested input Dec. = 0.46517010748300003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 422 13 1 ZTF_g 450300434915 0 3.2764 149.864 10.0313 26.2438 2.92674e-05 0.0420179 -0.0564876 6.19978e-05 352 30. 0.074905 0.066902 19.4961 26.2438 1 2458204.8004398 422120149 -52.6013175295272 62.8970564867625 -0.930295889299724 0.997455760968511 -61.1532414136629 90.1820362242336 -0.682676002790081 1.08479749036444 0.663809888182007 20.776000213623 0.0799999982118607 0.899999976158142 0.133000001311302 2458204.800440 2458495.000961 0
 1 422 13 1 ZTF_g 450317464915 0 3.4143 150.546 9.88749 26.2452 2.9303e-05 0.0410036 -0.0471786 6.13328e-05 335 30. 0.076644 0.076912 19.4756 26.2452 1 2458204.8174653 422120149 7.07834572247767 67.432280953313 0.116766623364612 0.908181872382078 48.7164580193757 93.2148277613872 0.526145542987841 1.11024900610073 0.663809888182007 20.776000213623 0.0799999982118607 0.899999976158142 0.133000001311302 2458204.800440 2458495.000961 0
 2 422 13 1 ZTF_g 456301924915 0 2.2376 125.938 22.3769 26.0622 4.74536e-05 0.0410954 -0.0331306 0.000107581 234 30. 0.069016 0.072298 18.7589 26.0622 1 2458210.8019213 422120149 -93.6227758655924 116.170522537714 -0.896479518470041 1.05697144705371 -548.74532651792 192.555330217882 -2.86899956100373 1.1125184154063 0.663809888182007 20.776000213623 0.0799999982118607 0.899999976158142 0.133000001311302 2458204.800440 2458495.000961 0
 3 422 13 1 ZTF_g 456323954915 1 2.3054 62.2124 35.5489 25.3428 0.000503041 0.0626542 -0.0578719 0.0013897 76 30. 0.077262 0.077354 17.5143 25.3428 1 2458210.8239583 422120149 -485.616791152874 192.648968095852 -2.80402453207927 0.983589623264508 -1056.60113231981 313.50011553997 -3.39303671357598 1.12598425866178 0.663809888182007 20.776000213623 0.0799999982118607 0.899999976158142 0.133000001311302 2458204.800440 2458495.000961 0
 4 422 13 1 ZTF_g 460279404915 33554432 2.6563 52.5667 5.26953 25.0638 5.05127e-05 0.0480081 -0.0263532 0.000109967 287 30. 0.075345 0.067291 19.292 25.0638 1 2458214.7794097 422120149 -51.1868700653163 35.7521895988846 -1.5926147395386 1.02004699647951 -29.2476946696383 56.0027426261635 -0.525772099637237 1.16061303769213 0.663809888182007 20.776000213623 0.0799999982118607 0.899999976158142 0.133000001311302 2458204.800440 2458495.000961 0
 5 422 13 1 ZTF_r 460327074915 0 3.3284 161.94 9.4535 25.1575 6.29875e-05 0.0526832 0.113943 0.000106307 288 30. 0.079783 0.081319 18.4798 25.1575 1 2458214.8270718 422120249 23.7176626384064 70.0957830477738 0.376387157576762 0.982419053472911 -9.87925069453209 95.5296662165706 -0.104112035666637 1.15171850800075 1.42734114955877 19.9370001792908 0.112999998033047 4.61899995803833 0.560999989509583 2458165.892940 2458450.018148 0
 6 422 13 1 ZTF_r 463280744915 0 2.0708 373.326 6.19678 26.0991 8.3067e-06 0.0250509 0.0945713 1.35868e-05 460 30. 0.056223 0.055895 20.3202 26.0991 1 2458217.7807407 422120249 -14.3129979115311 28.7060337161162 -0.554641316957756 1.0263006925908 13.6671296589596 51.6094431701603 0.266601957284923 1.07172730212649 1.42734114955877 19.9370001792908 0.112999998033047 4.61899995803833 0.560999989509583 2458165.892940 2458450.018148 0
 7 422 13 1 ZTF_r 463304834915 0 1.9006 362.05 6.38686 26.0521 7.2975e-06 0.0236189 0.0967782 1.19402e-05 463 30. 0.054937 0.056231 20.3279 26.0521 1 2458217.804838 422120249 57.0447944426102 29.0714553950446 2.18275024857199 0.957524388501238 -42.0561656983393 53.7809318250116 -0.787257025069332 1.06799339384079 1.42734114955877 19.9370001792908 0.112999998033047 4.61899995803833 0.560999989509583 2458165.892940 2458450.018148 0
 8 422 13 1 ZTF_r 470265644915 0 2.4779 351.763 6.24832 26.0333 8.1831e-06 0.0249187 0.0991774 1.33342e-05 461 30. 0.062529 0.059958 20.1055 26.0333 1 2458224.7656481 422120249 -29.8689088747809 32.6168330766705 -1.01866730650777 1.03600357813214 -100.71806704332 53.1337827708802 -1.90832279826369 1.09733509053552 1.42734114955877 19.9370001792908 0.112999998033047 4.61899995803833 0.560999989509583 2458165.892940 2458450.018148 0
