# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 00:38:25
#
# Requested input R.A. = 18.458674214000002 degrees
# Requested input Dec. = -14.8457006176 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 296 13 2 ZTF_g 547480845015 0 2.4158 93.699 16.225 26.0842 4.48032e-05 0.0387165 -0.0207642 8.39844e-05 189 30. 0.078635 0.073078 19.0691 26.0842 1 2458301.9808449 296120150 1188.8966095833 88.6025634942298 14.9263149922017 1.10120531177325 1273.41077655375 146.630814145781 8.74295951275871 1.07867502829276 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 1 296 13 2 ZTF_g 552480625015 0 2.1022 71.7333 12.1618 25.6992 0.00126768 0.153066 0.012805 0.00217636 117 30. 0.075985 0.079401 19.1778 25.6992 1 2458306.980625 296120150 746.533534481202 56.7193481400146 14.6410725017356 1.20926274542507 743.194371051035 101.773175935059 7.35164075430941 1.0714073490226 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 2 296 13 2 ZTF_r 558440385015 0 2.1978 146.832 5.7736 25.9192 1.75538e-05 0.027956 0.100327 2.39684e-05 298 30. 0.076772 0.072345 20.1531 25.9192 1 2458312.9403819 296120250 612.283025822431 29.7946955652015 22.8595706181898 1.48251522282646 712.732490354792 51.6090940507076 13.9032237996531 1.03823411909445 0.257351395637886 15.7610000610352 0.0520000010728836 4.33500003814697 0.495000004768372 2458312.940382 2458351.870394 0
 3 296 13 2 ZTF_g 561442085015 0 2.2051 72.4922 4.73015 25.7843 2.77625e-05 0.0352569 -0.0212515 3.92579e-05 287 30. 0.077256 0.085941 20.2732 25.7843 1 2458315.9420833 296120150 221.565252773775 23.6538856944815 10.4196698865991 1.20523261890226 204.951150737948 39.3526833356932 5.24313696146025 1.07474451995951 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 4 296 13 2 ZTF_g 564440315015 0 2.6769 95.7394 4.52912 26.0858 2.00294e-05 0.030044 -0.0209637 2.85265e-05 289 30. 0.077088 0.08791 20.6768 26.0858 1 2458318.9403125 296120150 665.348007250684 30.5508090467466 24.2259572134057 1.4310648769804 658.466110427161 45.5411248939752 14.5560944993999 1.1187793870142 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 5 296 13 2 ZTF_g 567440465015 0 2.2536 98.6852 4.667 26.135 2.11754e-05 0.0305715 -0.0319331 2.91659e-05 290 30. 0.074532 0.079171 20.6126 26.135 1 2458321.940463 296120150 541.373345012053 28.2959108349509 21.2827621696678 1.22154147396499 535.45317540188 43.8882174555218 12.2825558794172 1.08768459303912 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 6 296 13 2 ZTF_r 567480275015 0 2.5775 191.864 5.92161 26.2215 1.08544e-05 0.021857 0.0927329 1.47951e-05 294 30. 0.064529 0.060694 20.2882 26.2215 1 2458321.9802778 296120250 567.382024752268 34.8299078314148 18.1208284395376 2.30553668317493 672.634409417557 58.9786774113751 11.4815162120665 1.03385932540237 0.257351395637886 15.7610000610352 0.0520000010728836 4.33500003814697 0.495000004768372 2458312.940382 2458351.870394 0
 7 296 13 2 ZTF_g 570437755015 0 2.3679 75.8822 10.1531 25.8422 5.48413e-05 0.0443497 0.0077581 9.7939e-05 205 30. 0.066888 0.067191 19.4115 25.8422 1 2458324.9377546 296120150 358.761944683956 61.3329798647887 6.50679471338591 1.08649824544369 299.349077286463 97.0604204000423 3.10492381243464 1.13092326415205 0.274281345099842 16.5229999542236 0.0579999983310699 4.44399976730347 0.333999991416931 2458315.942083 2458349.912361 0
 8 296 13 2 ZTF_r 570480825015 0 2.1274 183.823 5.84776 26.1413 1.20741e-05 0.0230835 0.105033 1.65473e-05 293 30. 0.060822 0.057752 20.3879 26.1413 1 2458324.9808218 296120250 1014.90075259899 32.5672600260611 34.6654748803381 2.21936034884423 865.252607280877 53.8352659692697 16.1804742242822 1.04142513063068 0.257351395637886 15.7610000610352 0.0520000010728836 4.33500003814697 0.495000004768372 2458312.940382 2458351.870394 0
