# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 18:08:12
#
# Requested input R.A. = 112.20680600600001 degrees
# Requested input Dec. = 57.0234663314 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 783 15 2 ZTF_g 450167045815 0 2.9447 161.001 11.8549 26.3718 1.44953e-05 0.0401285 -0.11794 3.04839e-05 853 30. 0.042538 0.050634 19.5379 26.3718 1 2458204.6670486 783120158 -216.315766478486 61.0961457517666 -3.9384846955528 1.06580988075521 -475.623264415058 98.1723668109206 -4.87740725848091 1.04070985853452 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 1 783 15 2 ZTF_g 450208365815 0 3.3023 157.963 12.3644 26.3609 1.69832e-05 0.0413683 -0.111419 3.79683e-05 784 30. 0.047002 0.054098 19.3761 26.3609 1 2458204.7083681 783120158 -236.891540170187 65.4450025392042 -4.02650148641337 1.14178043540833 -231.096592373129 98.6152840566457 -2.35919861149764 1.043956366992 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 2 1818 7 2 ZTF_g 451249492615 0 2.3979 280.835 12.8336 26.2606 1.39905e-05 0.0401492 -0.0543925 3.01054e-05 867 30. 0.047456 0.044649 19.5815 26.2606 2 2458205.7494907 1818120126 -763.761174054392 65.6228581618742 -12.9466449003599 0.984359762528635 -678.382906955894 111.671472162308 -6.11572357416684 1.04820021022522 0.0455009693210811 17.8309995651245 0.0189999993890524 0.275000005960464 0.00800000037997961 2458205.749491 2458766.011250 0
 3 783 15 2 ZTF_g 451250055815 0 2.6717 156.452 13.6848 26.3274 1.37514e-05 0.0380343 -0.0706615 2.939e-05 819 30. 0.048582 0.048253 19.4042 26.3274 1 2458205.7500579 783120158 -306.293027486573 68.7064543997222 -4.95900303766917 1.09396419262105 -284.071370751253 113.034599113566 -2.53006256509084 1.0505735946647 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 4 783 15 2 ZTF_g 453250845815 0 2.5262 143.961 16.5028 26.2366 1.57769e-05 0.0380251 -0.0693126 3.64191e-05 724 30. 0.041831 0.044993 19.1623 26.2366 1 2458207.7508449 783120158 -156.538053559405 79.5491598017689 -2.18896659229732 1.03741342903551 -267.07649370632 135.266503278173 -1.98774465770522 1.04630906415888 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 5 783 15 2 ZTF_g 453272635815 0 2.3278 148.904 16.2577 26.2834 1.3064e-05 0.0360287 -0.0546657 2.89795e-05 777 30. 0.037072 0.045272 19.3045 26.2834 1 2458207.7726389 783120158 -96.364370139678 77.1575017959606 -1.38929070653127 1.00714917692394 -130.540712173803 133.23354438316 -0.986387564703655 1.05668020919089 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 6 783 15 2 ZTF_g 456208855815 0 2.0569 119.354 13.5725 26.0289 1.5657e-05 0.0411342 -0.0601413 3.3651e-05 831 30. 0.041882 0.043384 19.3632 26.0289 1 2458210.7088542 783120158 -222.487989294967 55.7966999435994 -4.4356049412248 1.01487550788643 -123.627904215889 103.223635917383 -1.20573688533232 1.04892668875214 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 7 783 15 2 ZTF_g 456249565815 0 2.26 126.763 14.6212 26.0922 1.59139e-05 0.0399556 -0.0500958 3.53385e-05 784 30. 0.045441 0.046765 19.2603 26.0922 1 2458210.7495602 783120158 -181.358005463393 64.6031313009341 -3.12275536590041 1.19841763099138 -230.410954606621 112.947976245827 -2.05371351796257 1.05731281094322 0.0370658425735059 18.1399995803833 0.025000000372529 0.264999985694885 0.00400000018998981 2458167.634468 2458382.971134 0
 8 783 15 2 ZTF_r 460153075815 0 2.1316 29.0265 12.6707 24.0212 4.85941e-05 0.0499741 0.0684115 0.000112599 422 30. 0.041735 0.053516 17.369 24.0212 1 2458214.6530787 783120258 -28.0024137286262 62.0335432798517 -0.50213868482316 0.906126560002892 76.2771968228049 113.804921032305 0.674759293670703 1.04224327865489 0.0359155049064699 17.8890003204346 0.0240000002086163 0.435000002384186 0.0390000008046627 2458160.726470 2458434.943634 0
