# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 22:09:15
#
# Requested input R.A. = 61.036276209099995 degrees
# Requested input Dec. = -1.12436937238 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 404 9 0 ZTF_g 575463573215 0 2.4223 70.2321 15.0694 25.6974 6.08752e-05 0.0463617 0.00430674 0.000111776 335 30. 0.07533 0.072236 18.8069 25.6974 1 2458329.9635764 404120132 37.6951133221185 90.9773603898977 0.460899802755174 0.909277212404265 -55.5160645416724 142.120211807678 -0.393258409339444 1.17226048037706 0.163191986880402 20.0420000076294 0.0659999996423721 2.75600004196167 0.226999998092651 2458345.955475 2458367.946331 0
 1 404 9 0 ZTF_r 582463343215 0 2.2276 164.384 8.33987 26.097 8.0485e-06 0.0248716 0.113939 1.05264e-05 639 30. 0.050147 0.057014 19.9197 26.097 1 2458336.9633449 404120232 -35.7311064819502 35.2066776765755 -1.12895393593677 1.08556475344167 42.0891155588773 62.308798249607 0.680041813742203 1.06572159039864 0.12049051807447 19.4250000953674 0.0610000006854534 3.05200004577637 0.317999988794327 2458336.963345 2458367.999201 0
 2 404 9 0 ZTF_g 582498933215 0 2.2906 99.4281 10.9261 26.0777 2.61215e-05 0.0379217 -0.00987827 4.29954e-05 482 30. 0.054207 0.063202 19.5847 26.0777 1 2458336.9989352 404120132 -56.0718253842208 66.9335783980645 -0.931870260059451 0.990395000432178 -120.670238481207 105.324056991083 -1.15342081335144 1.18003355774895 0.163191986880402 20.0420000076294 0.0659999996423721 2.75600004196167 0.226999998092651 2458345.955475 2458367.946331 0
 3 404 9 0 ZTF_g 588440783215 2048 3.1217 7.60058 4.53933 23.6971 0.0272879 0.607616 0.232546 0.0558002 136 30. 0.117157 0.099551 17.8847 23.6971 1 2458342.940787 404120132 30.0616457659382 31.4961408739092 1.06172051675076 0.977743990578976 -18.9854569810501 44.0098664395594 -0.434296367438268 1.24466060430118 0.163191986880402 20.0420000076294 0.0659999996423721 2.75600004196167 0.226999998092651 2458345.955475 2458367.946331 0
 4 404 9 0 ZTF_r 588499543215 0 2.4599 157.801 6.37585 26.069 1.09882e-05 0.0290031 0.105172 1.44141e-05 637 30. 0.054199 0.060637 20.0733 26.069 1 2458342.9995486 404120232 43.0453555108847 29.5520713625095 1.6202915729327 1.02347699614989 34.6298316362901 50.0500165048963 0.696564516444749 1.06014919892655 0.12049051807447 19.4250000953674 0.0610000006854534 3.05200004577637 0.317999988794327 2458336.963345 2458367.999201 0
 5 404 9 0 ZTF_g 591455473215 0 2.5981 80.1243 4.11488 25.8647 2.17866e-05 0.0396495 -0.0266633 3.08786e-05 608 30. 0.078552 0.078551 20.3268 25.8647 3 2458345.9554745 404120132 -47.5519483641476 25.7904019041922 -2.05099691551907 0.97088418950923 -54.6247566841229 39.070515509984 -1.40752321399927 1.16387167231727 0.163191986880402 20.0420000076294 0.0659999996423721 2.75600004196167 0.226999998092651 2458345.955475 2458367.946331 0
 6 404 9 0 ZTF_g 591456383215 0 2.7078 80.1853 4.1172 25.8765 1.91136e-05 0.0369356 -0.024741 2.73184e-05 604 30. 0.072368 0.073041 20.3281 25.8765 1 2458345.9563889 404120132 -8.01864724931424 25.9484516194575 -0.343751389092614 0.889031401494521 -7.49826301204973 38.6196304800116 -0.195464434822979 1.18193263661401 0.163191986880402 20.0420000076294 0.0659999996423721 2.75600004196167 0.226999998092651 2458345.955475 2458367.946331 0
 7 404 9 0 ZTF_r 591483423215 0 2.1102 155.29 5.17021 26.0625 7.275e-06 0.0237137 0.10388 9.61641e-06 643 30. 0.054385 0.055627 20.4353 26.0625 3 2458345.9834259 404120232 -9.57776457825431 23.0410027478098 -0.462399742153739 0.915463129357025 -16.4772249143094 42.8176848585527 -0.387414686873466 1.04903497649408 0.12049051807447 19.4250000953674 0.0610000006854534 3.05200004577637 0.317999988794327 2458336.963345 2458367.999201 0
 8 404 9 0 ZTF_r 591497983215 0 2.145 158.208 5.51368 26.0744 7.721e-06 0.0243922 0.103214 1.01982e-05 642 30. 0.050906 0.055067 20.3824 26.0744 1 2458345.9979861 404120232 -2.24227270285461 23.4634154527889 -0.106304586014753 1.07121342867488 38.4331587713532 44.0961505168331 0.877446395057918 1.0475531877172 0.12049051807447 19.4250000953674 0.0610000006854534 3.05200004577637 0.317999988794327 2458336.963345 2458367.999201 0
