# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:55:22
#
# Requested input R.A. = 128.57441666666665 degrees
# Requested input Dec. = -2.401361111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 414 10 2 ZTF_g 450198983815 0 2.6854 107.322 15.9234 26.263 9.7847e-06 0.0364966 -0.0945411 2.64078e-05 994 30. 0.040226 0.046075 19.1884 26.263 1 2458204.6989815 414120138 1.69676546180943 83.4130179580162 0.0226278234646351 0.951689588893365 122.235872410731 138.227893829833 0.890262700491842 1.0412326161038 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 1 414 10 2 ZTF_g 450222403815 0 3.2749 107.621 15.7495 26.2628 1.47842e-05 0.0394178 -0.0873446 4.34495e-05 838 30. 0.055328 0.050936 19.0343 26.2628 1 2458204.7224074 414120138 -30.5433851628746 87.472967930219 -0.388416890942438 1.09267454050736 -134.420151620473 127.29095897356 -1.06311933044355 1.05582513731142 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 2 414 10 2 ZTF_g 453265723815 0 2.4042 82.3291 21.7965 25.951 1.91517e-05 0.0411912 -0.0630328 5.81219e-05 714 30. 0.045325 0.048813 18.6233 25.951 1 2458207.7657292 414120138 -167.775242658943 110.506236082897 -1.68886871157843 0.882998957965778 -88.1209620573447 191.740393615047 -0.462680085996602 1.04189259033283 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 3 414 10 2 ZTF_g 453278343815 0 2.583 104.577 20.0737 26.1824 1.51021e-05 0.0397266 -0.0758629 4.40561e-05 834 30. 0.041728 0.052371 18.8905 26.1824 1 2458207.7783449 414120138 8.40625864054208 98.1853986549365 0.0952380821788967 0.928036331365884 153.887441187525 163.383887792224 0.948220072684525 1.04623648335211 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 4 414 10 2 ZTF_g 456215063815 0 2.2063 41.0261 18.0585 25.064 0.000279328 0.136142 0.00839159 0.000899077 557 30. 0.041193 0.048207 18.0285 25.064 1 2458210.7150694 414120138 -1.52549519320455 75.7414689961393 -0.0224043279249277 0.958388529306353 7.16278855696045 133.385056216757 0.0540617559007788 1.05612909711699 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 5 414 10 2 ZTF_g 456237903815 0 2.3895 50.4954 16.7303 25.4017 0.000194304 0.121799 0.000305587 0.000612003 639 30. 0.048094 0.055818 18.3914 25.4017 1 2458210.7379051 414120138 44.6669085329746 79.4819996733235 0.625132260298504 0.988935939222697 238.561107872015 134.253151501312 1.78891763786102 1.06107284938422 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 6 414 10 2 ZTF_r 461196993815 0 3.092 46.4081 14.3124 24.3602 5.80642e-05 0.0557304 0.0749301 0.000155219 421 30. 0.052552 0.055908 17.3866 24.3602 1 2458215.6969907 414120238 117.117886848561 85.6343065472049 1.52135387040815 0.960599069514328 246.149271414955 128.732421384378 1.92497816987526 1.09514471563177 0.661305728094452 21.5680002212524 0.11599999666214 0.820999979972839 0.10700000077486 2458160.766586 2458430.040903 0
 7 414 10 2 ZTF_g 461216513815 0 4.0557 37.7508 7.97017 25.0783 8.13602e-05 0.060849 -0.036883 0.000277832 464 30. 0.063658 0.069708 18.4449 25.0783 1 2458215.7165162 414120138 -125.935841833308 63.4492843455954 -2.20788995042896 0.965068310702295 -134.361898433626 78.9698471674322 -1.71289217849546 1.21965046381758 2.8984308108956 21.5959999084473 0.111000001430511 1.09500002861023 0.172000005841255 2458227.670764 2458441.982940 0
 8 414 10 2 ZTF_r 464191073815 0 2.2298 245.156 7.41124 26.1917 2.5236e-06 0.023905 0.0994418 4.61201e-06 1426 30. 0.059977 0.056477 20.2071 26.1917 1 2458218.6910764 414120238 -12.7904626612692 30.305144157542 -0.469488221397443 0.990317036043198 -27.2318195290468 54.0646925727574 -0.507081906800103 1.04484332562175 0.661305728094452 21.5680002212524 0.11599999666214 0.820999979972839 0.10700000077486 2458160.766586 2458430.040903 0
