# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:11:09
#
# Requested input R.A. = 44.443958333333335 degrees
# Requested input Dec. = -20.721 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 300 2 2 ZTF_g 575461600615 0 2.5191 69.3561 17.7906 25.7348 0.000189147 0.052987 0.027275 0.000363047 99 30. 0.089547 0.098271 18.6027 25.7348 1 2458329.9616088 300120106 5.60303268831664 98.8073322407318 0.063079578629737 0.886639638155606 101.317595425158 160.575537203873 0.635214909043974 1.07326118102858 1.94708017522871 22.4780001163483 0.238000005483627 1.07000005245209 -0.324999988079071 2458342.939850 2458366.949433 0
 1 300 2 2 ZTF_r 581460600615 0 2.3657 165.199 9.20372 25.9988 3.13314e-05 0.0316372 0.122926 4.18411e-05 225 30. 0.080715 0.082322 19.6809 25.9988 1 2458335.9606019 300120206 33.1902065922676 43.779991684343 0.843313556977573 1.00513899040977 49.2023553716427 75.2754317266043 0.658033237800976 1.05386308706264 0.923382724723174 21.8549999237061 0.140000000596046 0.820999979972839 0.0120000001043081 2458335.960602 2458374.881551 0
 2 300 2 2 ZTF_g 581498790615 0 2.8068 91.7459 12.2503 26.0359 9.11076e-05 0.0450241 -0.00506721 0.000163267 138 30. 0.075183 0.070551 19.2271 26.0359 1 2458335.9987963 300120106 -33.1036236202907 70.7355638583456 -0.520586038698114 1.04901076161753 -109.554703272076 105.848974559653 -1.04198043448853 1.10199413873336 1.94708017522871 22.4780001163483 0.238000005483627 1.07000005245209 -0.324999988079071 2458342.939850 2458366.949433 0
 3 300 2 2 ZTF_r 584480050615 0 2.8732 165.187 6.04974 26.0318 3.67749e-05 0.0346237 0.0951317 5.09182e-05 224 30. 0.097278 0.092735 20.0099 26.0318 1 2458338.9800579 300120206 15.9095991646682 33.9556342161877 0.521197342297966 1.10725823328198 7.83312769764968 51.1037407513607 0.15431129203906 1.07339786832426 0.923382724723174 21.8549999237061 0.140000000596046 0.820999979972839 0.0120000001043081 2458335.960602 2458374.881551 0
 4 300 2 2 ZTF_g 588439840615 0 2.509 62.7917 4.11881 25.5874 4.98817e-05 0.0397168 -0.00248158 7.10713e-05 209 30. 0.087132 0.083753 20.1159 25.5874 1 2458342.9398495 300120106 -13.7473736327713 19.7039989976528 -0.776104426883408 1.07429210307415 -79.4859638992659 31.5627493736452 -2.53530848951209 1.07039857705359 1.94708017522871 22.4780001163483 0.238000005483627 1.07000005245209 -0.324999988079071 2458342.939850 2458366.949433 0
 5 300 2 2 ZTF_g 591457800615 0 2.5909 81.8287 4.06688 25.8753 5.09838e-05 0.0410043 -0.012715 6.93604e-05 226 30. 0.086262 0.082132 20.3991 25.8753 1 2458345.9578009 300120106 44.649088628518 20.9623859003514 2.3693361893655 0.928377358072246 47.5550126013135 33.5980804957998 1.42494147405956 1.07246017602912 1.94708017522871 22.4780001163483 0.238000005483627 1.07000005245209 -0.324999988079071 2458342.939850 2458366.949433 0
 6 300 2 2 ZTF_g 591458710615 0 2.447 82.8506 4.06032 25.883 4.95125e-05 0.0405147 -0.017502 6.70791e-05 225 30. 0.084411 0.070107 20.4683 25.883 3 2458345.9587153 300120106 -25.0503098136659 16.8657524814328 -1.65219833482644 1.18833917617794 -16.8709490982585 27.7987990730341 -0.610982361737325 1.07013602885471 1.94708017522871 22.4780001163483 0.238000005483627 1.07000005245209 -0.324999988079071 2458342.939850 2458366.949433 0
 7 300 2 2 ZTF_r 591499860615 0 1.8034 165.594 5.63266 26.0095 1.74614e-05 0.02386 0.103422 2.37665e-05 226 30. 0.06555 0.064707 20.4047 26.0095 3 2458345.9998611 300120206 4.26313878233675 24.1900986991603 0.196040874729045 0.934160051179995 -35.6714553808118 47.2169086725827 -0.760568738927381 1.03850806539166 0.923382724723174 21.8549999237061 0.140000000596046 0.820999979972839 0.0120000001043081 2458335.960602 2458374.881551 0
 8 300 2 2 ZTF_r 593457610615 0 1.8931 161.452 5.17171 25.9904 2.00912e-05 0.0254542 0.107163 2.7474e-05 221 30. 0.082262 0.082203 20.4527 25.9904 3 2458347.9576157 300120206 31.4040524470122 22.8915233823165 1.52603958795686 1.06197723788625 19.0914794321188 42.3864809193317 0.45344792083824 1.04748299707299 0.923382724723174 21.8549999237061 0.140000000596046 0.820999979972839 0.0120000001043081 2458335.960602 2458374.881551 0
