# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 13:27:20
#
# Requested input R.A. = 42.0063195361 degrees
# Requested input Dec. = 45.2487289146 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 740 3 0 ZTF_g 452143630815 0 3.1119 174.058 16.7051 26.1551 3.09055e-05 0.0462193 -0.0933467 9.80226e-05 1017 30. 0.06324 0.057969 18.8457 26.1551 1 2458206.6436343 740120108 -66.0088914233978 91.4200755693006 -0.803185138923551 1.14100700498478 38.5447944910133 135.991627271886 0.285344007407166 1.05128967215245 0.317655119894449 16.1139995574951 0.0469999983906746 3.60700011253357 0.0970000028610229 2458304.971539 2458382.950995 0
 1 740 3 0 ZTF_r 534467330815 0 3.6375 184.795 9.43752 26.1371 6.9899e-06 0.0374987 0.0721667 1.67259e-05 1857 30. 0.076019 0.064021 19.4219 26.1371 1 2458288.967338 740120208 -526.772459404816 59.5717091321275 -9.83643671047742 1.40909660286123 -222.180204199725 79.513286010165 -2.81307202710165 1.14512412728872 0.298746049069525 14.93600025177 0.0659999996423721 5.15700006484985 0.0949999988079071 2458315.972222 2458361.988426 0
 2 740 3 0 ZTF_r 544451430815 0 2.9559 180.926 14.59 26.1197 7.5969e-06 0.0390714 0.0645427 1.80869e-05 1831 30. 0.065655 0.049485 19.1154 26.1197 1 2458298.9514352 740120208 -150.688807991094 78.6853471841879 -2.13030571835502 1.07195328997621 0.979574719643757 117.521079118987 0.00839144959468782 1.08941917610399 0.298746049069525 14.93600025177 0.0659999996423721 5.15700006484985 0.0949999988079071 2458315.972222 2458361.988426 0
 3 740 3 0 ZTF_g 544467210815 0 2.9212 176.842 16.6597 26.1481 2.07757e-05 0.0422096 -0.0430504 6.42811e-05 1136 30. 0.058573 0.048579 18.9885 26.1481 1 2458298.9672106 740120108 -3.76435357105185 89.1847268459148 -0.0469520677149256 1.01286446161269 153.804736567457 135.441956684324 1.1432249216413 1.08742137967258 0.317655119894449 16.1139995574951 0.0469999983906746 3.60700011253357 0.0970000028610229 2458304.971539 2458382.950995 0
 4 740 3 0 ZTF_r 547446740815 0 2.2038 184.999 10.5986 26.1275 3.1884e-06 0.0258244 0.0662986 7.71586e-06 1938 30. 0.068595 0.054129 19.6557 26.1275 1 2458301.9467477 740120208 -65.9895446887023 50.0576194277845 -1.46642461096166 7.5297321780772 704.164897466367 92.8840687523572 7.63217522754003 1.04541302411291 0.298746049069525 14.93600025177 0.0659999996423721 5.15700006484985 0.0949999988079071 2458315.972222 2458361.988426 0
 5 740 3 0 ZTF_g 547473880815 0 2.4105 183.058 11.9565 26.1971 8.7571e-06 0.0393655 -0.0560103 2.31629e-05 1782 30. 0.053807 0.045018 19.5397 26.1971 1 2458301.9738889 740120108 134.732056254338 56.9294786150929 2.63262216023643 1.06565794455965 223.513231614987 99.2493558100786 2.26720470126092 1.05113936518669 0.317655119894449 16.1139995574951 0.0469999983906746 3.60700011253357 0.0970000028610229 2458304.971539 2458382.950995 0
 6 740 3 0 ZTF_g 550471530815 0 2.7018 189.162 9.01232 26.2569 6.2665e-06 0.0350796 -0.101964 1.56325e-05 1865 30. 0.045079 0.050657 19.8549 26.2569 1 2458304.9715394 740120108 -312.374178328087 44.5219101913389 -7.80469864235546 1.49382005796566 -106.693914957144 75.2248264623843 -1.42788637294784 1.04737479974669 0.317655119894449 16.1139995574951 0.0469999983906746 3.60700011253357 0.0970000028610229 2458304.971539 2458382.950995 0
 7 740 3 0 ZTF_g 553467310815 0 2.3924 162.332 7.23006 26.0779 5.1416e-06 0.0324483 -0.0810307 1.24215e-05 1899 30. 0.047862 0.039432 20.0901 26.0779 1 2458307.9673148 740120108 -109.097306388656 29.7630812636095 -4.0774715449853 1.85338523520902 182.183536107805 54.2624908976203 3.38006143233369 1.04593098863222 0.317655119894449 16.1139995574951 0.0469999983906746 3.60700011253357 0.0970000028610229 2458304.971539 2458382.950995 0
 8 740 3 0 ZTF_r 558450650815 0 1.5755 173.704 6.25156 26.0516 2.4443e-06 0.0223758 0.0762918 5.9378e-06 1913 30. 0.044839 0.043216 20.469 26.0516 1 2458312.9506597 740120208 336.476604046694 30.9806091881882 12.0814683356309 46.8563779255235 -253.991339599835 51.0736476703816 -5.00653463280427 1.03738444118549 0.298746049069525 14.93600025177 0.0659999996423721 5.15700006484985 0.0949999988079071 2458315.972222 2458361.988426 0
