# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 00:14:21
#
# Requested input R.A. = 325.336910053 degrees
# Requested input Dec. = 27.9621876768 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 643 10 0 ZTF_r 474458343615 0 3.5548 121.827 7.04181 26.1771 5.9704e-06 0.0313137 0.0845608 1.6532e-05 2072 30. 0.078054 0.056879 19.8277 26.1771 1 2458228.9583449 643120236 -337.782038827809 45.4523291488519 -8.26675774270057 1.22100393802193 -279.632154122291 61.2712108493977 -4.59458020930693 1.12105064423701 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 1 643 10 0 ZTF_g 474487153615 0 2.7905 70.0035 5.17694 26.1643 3.5563e-06 0.0244016 -0.0449759 9.77171e-06 2060 30. 0.067052 0.047864 20.3616 26.1643 1 2458228.9871528 643120136 -64.6376164424934 29.4005022121357 -2.44559977214488 1.02149978634926 13.6769563022775 45.0830582660579 0.30541564657432 1.09937283388292 0.279878480299693 16.7220003128052 0.0560000017285347 4.6269998550415 0.28099998831749 2458228.987153 2458283.958218 56
 2 643 10 0 ZTF_g 488443743615 0 2.8194 70.7042 10.5728 26.1953 4.53e-06 0.0272304 -0.110865 1.23401e-05 2021 30. 0.051858 0.050012 19.5445 26.1953 1 2458242.94375 643120136 -141.770922894994 50.9300573104575 -3.09647660238011 1.03926806209031 -67.966249444531 82.1345979515123 -0.833071662265463 1.05962789293628 0.279878480299693 16.7220003128052 0.0560000017285347 4.6269998550415 0.28099998831749 2458228.987153 2458283.958218 56
 3 643 10 0 ZTF_r 488466463615 0 2.2098 130.881 9.73796 26.2346 1.6347e-06 0.0160769 0.0815226 4.48994e-06 2012 30. 0.038347 0.037459 20.0223 26.2346 1 2458242.9664699 643120236 -121.433605602509 37.5118641680856 -3.60101594357004 1.41536157970072 -69.8686261844451 67.454297619198 -1.04276818355993 1.05504857417655 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 4 643 10 0 ZTF_r 502423273615 0 2.6297 128.469 5.76653 26.2272 1.272e-06 0.0144975 0.0695763 3.49888e-06 2077 30. 0.045128 0.040267 20.3794 26.2272 1 2458256.9232755 643120236 336.586890365887 28.3603606120212 13.202015827786 1.66731211522297 -25.0965806897866 45.85512411891 -0.55098766146928 1.04508914226462 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 5 643 10 0 ZTF_r 502465113615 0 2.3067 130.769 5.61748 26.252 1.1122e-06 0.0135186 0.0783168 3.0572e-06 2068 30. 0.041825 0.035842 20.5382 26.252 1 2458256.9651157 643120236 461.264963178403 27.2881845763924 18.8031506149387 1.67591493095983 349.822002527175 44.8001926543202 7.86108391449541 1.048105436413 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 6 643 10 0 ZTF_r 503393853615 0 2.2348 119.598 5.53778 26.1432 2.4014e-06 0.0197252 0.0836939 6.65111e-06 2070 30. 0.060112 0.049489 20.4759 26.1432 2 2458257.8938542 643120236 -311.924001124025 27.6816036863374 -12.5346539152942 3.06603971636129 -87.0026452570464 48.7723747365312 -1.79586525264961 1.0547847793805 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 7 643 10 0 ZTF_r 503412913615 0 2.0004 123.35 5.62455 26.1594 1.5181e-06 0.0158089 0.0877915 4.16515e-06 2071 30. 0.048501 0.047184 20.7216 26.1594 2 2458257.9129167 643120236 99.2122490204408 23.0799347413046 4.78173516584367 4.12197827963308 -237.363156767507 39.4968621419614 -6.05014672877344 1.05910645227764 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
 8 643 10 0 ZTF_r 503420893615 0 2.1057 123.785 5.58739 26.1741 2.1388e-06 0.0186309 0.0877908 5.88434e-06 2065 30. 0.059424 0.045745 20.6691 26.1741 2 2458257.9208912 643120236 -71.9705872423448 24.1516204920881 -3.31484763914628 2.02391623104246 -148.431038621727 42.1752600008674 -3.54308972140864 1.0634873298325 0.198041178760562 15.8160003662109 0.0689999982714653 5.35599994659424 0.495999991893768 2458242.966470 2458279.924664 0
