# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 02:37:11
#
# Requested input R.A. = 299.905432128 degrees
# Requested input Dec. = 44.1733398433 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 13 0 ZTF_g 450514354815 0 3.4219 72.4134 6.42971 26.1931 2.5782e-06 0.0189166 -0.0930732 4.57845e-06 1959 30. 0.092447 0.081149 20.0612 26.1931 1 2458205.0143519 728120148 -3.557681973551 33.6715903433124 -0.117532586954996 0.990258351292372 -24.4709764941139 49.4238437978188 -0.498459610497239 1.09166407430074 3.24526290964821 21.0379998207092 0.0549999997019768 0.451999992132187 0.0280000008642673 2458244.946736 2458311.868912 0
 1 729 16 1 ZTF_g 451513576115 0 2.5967 69.1981 6.27047 26.1022 2.7743e-06 0.0190557 -0.0655568 5.2025e-06 1928 30. 0.070518 0.061098 20.2877 26.1022 1 2458206.0135764 729120161 15.4606783188993 28.4546210981677 0.604408465198792 0.983566968924061 12.0015492529861 45.5637033116596 0.26517555640876 1.10814256755985 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 2 729 16 1 ZTF_g 452443506115 0 2.6025 68.7033 13.7852 26.0577 4.4483e-06 0.0242278 -0.0623032 8.36388e-06 1929 30. 0.065505 0.05503 19.2534 26.0577 1 2458206.9435069 729120161 8.44038592362122 74.3229200433126 0.126326464433309 0.961285669922408 221.372364460857 122.086712778184 1.82545106671071 1.09048449271398 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 3 729 16 1 ZTF_g 453509296115 0 2.2271 73.3855 12.8283 26.1407 3.8773e-06 0.0225403 -0.0651173 7.26418e-06 1926 30. 0.052855 0.048394 19.5965 26.1407 1 2458208.009294 729120161 -4.75446232926699 64.6055698120752 -0.0818627350795881 0.913307587189744 41.946580172044 108.325356343221 0.38983571555579 1.11358785556862 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 4 728 13 0 ZTF_g 453509764815 0 2.3986 75.1106 12.8484 26.18 2.805e-06 0.0198679 -0.0603362 4.92045e-06 1941 30. 0.051382 0.050725 19.5748 26.18 1 2458208.0097685 728120148 -35.5695589481688 59.5325423184131 -0.664628333909133 0.982449947807512 -70.2074284012079 104.562148449527 -0.675964299882248 1.0915741829614 3.24526290964821 21.0379998207092 0.0549999997019768 0.451999992132187 0.0280000008642673 2458244.946736 2458311.868912 0
 5 728 13 0 ZTF_g 453522764815 0 2.3124 75.4812 12.7485 26.1745 2.8946e-06 0.0201177 -0.0582244 5.09518e-06 1937 30. 0.052623 0.051712 19.5602 26.1745 1 2458208.0227662 728120148 21.8399337160747 57.9710049064508 0.41907841073811 0.969008859616488 26.0357417081837 99.9236788380232 0.262311138174172 1.09783832388104 3.24526290964821 21.0379998207092 0.0549999997019768 0.451999992132187 0.0280000008642673 2458244.946736 2458311.868912 0
 6 729 16 1 ZTF_g 454475236115 0 1.9961 45.027 20.4943 25.5653 1.16687e-05 0.0390244 -0.0414029 2.20188e-05 1908 30. 0.045817 0.047057 18.5185 25.5653 1 2458208.9752315 729120161 91.1667762192915 112.534219983026 0.90117014171232 0.942362248246044 -55.0283054034278 190.415382358796 -0.290937231646451 1.13117322048542 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 7 729 16 1 ZTF_g 454527486115 0 1.9675 67.7272 17.4584 26.0202 6.2282e-06 0.0286213 -0.0393031 1.16674e-05 1923 30. 0.048321 0.051545 19.2158 26.0202 1 2458209.0274884 729120161 73.6580739394169 89.2252534451332 0.918305888748271 1.05589825200568 -195.60487320414 147.642606644132 -1.33377679895565 1.16281409214095 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 8 729 16 1 ZTF_g 455493556115 0 2.3782 71.7445 14.0603 26.0944 5.5119e-06 0.0268261 -0.0326912 1.03813e-05 1923 30. 0.05981 0.06991 19.3629 26.0944 1 2458209.9935532 729120161 -13.0942085136652 79.5723505224481 -0.183050899123904 0.953139151437742 88.8983252671192 124.117874753079 0.721065042247915 1.16493366127958 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 9 728 13 0 ZTF_g 456483494815 0 2.1796 72.5618 13.4816 26.1336 3.3164e-06 0.0215044 -0.0441848 5.8861e-06 1962 30. 0.051702 0.044933 19.5461 26.1336 1 2458210.9834954 728120148 68.5598256548185 56.3828397145772 1.35262546810327 1.08488814664261 -59.0203718773284 97.6807570501994 -0.608286414560836 1.09373743264938 3.24526290964821 21.0379998207092 0.0549999997019768 0.451999992132187 0.0280000008642673 2458244.946736 2458311.868912 0
 10 729 16 1 ZTF_g 456513696115 0 2.2101 73.8159 12.5699 26.1272 3.1904e-06 0.0204098 -0.0481033 5.9725e-06 1924 30. 0.052807 0.051904 19.6423 26.1272 1 2458211.0136921 729120161 19.1016129157732 62.022944574748 0.342588247493349 1.02219742590051 103.840573247126 101.870175721254 1.02620757000022 1.134784670435 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
 11 729 16 1 ZTF_g 457491666115 0 2.8449 69.7053 12.3839 26.0762 4.738e-06 0.0250115 -0.0328869 8.89843e-06 1924 30. 0.069324 0.068259 19.3836 26.0762 1 2458211.9916667 729120161 80.7940223910903 70.229504433675 1.27971843893005 0.979066978459371 49.8518405643154 102.635523073448 0.488988549732647 1.17690211398793 3.19002101895653 20.9170000076294 0.0549999997019768 0.32600000500679 -0.0020000000949949 2458206.013576 2458263.947211 0
