# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 01:11:47
#
# Requested input R.A. = 348.514312265 degrees
# Requested input Dec. = 52.371270994700005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 804 2 0 ZTF_g 474488610415 0 3.7066 244.298 7.04994 26.1617 5.1617e-06 0.0253277 -0.0466992 1.41711e-05 2106 30. 0.121216 0.073812 19.8719 26.1617 1 2458228.9886111 804120104 0.475075187675658 39.6082395930185 0.0133423278889577 0.909817651665933 -15.2270830565806 52.7356027300413 -0.290688596383916 1.11300397945496 null null null null null 2458244.951910 2458278.935440 57
 1 804 2 0 ZTF_g 481503430415 0 2.9573 263.927 17.8622 26.2354 5.0175e-06 0.0250837 -0.0508373 1.37993e-05 2089 30. 0.059678 0.053331 19.002 26.2354 1 2458236.0034375 804120104 -172.895742191348 97.0692362568064 -1.98133306296525 0.901638316506841 -189.867655525022 145.334039654794 -1.31522130371538 1.08846589568968 null null null null null 2458244.951910 2458278.935440 57
 2 804 2 0 ZTF_g 488446990415 0 3.9499 243.16 12.1501 26.2258 5.8608e-06 0.026923 -0.121805 1.61432e-05 2120 30. 0.081367 0.070705 19.1791 26.2258 1 2458242.9469907 804120104 -41.7807789569591 65.7204001045773 -0.707181897451833 0.969167983532226 37.0754242392468 89.8219579473162 0.415545710732801 1.0807075641795 null null null null null 2458244.951910 2458278.935440 57
 3 804 2 0 ZTF_r 488469690415 0 2.5485 200.746 11.2144 26.2168 1.2924e-06 0.0125884 0.0652197 3.57103e-06 2128 30. 0.055656 0.050328 19.7686 26.2168 1 2458242.9696991 804120204 31.4096645675578 44.8190032891674 0.779571413462731 1.01399794845441 -19.2546730678886 76.2987106552935 -0.254058741390695 1.0542217333748 null null null null null 2458242.969699 2458281.970995 57
 4 804 2 0 ZTF_g 490451900415 0 2.8238 248.927 9.6787 26.1939 2.4934e-06 0.0176139 -0.0978031 6.83625e-06 2089 30. 0.058194 0.050807 19.7387 26.1939 1 2458244.9519097 804120104 5.51547230489198 43.8528085132651 0.139907210201022 0.955823019054332 5.70106423411057 71.5133513174714 0.0802571984671527 1.04840529523671 null null null null null 2458244.951910 2458278.935440 57
 5 804 2 0 ZTF_r 490486500415 0 2.2886 200.214 11.0309 26.2003 1.585e-06 0.0140049 0.0831375 4.36429e-06 2104 30. 0.053684 0.04653 19.9894 26.2003 1 2458244.9865046 804120204 -46.0121206706528 38.9810672009481 -1.31302600147547 0.983464123226239 -105.388308212925 66.6544212634853 -1.5917639448528 1.06455743651585 null null null null null 2458242.969699 2458281.970995 57
 6 804 2 0 ZTF_g 491469620415 32 1.958 21.4724 10.7811 23.4838 0.000326763 0.126834 -0.0652784 0.000927693 788 30. 0.051374 0.045108 17.0839 23.4838 1 2458245.9696296 804120104 3.70232244589469 46.7667757044633 0.0880626220241092 0.973692089115588 0.246418188150301 87.5856950599263 0.00283240121181211 1.0564754088666 null null null null null 2458244.951910 2458278.935440 57
 7 804 2 0 ZTF_r 492450370415 0 2.1517 200.966 9.83465 26.207 2.2193e-06 0.0165045 0.0786894 6.11014e-06 2093 30. 0.053558 0.04585 20.257 26.207 1 2458246.9503704 804120204 33.2791767330227 31.6177227853317 1.17083794236413 1.29392744788197 9.79127821722534 56.00039740559 0.176020590853427 1.05712583312987 null null null null null 2458242.969699 2458281.970995 57
 8 804 2 0 ZTF_g 492486280415 0 2.2622 269.883 10.0125 26.2437 3.3888e-06 0.0206227 -0.047865 9.31852e-06 2098 30. 0.045422 0.039798 20.0814 26.2437 1 2458246.9862847 804120104 -28.0715670122014 32.546597703501 -0.95943567251167 1.10375572736739 13.9356958057375 56.4823633270007 0.248388217000677 1.0622829660832 null null null null null 2458244.951910 2458278.935440 57
 9 804 2 0 ZTF_r 493468810415 0 1.8414 206.986 8.32262 26.225 1.3741e-06 0.0130088 0.0752747 3.78092e-06 2110 30. 0.042072 0.035994 20.4825 26.225 1 2458247.9688194 804120204 39.3065861489749 22.4786664059049 1.94513426807276 1.20156337206523 64.6215957970693 42.6991658934703 1.52360882470327 1.04331750781351 null null null null null 2458242.969699 2458281.970995 57
 10 804 2 0 ZTF_g 493487730415 0 2.1556 272.025 10.3251 26.2664 3.1732e-06 0.0198913 -0.0541147 8.70404e-06 2101 30. 0.048709 0.040001 20.1449 26.2664 1 2458247.9877315 804120104 -63.0514437796014 35.9661481054937 -1.95009562712632 0.930799797249787 22.501982884722 64.8166782052573 0.349501635402579 1.05321915943291 null null null null null 2458244.951910 2458278.935440 57
