# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 12:08:54
#
# Requested input R.A. = 150.231125 degrees
# Requested input Dec. = -19.520666666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 315 2 1 ZTF_g 448253710515 0 3.0623 191.537 9.22286 26.1945 1.35848e-05 0.0406011 -0.0574588 2.92549e-05 785 30. 0.048938 0.052848 19.6291 26.1945 1 2458202.7537153 315120105 7.58989768248954 54.4111756023318 0.155168161011277 1.03084922601974 48.1696277847336 80.6654131622779 0.60117528812183 1.08562884945154 0.169597488883845 19.0270001411438 0.0280000008642673 1.16799998283386 0.0410000011324883 2458202.753715 2458469.999306 0
 1 315 2 1 ZTF_g 451228060515 0 2.8741 196.335 17.0228 26.2146 2.12312e-05 0.0417772 -0.0586202 5.22385e-05 578 30. 0.054439 0.058269 19.0376 26.2146 1 2458205.7280671 315120105 -185.370218063858 84.9909748969167 -2.42617403753185 0.996011909030281 -165.763902552896 132.239828653672 -1.26195211891003 1.05120464643753 0.169597488883845 19.0270001411438 0.0280000008642673 1.16799998283386 0.0410000011324883 2458202.753715 2458469.999306 0
 2 315 2 1 ZTF_g 451258620515 0 2.8953 195.575 17.3179 26.2184 2.37465e-05 0.0451452 -0.0609159 5.77711e-05 576 30. 0.05874 0.055846 19.016 26.2184 1 2458205.7586227 315120105 81.9808416469754 93.5082089672956 0.975253314594494 0.933239343997097 128.110139943999 144.118024693814 0.894912134560107 1.05592511348373 0.169597488883845 19.0270001411438 0.0280000008642673 1.16799998283386 0.0410000011324883 2458202.753715 2458469.999306 0
 3 315 2 1 ZTF_g 454258650515 1 2.1271 119.342 32.3641 25.5266 0.000114766 0.054793 -0.0143909 0.000355357 249 30. 0.048282 0.057495 17.8613 25.5266 1 2458208.7586574 315120105 236.215270937529 141.851040257874 1.8523806969174 1.00224895022502 425.028128486768 264.707448339485 1.616466480525 1.0341865078148 0.169597488883845 19.0270001411438 0.0280000008642673 1.16799998283386 0.0410000011324883 2458202.753715 2458469.999306 0
 4 315 2 1 ZTF_g 454278980515 1 2.151 102.318 36.6792 25.42 0.000157647 0.0483414 -0.0645735 0.00051468 177 30. 0.056297 0.080303 17.6082 25.42 1 2458208.7789815 315120105 164.110673030119 152.951118702966 1.19354547287278 0.957268535493798 136.133043465676 282.144296661124 0.485744028738693 1.03971321479314 0.169597488883845 19.0270001411438 0.0280000008642673 1.16799998283386 0.0410000011324883 2458202.753715 2458469.999306 0
 5 315 2 1 ZTF_r 464220410515 0 2.2484 324.739 7.96752 26.1113 4.7431e-06 0.0267167 0.0907644 7.92358e-06 968 30. 0.069237 0.069941 20.0183 26.1113 1 2458218.7204167 315120205 -39.6489190743081 32.0673361368906 -1.37538178620331 1.06861326273102 -45.1256442040262 55.5505949606194 -0.817805246662898 1.04925136727385 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
 6 315 2 1 ZTF_r 464236950515 0 1.9821 319.782 8.22878 26.0922 3.8206e-06 0.0239747 0.0922283 6.39932e-06 968 30. 0.046091 0.056753 19.9872 26.0922 1 2458218.736956 315120205 -14.3155979876317 35.5927809327523 -0.44740658670449 0.933293888606281 -49.2689838741157 64.5940151081291 -0.767885588659624 1.04702949993797 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
 7 315 2 1 ZTF_r 472145930515 0 2.5735 332.218 8.09016 26.149 4.6244e-06 0.0263667 0.0812673 7.71335e-06 968 30. 0.046716 0.051885 19.9189 26.149 1 2458226.6459375 315120205 0.959710664880373 35.0355366339691 0.030470974811193 1.0124347829223 -11.8488090074862 57.2228120961295 -0.208459021514578 1.05977568612138 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
 8 315 2 1 ZTF_r 472146380515 0 2.4944 331.497 8.06369 26.1442 4.2608e-06 0.025332 0.0816046 7.12573e-06 967 30. 0.047323 0.051178 19.9706 26.1442 1 2458226.6463889 315120205 -65.425075673964 32.304979765592 -2.25283591647467 1.07437581765399 3.21684188652967 53.7263900164951 0.0602777797041987 1.05736698431938 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
 9 315 2 1 ZTF_r 472146850515 0 2.6463 333.983 8.05342 26.1518 4.4817e-06 0.0260057 0.0831017 7.47357e-06 967 30. 0.050638 0.055301 19.9396 26.1518 1 2458226.6468519 315120205 -38.67579632074 37.1544653333816 -1.15793198258276 0.945052738813005 96.1104723316124 60.8237116769204 1.59079048655276 1.05855283189354 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
 10 315 2 1 ZTF_r 472147300515 0 2.8224 332.977 8.02014 26.1477 6.0416e-06 0.0301933 0.08724 1.01668e-05 966 30. 0.056464 0.053816 19.8116 26.1477 1 2458226.6473032 315120205 68.4676101821489 40.5450737654676 1.87845967108552 1.01179802037477 107.037629454708 63.019132494602 1.70993363097652 1.0674989390947 0.0607703048840924 18.0190004348755 0.028999999165535 2.49600005149841 0.0790000036358833 2458218.720417 2458226.653704 0
