# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 17:44:29
#
# Requested input R.A. = 246.748183421 degrees
# Requested input Dec. = 44.3840004634 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 761 1 2 ZTF_r 444392730215 0 1.8413 139.618 5.44731 26.1361 3.8274e-06 0.0219356 0.0889649 6.92788e-06 717 30. 0.036192 0.044068 20.5739 26.1361 2 2458198.8927315 761120202 -33.6867284452562 19.9610026699779 -1.87728964231562 1.09663551925018 13.7805999742123 39.3001035483291 0.353012126058228 1.0289828300842 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 1 761 1 2 ZTF_r 444399530215 0 1.6351 139.879 5.34979 26.1322 3.5294e-06 0.0210252 0.0940337 6.3974e-06 716 30. 0.042576 0.044392 20.694 26.1322 2 2458198.899537 761120202 45.3424878791744 19.6369754273684 2.56853536674747 0.970414424289819 144.031772991325 39.4074947676995 3.6795496928703 1.02778686804049 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 2 761 1 2 ZTF_r 444428480215 0 1.6675 140.207 5.17445 26.1439 3.787e-06 0.0217257 0.0954073 6.85819e-06 717 30. 0.03759 0.04159 20.7277 26.1439 2 2458198.9284838 761120202 2.89097385120362 18.3646491009681 0.175112170069202 1.09872079469625 76.177241780642 37.194099060825 2.06189427418232 1.02877517953046 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 3 761 1 2 ZTF_r 444451300215 0 1.645 140.364 5.20681 26.1496 4.0971e-06 0.0226644 0.0932426 7.38129e-06 717 30. 0.037593 0.04193 20.7321 26.1496 2 2458198.9513079 761120202 -51.5159029061893 17.5223800752707 -3.2704161651773 1.09166854800382 29.5526876958732 35.8467214467541 0.829970651346975 1.02826873066599 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 4 761 1 2 ZTF_r 444475610215 0 1.643 134.31 5.37937 26.0841 4.5064e-06 0.0237784 0.0996384 8.18697e-06 717 30. 0.039071 0.044489 20.6472 26.0841 2 2458198.9756134 761120202 -0.737115585410123 20.5414081339165 -0.0399172104236863 0.932989893636244 86.6436539360238 41.7031868924284 2.0916196202299 1.03008676056586 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 5 761 1 2 ZTF_r 444483370215 0 1.6445 136.077 5.22414 26.1108 3.4293e-06 0.0206693 0.09823 6.235e-06 715 30. 0.040179 0.044136 20.6925 26.1108 2 2458198.9833796 761120202 20.4004335507666 20.0476019575753 1.13196179035244 0.996946747560994 4.86438971804796 40.5108825608292 0.120884842617731 1.0298227380375 0.287953155263138 17.7529996871948 0.0700000002980232 5.54500007629395 0.351000010967255 2458186.967349 2458222.982627 0
 6 761 1 2 ZTF_g 449383210215 0 2.4064 121.648 7.04696 26.1558 7.971e-06 0.0310568 -0.0515835 1.55813e-05 688 30. 0.047261 0.046241 20.1992 26.1558 2 2458203.8832176 761120102 -19.688427472695 31.8796978886885 -0.686991927850596 0.949053520040981 -12.6282543774106 54.3190768906537 -0.234048645981232 1.05171746546824 0.213522544247103 18.45 0.0570000000298023 5.68699979782104 0.203999996185303 2458203.883218 2458227.867118 0
 7 761 1 2 ZTF_g 449411780215 0 2.1617 126.189 5.86174 26.1988 7.6569e-06 0.0308756 -0.0587313 1.41169e-05 711 30. 0.04304 0.045683 20.5904 26.1988 2 2458203.9117824 761120102 -22.296176508911 21.8337038295929 -1.13594624441439 1.03071751300507 -30.2042454888207 39.1386510888969 -0.776921840022551 1.04449285700165 0.213522544247103 18.45 0.0570000000298023 5.68699979782104 0.203999996185303 2458203.883218 2458227.867118 0
 8 761 1 2 ZTF_g 450414400215 0 3.3041 129.144 7.44892 26.2137 1.50952e-05 0.0406962 -0.0689664 3.26138e-05 623 30. 0.06208 0.053032 19.8054 26.2137 2 2458204.9144097 761120102 3.71637139847799 44.445414954279 0.0930137052135072 0.991141439843262 -5.6553109860888 63.8523361476276 -0.0891650983261548 1.061003842465 0.213522544247103 18.45 0.0570000000298023 5.68699979782104 0.203999996185303 2458203.883218 2458227.867118 0
 9 761 1 2 ZTF_g 450437330215 0 2.7724 129.818 6.72266 26.2298 9.9324e-06 0.0346434 -0.0852611 1.89749e-05 685 30. 0.05486 0.048863 20.1022 26.2298 2 2458204.937338 761120102 5.49664601202827 37.2903176715305 0.163967013695376 0.926671271730374 59.449987113496 59.7655410608751 1.00141963303224 1.04515492252978 0.213522544247103 18.45 0.0570000000298023 5.68699979782104 0.203999996185303 2458203.883218 2458227.867118 0
