# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:14:47
#
# Requested input R.A. = 20.9622032895 degrees
# Requested input Dec. = 10.8589907997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 502 7 1 ZTF_r 534464522515 0 3.8581 152.465 7.23574 26.1674 2.55845e-05 0.0367826 0.122776 3.34417e-05 397 30. 0.085449 0.077163 19.6213 26.1674 1 2458288.9645255 502120225 18.3049250101738 55.0961325764743 0.369574195447737 0.916330797536625 70.0773341655356 70.8474461815203 0.995791843537692 1.16283970108991 0.880984748436984 19.1239999771118 0.0700000002980232 4.52600002288818 0.361999988555908 2458315.967396 2458362.903634 0
 1 502 7 1 ZTF_r 540481012515 0 2.4526 161.88 11.7942 26.2376 1.50237e-05 0.0287615 0.101334 2.0052e-05 403 30. 0.060555 0.05478 19.5645 26.2376 1 2458294.9810185 502120225 -30.3566693002146 52.631196959178 -0.64160194761833 1.0078060725945 -80.4848584207111 93.8517806168316 -0.863349933696752 1.04036833251019 0.880984748436984 19.1239999771118 0.0700000002980232 4.52600002288818 0.361999988555908 2458315.967396 2458362.903634 0
 2 502 7 1 ZTF_r 544454652515 0 2.8668 151.219 12.5412 26.1551 3.09399e-05 0.0407449 0.114987 4.15645e-05 393 30. 0.063752 0.056961 19.2872 26.1551 1 2458298.9546528 502120225 -10.8459700962346 69.1989794993087 -0.174350627179138 1.05816358030448 -85.606961884909 103.283880378154 -0.834433499042134 1.08931033984073 0.880984748436984 19.1239999771118 0.0700000002980232 4.52600002288818 0.361999988555908 2458315.967396 2458362.903634 0
 3 502 7 1 ZTF_g 544463172515 0 2.9195 70.6226 14.4636 26.1147 4.29394e-05 0.0376873 -0.0312699 7.83932e-05 247 30. 0.078192 0.05824 19.0752 26.1147 1 2458298.9631713 502120125 41.192036651402 77.3889495253698 0.592091893036373 1.12324095179782 168.932534217272 117.219406879471 1.45087156710846 1.09222095405622 0.788206245028235 19.8680002212524 0.0759999975562096 3.74799990653992 0.284000009298325 2458304.962292 2458351.953125 0
 4 502 7 1 ZTF_r 547443542515 0 2.4336 150.849 10.848 26.1557 2.21922e-05 0.0348568 0.120195 2.9245e-05 399 30. 0.075899 0.065231 19.5898 26.1557 1 2458301.9435417 502120225 -89.7300035261891 51.8547702358717 -1.92488049434144 1.01499826496689 -205.408178317206 89.8642288791494 -2.3011560528095 1.04824793609271 0.880984748436984 19.1239999771118 0.0700000002980232 4.52600002288818 0.361999988555908 2458315.967396 2458362.903634 0
 5 502 7 1 ZTF_g 547478462515 0 2.4425 72.842 12.7073 26.158 3.22901e-05 0.0369112 -0.0464164 5.7351e-05 305 30. 0.059404 0.053067 19.4619 26.158 1 2458301.9784606 502120125 -35.5862014432205 63.2269484455337 -0.626086316606869 0.977258023146855 -136.614864342089 110.658969110526 -1.24287235295123 1.06328541989716 0.788206245028235 19.8680002212524 0.0759999975562096 3.74799990653992 0.284000009298325 2458304.962292 2458351.953125 0
 6 502 7 1 ZTF_g 550462292515 0 3.068 73.4652 9.35556 26.2143 3.37403e-05 0.0383848 -0.101609 5.95709e-05 312 30. 0.068001 0.075165 19.6127 26.2143 1 2458304.9622917 502120125 24.7818329062269 51.9610477958384 0.530530462185471 1.0228618522164 -8.40074271358243 79.2778706862579 -0.10667948225507 1.06753205194567 0.788206245028235 19.8680002212524 0.0759999975562096 3.74799990653992 0.284000009298325 2458304.962292 2458351.953125 0
 7 502 7 1 ZTF_r 558445412515 0 1.8345 142.127 5.66619 26.0935 1.78768e-05 0.0312966 0.106931 2.39358e-05 398 30. 0.060599 0.059012 20.4644 26.0935 1 2458312.9454167 502120225 30.6147419690448 22.9426684380874 1.48436763224312 1.03586467307287 -3.08793737827903 45.3809730933602 -0.0685030443880187 1.03139685859177 0.880984748436984 19.1239999771118 0.0700000002980232 4.52600002288818 0.361999988555908 2458315.967396 2458362.903634 0
 8 502 7 1 ZTF_g 558476652515 0 1.8944 70.5465 5.08232 26.0939 1.41056e-05 0.0276315 -0.0372185 1.90641e-05 388 30. 0.058313 0.051587 20.637 26.0939 1 2458312.9766551 502120125 14.1443989108432 20.5538193196162 0.765502763273572 1.01502075803178 -1.79641757090708 36.7807207183823 -0.0491702313407905 1.07395345974705 0.788206245028235 19.8680002212524 0.0759999975562096 3.74799990653992 0.284000009298325 2458304.962292 2458351.953125 0
