# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 09:46:55
#
# Requested input R.A. = 196.02104166666663 degrees
# Requested input Dec. = 77.03611111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 11 2 ZTF_r 445253134215 0 2.6049 48.2023 12.0741 24.5314 7.59697e-05 0.0506319 0.0771815 0.000122515 234 30. 0.058471 0.04892 17.8259 24.5314 2 2458199.7531366 862120242 null null null null null null null null null null null null null 2458198.871389 2458367.661389 57,61
 1 861 9 0 ZTF_r 445255053215 32 3.2627 35.0259 11.9191 23.6565 0.000277528 0.0505495 0.0633559 0.000565438 74 30. 0.060408 0.067339 16.7887 23.6565 2 2458199.7550579 861120232 null null null null null null null null 0.333739728793525 19.2860001564026 0.0509999990463257 2.90199995040894 0.112999998033047 2458199.775382 2458423.043484 56
 2 861 9 0 ZTF_r 445275383215 0 3.0922 255.895 7.97552 25.8506 2.21534e-05 0.0327165 0.0859538 3.37958e-05 335 30. 0.051493 0.055277 19.4377 25.8506 2 2458199.7753819 861120232 null null null null null null null null 0.333739728793525 19.2860001564026 0.0509999990463257 2.90199995040894 0.112999998033047 2458199.775382 2458423.043484 56
 3 861 9 0 ZTF_r 445299323215 33554480 2.8565 7.633 9.98956 22.1051 0.00628562 0.0762101 0.270063 0.014856 11 30. 0.071897 0.070466 15.5077 22.1051 2 2458199.7993287 861120232 null null null null null null null null 0.333739728793525 19.2860001564026 0.0509999990463257 2.90199995040894 0.112999998033047 2458199.775382 2458423.043484 56
 4 861 9 0 ZTF_r 445319983215 0 2.6479 69.6925 8.90492 24.4675 0.000416351 0.103837 0.0967912 0.000753302 185 30. 0.055432 0.053812 18.0189 24.4675 2 2458199.8199884 861120232 null null null null null null null null 0.333739728793525 19.2860001564026 0.0509999990463257 2.90199995040894 0.112999998033047 2458199.775382 2458423.043484 56
 5 861 9 0 ZTF_r 445321083215 0 2.5069 49.573 9.19298 24.1371 0.000436037 0.0961948 0.0103513 0.000850458 149 30. 0.056118 0.049907 17.6965 24.1371 1 2458199.821088 861120232 null null null null null null null null 0.333739728793525 19.2860001564026 0.0509999990463257 2.90199995040894 0.112999998033047 2458199.775382 2458423.043484 56
 6 861 9 0 ZTF_g 448261523215 0 4.7646 147.998 8.1313 26.2062 4.11186e-05 0.0371263 -0.107339 8.68939e-05 235 30. 0.053161 0.070745 19.5046 26.2062 2 2458202.7615278 861120132 -59.5539537400171 55.2499264636268 -1.19904006792592 0.932176064462749 -5.4252048938598 74.2043875526193 -0.0736040568636944 1.10376790727886 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
 7 861 9 0 ZTF_g 448282073215 0 4.3757 148.318 8.00423 26.2053 4.35531e-05 0.0393092 -0.104205 8.88071e-05 251 30. 0.050475 0.063965 19.557 26.2053 2 2458202.7820718 861120132 -20.5763139687812 50.5653762526563 -0.452656890816809 0.883128158639395 6.12100370257079 69.9485042912356 0.0880966516313502 1.08781140068598 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
 8 861 9 0 ZTF_g 448297873215 0 3.723 149.197 7.97224 26.2054 3.70759e-05 0.038771 -0.0989935 6.95957e-05 277 30. 0.053429 0.061813 19.6703 26.2054 2 2458202.7978704 861120132 24.4628606208466 41.9260097940745 0.649050532462819 0.988226748420263 55.7901160417579 62.0338276423957 0.905407062852157 1.06591103956652 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
 9 861 9 0 ZTF_g 448329813215 0 3.0643 149.393 7.44896 26.2155 3.36001e-05 0.0383862 -0.10902 5.9158e-05 306 30. 0.048081 0.064899 19.9106 26.2155 2 2458202.8298148 861120132 -52.8049063372964 31.0937477830923 -1.8891046031508 1.1218250746159 -79.0748017487488 51.0107987075074 -1.56059848316729 1.04723693107133 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
 10 861 9 0 ZTF_g 449352193215 8 5.0977 147.588 8.68387 26.2018 3.40961e-05 0.0302338 -0.0864157 7.54468e-05 204 30. 0.056517 0.072987 19.3933 26.2018 2 2458203.8521991 861120132 -56.905515259365 56.5952943661061 -1.11848158472911 0.894995566566567 -40.5861538553699 76.3598999526552 -0.535091114080037 1.09305128780298 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
 11 862 11 2 ZTF_g 450211494215 8 6.1732 182.223 11.4896 26.3124 0.000189029 0.0499339 -0.123793 0.000533674 124 30. 0.077638 0.077858 18.7828 26.3124 1 2458204.7114931 862120142 null null null null null null null null null null null null null 2458202.785845 2458431.031667 57,61
 12 861 9 0 ZTF_g 450271623215 8 6.4115 147.14 10.4596 26.1968 0.00189323 0.0359134 -0.114851 0.00600919 7 30. 0.073671 0.076432 18.8323 26.1968 2 2458204.7716204 861120132 4.64125373858311 81.5418511791907 0.063315427930647 0.958098058016215 -8.01506939413782 97.9725101127813 -0.08236036147655 1.25389817691336 0.219619210461771 20.1060001373291 0.0640000030398369 2.68400001525879 0.141000002622604 2458202.829815 2458431.044259 56
