# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 23:56:13
#
# Requested input R.A. = 259.09991181 degrees
# Requested input Dec. = 40.8081250727 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 724 11 2 ZTF_r 444421974215 0 1.85 352.689 5.70981 26.3604 2.2586e-06 0.0200554 0.097348 4.50956e-06 1080 30. 0.038214 0.041816 20.3331 26.275 2 2458198.9219792 724120242 -2.15710273361276 47.0904792563318 -0.050955670409298 1.03213733920986 202.359557813232 87.6985269771289 2.32298612188746 1.02512591121155 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 1 724 11 2 ZTF_r 444453204215 0 1.9334 352.672 5.57816 26.3799 3.0116e-06 0.023055 0.102465 6.00764e-06 1074 30. 0.042363 0.04629 20.3574 26.275 2 2458198.953206 724120242 83.2514591313644 49.6731932034747 1.86433767479721 1.01620272195575 367.158390821867 92.5576902512909 3.99352255555363 1.02875609369757 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 2 724 11 2 ZTF_r 444467524215 0 1.6276 352.691 5.49524 26.38 2.8774e-06 0.0225868 0.0971821 5.7068e-06 1075 30. 0.040204 0.048999 20.3681 26.275 2 2458198.9675231 724120242 19.9068040880112 39.6356618692397 0.55868913897615 1.09441321992707 222.259295431553 74.5269571260333 3.00235288280395 1.02687794043184 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 56
 3 724 11 2 ZTF_r 444490974215 0 1.5432 352.66 5.31476 26.3803 2.7799e-06 0.0222048 0.100337 5.51501e-06 1070 30. 0.046678 0.057613 20.3942 26.275 1 2458198.9909722 724120242 62.476124407467 41.149456311936 1.68890328597029 1.07319437409242 376.481598501691 76.8022273654459 4.93497697566721 1.02341476047039 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 4 724 11 2 ZTF_r 444491924215 0 1.6417 352.681 5.33396 26.3736 3.1121e-06 0.0234107 0.0975269 6.1756e-06 1064 30. 0.041883 0.055591 20.3881 26.275 2 2458198.9919213 724120242 95.2686707539719 46.0735986486582 2.30013206342763 1.12726860111192 365.697507399255 85.7027617163235 4.29578340042966 1.02988471710702 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 5 724 11 2 ZTF_r 444507564215 0 1.5236 352.679 5.52961 26.3561 2.9737e-06 0.0229378 0.102544 5.84885e-06 1070 30. 0.048452 0.048504 20.3599 26.275 2 2458199.0075694 724120242 82.1835909463109 46.6399089142857 1.96011801860135 1.06841691035168 355.951864774582 87.1716345960553 4.11084663863483 1.02285471878056 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 6 724 11 2 ZTF_r 444508514215 0 1.4544 352.689 5.42545 26.3631 2.9958e-06 0.0230094 0.103215 5.933e-06 1067 30. 0.050249 0.055769 20.3792 26.275 1 2458199.0085185 724120242 88.7948613786155 48.5106141037159 2.03613168511829 0.979537505316462 306.284470702962 90.579105154068 3.40417708599264 1.02348161125251 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 7 724 11 2 ZTF_r 444536424215 0 1.7168 352.781 7.76303 26.3207 3.1034e-06 0.0234587 0.105231 6.11801e-06 1068 30. 0.040965 0.052633 20.0908 26.275 2 2458199.0364236 724120242 82.3464331831718 52.3750221604523 1.74894186574613 1.09828806276915 435.76417421889 97.1790647026327 4.51433724276235 1.03177140411536 0.806083025192709 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 8 724 11 2 ZTF_g 449498444215 0 2.4906 123.473 4.27771 26.33 4.0736e-06 0.0269743 -0.0357505 8.17483e-06 1073 30. 0.053421 0.050644 20.8655 26.33 2 2458203.9984491 724120142 21.040225440461 22.7551899416952 1.02854838110548 1.12961563628401 93.595989493841 35.9275099870741 2.6226800549779 1.10255299133832 3.06440349584873 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
