# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 14:11:25
#
# Requested input R.A. = 210.355416743 degrees
# Requested input Dec. = 19.5304681565 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 579 10 3 ZTF_g 448373933915 0 2.8611 82.8887 5.5338 26.2586 1.97749e-05 0.0338235 -0.0132878 3.24563e-05 344 30. 0.068394 0.068777 20.3706 26.2586 1 2458202.8739352 579120139 71.4381480136329 35.1365198779269 2.26165441184101 1.01203611614891 77.8501104684548 51.4920338237986 1.52206913616482 1.12690648161748 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 1 579 10 3 ZTF_g 451345683915 0 2.6907 61.4703 12.8406 25.9819 3.8109e-05 0.0398848 -0.0320938 7.8402e-05 235 30. 0.069442 0.068903 19.1437 25.9819 1 2458205.8456829 579120139 47.9972131307192 68.0144854818813 0.784999546145893 1.04859517548495 31.180177471233 105.653761672173 0.297104213457626 1.09267038838437 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 2 579 10 3 ZTF_g 451365913915 0 2.5001 72.8036 11.8681 26.1237 3.38411e-05 0.040077 -0.015404 6.80192e-05 271 30. 0.065177 0.060688 19.4445 26.1237 1 2458205.8659144 579120139 -15.9441810161474 72.6284608624412 -0.244202539929486 0.984906794220821 -10.4674942327802 115.049208108576 -0.0915955318765794 1.09801466082626 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 3 579 10 3 ZTF_g 454339003915 1 2.815 72.2666 34.5566 25.9642 0.000127477 0.0464033 -0.00339784 0.000285608 108 30. 0.068437 0.064414 18.2207 25.9642 1 2458208.8390046 579120139 -161.899464602599 159.397002495162 -1.12984811020047 1.02514133360435 -344.718735097629 267.703408062003 -1.2963616642919 1.09654004181261 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 4 579 10 3 ZTF_g 454358533915 33554433 2.7849 64.2839 38.3703 25.6881 0.000351581 0.0498523 0.0424543 0.000980432 61 30. 0.06572 0.062748 17.7929 25.6881 1 2458208.8585301 579120139 -187.183720168505 201.904098950936 -1.03128271709297 0.978166721192829 -281.238856860254 320.142348241567 -0.884397263584192 1.12049650570909 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 5 579 10 3 ZTF_g 457347233915 0 4.7707 85.4029 14.1149 26.2743 6.84529e-05 0.0467265 0.006092 0.000144894 186 30. 0.078707 0.08016 19.0431 26.2743 1 2458211.8472338 579120139 1.97073515842374 110.912372857339 0.0197652844576771 1.06082034227537 -18.1180314092057 142.326435925969 -0.12815649653908 1.21884932954235 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 6 579 10 3 ZTF_g 460297843915 32 4.1166 8.13051 6.20331 23.7266 0.00153792 0.0782217 -0.080174 0.00423386 39 30. 0.093956 0.082871 17.3675 23.7266 1 2458214.7978472 579120139 -3.70964486230054 47.3411182461026 -0.0871663024691255 0.975328740795886 36.7514975291278 61.1405281655588 0.605147225409847 1.22813720331586 0.215884002466487 17.368999671936 0.0509999990463257 4.25400018692017 0.374000012874603 2458166.952650 2458299.674271 0
 7 579 10 3 ZTF_r 460324303915 0 3.009 71.5765 9.75657 25.143 8.65358e-05 0.0619937 0.134059 0.000139629 271 30. 0.071752 0.078646 18.5369 25.143 1 2458214.8243056 579120239 -4.24529632652786 54.1244950514371 -0.0872507067054973 1.00014387350865 -71.0327854372461 79.0398629985446 -0.904748472746563 1.12661417250255 0.0533716544699648 16.48899974823 0.0640000030398369 4.41900014877319 0.312000006437302 2458158.947292 2458218.827650 0
 8 579 10 3 ZTF_i 460389833915 48 2.3982 14.3832 12.8506 22.7581 0.000753548 0.108696 0.11352 0.00242426 44 30. 0.077558 0.096975 15.9967 22.7581 2 2458214.889838 579120339 52.8697330414391 68.5397717144066 0.858063176968005 1.01143553288068 -22.5334497431407 113.382018055301 -0.20007770379035 1.10483706624555 0.174121024192068 16.0979997253418 0.0560000017285347 4.26999998092651 0.32600000500679 2458173.953218 2458299.798727 0
