# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 06:24:55
#
# Requested input R.A. = 131.94891085700002 degrees
# Requested input Dec. = -0.38125034795199997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 414 13 3 ZTF_g 450198985115 0 3.0292 130.424 16.3555 26.2557 1.68417e-05 0.0414295 -0.0804051 4.1835e-05 721 30. 0.049742 0.045441 19.0475 26.2557 1 2458204.6989815 414120151 58.5883272635982 90.7665132541067 0.718026126970393 1.03618136661066 31.4397045507488 140.377182582298 0.225474341253591 1.06053157101712 1.12711073776529 17.7559997558594 0.0610000006854534 5.84700012207031 0.30799999833107 2458210.715069 2458443.985671 0
 1 415 16 2 ZTF_g 450199446215 0 2.792 101.165 15.5852 26.1881 1.82192e-05 0.0393419 -0.0578341 4.50011e-05 658 30. 0.051154 0.045159 19.0947 26.1881 1 2458204.6994444 415120162 -74.8614486203971 79.9161542300513 -1.04202575080518 1.04995217933767 -222.088540178125 127.702596576055 -1.75082046308205 1.05589246555727 1.19952477300334 17.7539999008179 0.0540000014007092 5.98299980163574 0.18299999833107 2458227.669363 2458441.983391 0
 2 415 16 2 ZTF_g 450218276215 0 2.9739 101.801 15.98 26.1972 2.15814e-05 0.0423527 -0.0589728 5.319e-05 642 30. 0.055507 0.05139 19.0332 26.1972 1 2458204.7182755 415120162 16.5189017802088 81.6381938621507 0.225082942508993 1.10886382065523 -21.6998746950525 124.356604551733 -0.175672411436225 1.06411296431326 1.19952477300334 17.7539999008179 0.0540000014007092 5.98299980163574 0.18299999833107 2458227.669363 2458441.983391 0
 3 414 13 3 ZTF_g 450222405115 0 3.3949 131.62 16.0367 26.2526 1.98423e-05 0.0426835 -0.0756551 5.11072e-05 671 30. 0.060199 0.053997 18.973 26.2526 1 2458204.7224074 414120151 -116.00407852321 93.3896081492067 -1.38175010592472 0.980451219352832 -84.687676892099 133.295581297396 -0.639616500701892 1.07619545729792 1.12711073776529 17.7559997558594 0.0610000006854534 5.84700012207031 0.30799999833107 2458210.715069 2458443.985671 0
 4 415 16 2 ZTF_g 453265256215 0 2.3488 67.9604 22.1098 25.7549 3.69036e-05 0.0409653 -0.0345245 0.000104216 420 30. 0.043362 0.047365 18.4254 25.7549 1 2458207.7652546 415120162 -171.420675122973 120.173174496986 -1.58675716714305 0.894818441832812 -157.191955461477 208.180541367871 -0.760160634061827 1.06649355286614 1.19952477300334 17.7539999008179 0.0540000014007092 5.98299980163574 0.18299999833107 2458227.669363 2458441.983391 0
 5 414 13 3 ZTF_g 453265725115 0 2.8509 90.6182 22.864 25.8546 3.44248e-05 0.042099 -0.0670058 0.000104128 437 30. 0.048948 0.050896 18.3128 25.8546 1 2458207.7657292 414120151 -134.071536109886 120.846503766576 -1.23411973180655 0.933485616200955 -263.248918744569 193.861225662599 -1.36707025581055 1.06279150073425 1.12711073776529 17.7559997558594 0.0610000006854534 5.84700012207031 0.30799999833107 2458210.715069 2458443.985671 0
 6 414 13 3 ZTF_g 453278345115 0 2.9889 128.922 18.9755 26.2093 2.20767e-05 0.0430663 -0.0787161 5.81852e-05 628 30. 0.04767 0.05352 18.8304 26.2093 1 2458207.7783449 414120151 -85.2524101554662 104.070156063603 -0.911245215284535 1.03636500950952 -56.5955359012474 160.06603142454 -0.355957535678779 1.07011045342333 1.12711073776529 17.7559997558594 0.0610000006854534 5.84700012207031 0.30799999833107 2458210.715069 2458443.985671 0
 7 415 16 2 ZTF_g 453278806215 0 2.5884 97.2012 17.7164 26.1448 2.13138e-05 0.0412283 -0.046391 5.26619e-05 614 30. 0.048527 0.048677 18.9937 26.1448 1 2458207.7788079 415120162 -81.0207005094867 98.408324236536 -0.915838630839136 0.980343958883652 -303.291941613361 162.017403402235 -1.88457921111077 1.06716011599076 1.19952477300334 17.7539999008179 0.0540000014007092 5.98299980163574 0.18299999833107 2458227.669363 2458441.983391 0
 8 415 16 2 ZTF_g 456214606215 0 1.9755 53.6253 13.3535 25.5363 0.000209436 0.129662 0.00346858 0.000513452 620 30. 0.040925 0.050503 18.9361 25.5363 1 2458210.7146065 415120162 -117.616235852414 64.6153342129584 -2.0248202821117 0.9689262529953 -163.565552989592 117.537653928056 -1.40097382325241 1.07478284016516 1.19952477300334 17.7539999008179 0.0540000014007092 5.98299980163574 0.18299999833107 2458227.669363 2458441.983391 0
