# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:44:25
#
# Requested input R.A. = 342.24112499999995 degrees
# Requested input Dec. = 5.82236111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 496 12 0 ZTF_r 514444744415 0 2.3613 183.709 14.0434 26.2231 7.9072e-06 0.0297232 0.107806 1.17497e-05 759 30. 0.057831 0.051185 19.3825 26.2231 1 2458268.9447454 496120244 45.9040238259884 66.8616848280746 0.763709585127164 0.963042228775466 -24.9548279182812 119.793737722979 -0.209717975226559 1.03950684629802 4.19057100022844 17.6349996566772 0.0270000007003546 1.61800003051758 0.0860000029206276 2458277.920486 2458364.826296 0
 1 496 12 0 ZTF_r 517440454415 0 2.212 181.451 12.037 26.1813 8.2027e-06 0.0302308 0.126217 1.21032e-05 759 30. 0.068641 0.069112 19.6052 26.1813 1 2458271.9404514 496120244 33.6229624617418 56.8488513270011 0.657913931745224 1.08953282222734 67.7257479147325 95.6231200983593 0.713027191053797 1.07921116016622 4.19057100022844 17.6349996566772 0.0270000007003546 1.61800003051758 0.0860000029206276 2458277.920486 2458364.826296 0
 2 496 12 0 ZTF_r 523420484415 0 2.1778 175.01 8.63431 26.167 4.8376e-06 0.0233299 0.110781 7.19829e-06 763 30. 0.053325 0.051877 20.0024 26.167 1 2458277.9204861 496120244 11.2457861305623 34.8534890499336 0.358920579992309 1.08448146880318 110.167115659529 63.9703749070406 1.7337571912486 1.04562961870357 4.19057100022844 17.6349996566772 0.0270000007003546 1.61800003051758 0.0860000029206276 2458277.920486 2458364.826296 0
 3 496 12 0 ZTF_g 523461404415 0 2.1169 82.2781 7.2955 26.1622 1.01294e-05 0.0330803 -0.0599504 1.57335e-05 742 30. 0.049267 0.044758 20.2175 26.1622 1 2458277.9614005 496120144 8.89332308875171 32.0840451907459 0.308339917565581 0.979355154447298 18.3742259065657 58.0436265356996 0.318690930929835 1.06407273715869 4.10374032722452 18.2719995498657 0.0350000001490116 2.04699993133545 0.146999999880791 2458277.961401 2458348.867431 0
 4 496 12 0 ZTF_g 526443254415 0 2.3457 88.0137 4.80457 26.279 7.2289e-06 0.0283028 -0.0882517 1.08402e-05 756 30. 0.051956 0.045796 20.6323 26.279 1 2458280.9432523 496120144 5.9190795288913 22.9739589979056 0.286597986322484 0.934413135930856 -23.1660310530719 40.1743769559203 -0.580520654512177 1.05564462370516 4.10374032722452 18.2719995498657 0.0350000001490116 2.04699993133545 0.146999999880791 2458277.961401 2458348.867431 0
 5 496 12 0 ZTF_g 529440134415 0 2.5347 87.8864 4.52812 26.2761 8.0463e-06 0.0298996 -0.0850619 1.20387e-05 756 30. 0.052918 0.049675 20.6202 26.2761 1 2458283.9401389 496120144 -43.3779755152002 21.8265555800387 -2.21074613641432 1.03903312970258 -68.1948226928817 36.190934511377 -1.89699767840256 1.06736909708572 4.10374032722452 18.2719995498657 0.0350000001490116 2.04699993133545 0.146999999880791 2458277.961401 2458348.867431 0
 6 496 12 0 ZTF_g 532441494415 0 2.7215 91.6394 4.0355 26.2998 7.8258e-06 0.0294933 -0.0745636 1.16567e-05 758 30. 0.052967 0.047647 20.7123 26.2998 1 2458286.9414931 496120144 -21.4352274877605 22.0361919683228 -1.08204756231351 1.08373155856171 -65.8690507280294 34.6734438198083 -1.91249196125622 1.08514972770626 4.10374032722452 18.2719995498657 0.0350000001490116 2.04699993133545 0.146999999880791 2458277.961401 2458348.867431 0
 7 496 12 0 ZTF_r 532464374415 2097152 2.3165 197.705 5.13199 26.2751 3.9969e-06 0.0210141 0.109984 5.91657e-06 758 30. 0.043573 0.040037 20.6274 26.2751 1 2458286.964375 496120244 30.2069842425431 25.125935271145 1.33733414588524 1.06636529937641 33.0572345886199 42.168444965778 0.789212810492008 1.06585265077577 4.19057100022844 17.6349996566772 0.0270000007003546 1.61800003051758 0.0860000029206276 2458277.920486 2458364.826296 0
 8 496 12 0 ZTF_g 535436344415 0 2.7219 90.4029 4.52124 26.27 8.7746e-06 0.0311098 -0.0514556 1.33584e-05 751 30. 0.055566 0.051668 20.6026 26.27 1 2458289.9363426 496120144 30.4650555701671 23.3996065340517 1.44826561918647 1.09709082855137 -1.70372502178409 36.1813924362943 -0.0474055748641922 1.10354881071499 4.10374032722452 18.2719995498657 0.0350000001490116 2.04699993133545 0.146999999880791 2458277.961401 2458348.867431 0
