# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 08:24:20
#
# Requested input R.A. = 2.92170386973 degrees
# Requested input Dec. = -9.67151338393 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 345 12 3 ZTF_r 534461684715 0 3.6931 173.401 6.95757 26.1585 2.14286e-05 0.0354106 0.127954 2.98017e-05 393 30. 0.084347 0.08096 19.7556 26.1585 1 2458288.9616898 345120247 -73.2157659275379 47.78979439377 -1.70421447225008 1.02359774024752 -77.3995251140728 62.4185352411405 -1.24836020370969 1.16437393807773 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 1 345 12 3 ZTF_r 543423864715 0 2.3214 171.299 16.2134 26.1276 2.49493e-05 0.0378209 0.124256 3.4808e-05 388 30. 0.068534 0.058822 19.165 26.1276 1 2458297.9238657 345120247 -19.126024503654 74.9205073365603 -0.283974144150706 1.01126339387526 63.2955208681357 130.9244144367 0.486706930231818 1.0483625409308 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 2 345 12 3 ZTF_r 546418424715 0 2.0831 161.826 14.8561 26.1059 1.87965e-05 0.0329076 0.124522 2.58724e-05 391 30. 0.060073 0.064872 19.3246 26.1059 1 2458300.9184259 345120247 79.7156139252767 63.9625296659598 1.38634897234978 1.00321224931186 84.1691571823921 120.032201538031 0.705944240069881 1.03598478355266 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 3 345 12 3 ZTF_g 546459514715 0 2.2915 87.5164 13.8969 26.1478 3.47849e-05 0.0406916 -0.046805 6.48653e-05 295 30. 0.058378 0.068809 19.3622 26.1478 1 2458300.9595139 345120147 72.2472366436048 64.1345777189713 1.2530944374085 0.988999824139555 -64.8602542863576 111.783392630492 -0.584139470936878 1.05792447112201 1.11089360014089 17.9200002670288 0.0599999986588955 4.25 0.400999993085861 2458318.939826 2458368.874769 0
 4 345 12 3 ZTF_r 558439894715 0 1.6495 159.022 5.97175 26.0669 1.17087e-05 0.0258415 0.122478 1.64213e-05 386 30. 0.055203 0.055531 20.5141 26.0669 1 2458312.9398958 345120247 20.9063150613362 21.5221851182125 1.08055264194621 1.03671390396826 -35.5505815968399 43.5364406400762 -0.822070345740404 1.03136074395457 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 5 345 12 3 ZTF_g 558479394715 0 1.8103 85.5703 5.98167 26.0938 1.40429e-05 0.0285867 -0.0517626 1.99339e-05 388 30. 0.05649 0.059659 20.4927 26.0938 1 2458312.9793981 345120147 30.261107830544 23.7089156926794 1.41980248461874 1.00247418057455 62.6420728339238 44.2194972529771 1.42615757112255 1.06104017813225 1.11089360014089 17.9200002670288 0.0599999986588955 4.25 0.400999993085861 2458318.939826 2458368.874769 0
 6 345 12 3 ZTF_g 564439824715 0 2.1961 91.465 4.57241 26.1888 1.29928e-05 0.0277261 -0.0510534 1.85757e-05 385 30. 0.064727 0.064638 20.717 26.1888 1 2458318.9398264 345120147 61.9345924332155 22.4070546578657 3.07470399103101 0.937655293593019 -4.87054581700697 38.2552264465861 -0.128174622888646 1.07129903330805 1.11089360014089 17.9200002670288 0.0599999986588955 4.25 0.400999993085861 2458318.939826 2458368.874769 0
 7 345 12 3 ZTF_g 567439974715 0 1.9116 92.6326 4.75635 26.2235 1.17243e-05 0.0264067 -0.0696093 1.67321e-05 387 30. 0.057941 0.066138 20.7245 26.2235 1 2458321.9399769 345120147 32.9795337539435 20.2429021017557 1.81228517513592 0.990558808897793 50.7260966556871 38.1428702729592 1.33885414154027 1.04829938143834 1.11089360014089 17.9200002670288 0.0599999986588955 4.25 0.400999993085861 2458318.939826 2458368.874769 0
 8 345 12 3 ZTF_r 567481204715 0 1.6769 184.899 6.4637 26.219 1.13608e-05 0.0255678 0.126111 1.6047e-05 385 30. 0.057838 0.056987 20.5748 26.219 1 2458321.9812037 345120247 38.657256756383 25.1358012278275 1.71077580529692 1.13139431946074 78.7167176497751 48.0159439988524 1.65042843423009 1.04225809429893 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 9 345 12 3 ZTF_r 570481304715 0 1.8457 168.954 6.55999 26.1312 1.184e-05 0.0262599 0.123133 1.63977e-05 395 30. 0.056836 0.051018 20.4057 26.1312 1 2458324.9813079 345120247 -5.00929059237992 24.0879482608161 -0.231329605683998 1.15789087721118 -43.2243114602121 46.8192170790709 -0.929435227661158 1.03692122582543 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 10 345 12 3 ZTF_r 573417364715 1 2.2564 83.9263 30.6906 25.3177 8.51561e-05 0.0466751 0.0919684 0.000143355 164 30. 0.0659 0.070309 17.6536 25.3177 1 2458327.9173611 345120247 -85.1935819778969 131.267788896072 -0.721943997306524 0.996673150057046 56.8511908945073 246.743665136883 0.231957675202558 1.03881720063826 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
 11 345 12 3 ZTF_g 579459954715 0 1.9836 89.0213 11.8524 26.1567 2.13524e-05 0.0334562 -0.0359622 3.50599e-05 328 30. 0.055375 0.060951 19.66 26.1567 1 2458333.9599537 345120147 68.5570826666474 57.8102731031641 1.31917407774915 1.00052318758261 58.8617479827798 105.086085353362 0.563901348525716 1.06282666122514 1.11089360014089 17.9200002670288 0.0599999986588955 4.25 0.400999993085861 2458318.939826 2458368.874769 0
 12 345 12 3 ZTF_r 579484034715 0 1.8884 177.167 12.2115 26.1821 1.67231e-05 0.0310226 0.126 2.2919e-05 392 30. 0.053999 0.056967 19.691 26.1821 1 2458333.9840394 345120247 -57.0572055924063 46.9090203964793 -1.35303470249506 1.03880745281871 -73.9693010877573 91.7454732335141 -0.811674799440652 1.03641696080611 0.960598352125737 17.0890001296997 0.0549999997019768 4.25699996948242 0.282999992370605 2458336.938750 2458369.877928 0
