# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 02:23:56
#
# Requested input R.A. = 40.7790043326 degrees
# Requested input Dec. = -17.502496433399997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 299 5 0 ZTF_r 567484011615 0 2.8188 148.776 6.85842 26.0825 3.66027e-05 0.0367197 0.102145 5.1168e-05 245 30. 0.076186 0.074458 19.8738 26.0825 1 2458321.9840162 299120216 -47.1191203890123 32.4090945948153 -1.61727948347897 1.12483750193769 -36.5504490342225 52.2691475430678 -0.703983518787554 1.05300375102347 0.698208915165763 17.9590000152588 0.0879999995231628 6.93200016021729 0.580999970436096 2458321.984016 2458362.939352 0
 1 299 5 0 ZTF_r 570485061615 0 2.7084 140.409 6.26968 26.0217 2.74513e-05 0.0319862 0.106454 3.76606e-05 251 30. 0.076222 0.06922 19.9603 26.0217 1 2458324.9850694 299120216 11.4502700030746 34.4936172039697 0.369259595265293 0.96018895520668 -60.9668665077864 56.3635536920403 -1.08895692058017 1.0536269818069 0.698208915165763 17.9590000152588 0.0879999995231628 6.93200016021729 0.580999970436096 2458321.984016 2458362.939352 0
 2 299 5 0 ZTF_g 573483441615 0 2.7089 47.8992 17.7802 25.344 0.000184357 0.0500809 -0.0873061 0.000390808 89 30. 0.078407 0.093552 18.1954 25.344 1 2458327.9834491 299120116 -12.4266948798039 89.3627361439147 -0.154687057530415 0.916133336588312 -97.7806167089668 153.660237388581 -0.640628808475443 1.06186291328684 1.07488555452061 19.2510001182556 0.0759999975562096 3.52600002288818 0.319000005722046 2458342.938935 2458367.950069 0
 3 300 8 1 ZTF_g 575461602915 0 3.3304 75.2616 16.878 25.9425 0.000114999 0.0462889 -0.143287 0.000232261 123 30. 0.104136 0.090034 18.6023 25.9425 1 2458329.9616088 300120129 12.9235323604858 92.4326395592299 0.155528749644975 1.01259699752936 12.4202437061534 136.083419497546 0.0918840429515914 1.05284616088677 0.546114091244106 18.7809998512268 0.0850000008940697 6.95900011062622 0.407000005245209 2458338.940660 2458364.959850 0
 4 299 5 0 ZTF_g 576461381615 0 3.4336 70.1079 16.2125 25.7726 0.000171796 0.0482361 -0.00305732 0.000401 87 30. 0.106812 0.11028 18.5027 25.7726 1 2458330.9613889 299120116 -54.8465812399728 122.054280856805 -0.499863409018581 0.964651696989308 -100.881642676723 164.559520547355 -0.617169313611002 1.2082130189119 1.07488555452061 19.2510001182556 0.0759999975562096 3.52600002288818 0.319000005722046 2458342.938935 2458367.950069 0
 5 299 5 0 ZTF_g 579463701615 0 2.4828 77.129 13.1462 25.8855 6.68761e-05 0.0397073 -0.0318829 0.000123991 145 30. 0.081391 0.091874 19.1136 25.8855 1 2458333.9637037 299120116 54.3757813226688 73.4142222973487 0.823910635363642 1.06177560099096 90.7780745272805 114.596120029482 0.797491835313608 1.12600800651228 1.07488555452061 19.2510001182556 0.0759999975562096 3.52600002288818 0.319000005722046 2458342.938935 2458367.950069 0
 6 299 5 0 ZTF_r 579501001615 0 2.2315 149.041 14.5247 26.0832 3.5197e-05 0.0358273 0.112876 4.80531e-05 246 30. 0.066928 0.066644 19.2736 26.0832 1 2458334.0010069 299120216 36.3428671077855 59.9112561450275 0.674785220229856 1.10404730718026 -6.47688648007751 113.00404149886 -0.0577015529416588 1.03783996819227 0.698208915165763 17.9590000152588 0.0879999995231628 6.93200016021729 0.580999970436096 2458321.984016 2458362.939352 0
 7 300 8 1 ZTF_r 581460602915 0 2.5876 158.227 9.19102 26.1093 2.11455e-05 0.0284553 0.110181 3.06349e-05 256 30. 0.068387 0.076903 19.6885 26.1093 1 2458335.9606019 300120229 -86.2263419432576 42.8685539658712 -2.23746334316651 1.08032011562288 -66.1101193518857 71.9977657235682 -0.924408891588336 1.0491543652838 0.639340336039298 17.9349998474121 0.0790000036358833 6.99399995803833 0.510999977588654 2458335.960602 2458372.981424 0
 8 300 8 1 ZTF_g 581498792915 0 2.5568 89.7186 11.9268 26.0846 5.29608e-05 0.0407214 -0.0433532 9.4345e-05 193 30. 0.079728 0.070023 19.3672 26.0846 1 2458335.9987963 300120129 -54.214187875342 62.8657146959559 -0.959298798019539 1.06950575526856 -111.780605477482 99.4379240362304 -1.13169553143183 1.09155540726429 0.546114091244106 18.7809998512268 0.0850000008940697 6.95900011062622 0.407000005245209 2458338.940660 2458364.959850 0
