# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:06:43
#
# Requested input R.A. = 32.20249999999999 degrees
# Requested input Dec. = 45.406388888888884 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 739 3 0 ZTF_g 519481790815 0 2.5565 78.1631 23.6813 26.1515 1.53007e-05 0.0423702 -0.0607975 5.11421e-05 1077 30. 0.054238 0.051281 18.695 26.1515 1 2458273.981794 739120108 94.3998132840205 107.033596052754 0.981083156164848 1.10662561861611 275.576373554321 180.843214731491 1.53410453744362 1.05135953856026 0.549171848750511 20.9670001983643 0.0549999997019768 0.949000000953674 0.118000000715256 2458283.950729 2458373.902419 0
 1 739 3 0 ZTF_r 522464860815 0 3.5948 125.532 9.29116 26.1054 3.8682e-06 0.033563 0.0692463 9.8678e-06 1987 30. 0.056499 0.061081 19.3946 26.1054 1 2458276.9648611 739120208 1.41943211074355 48.7770371537468 0.0323708430600106 1.04668182703588 -27.3867092827701 67.9913385995602 -0.405509891603454 1.09592714139393 0.646764783683027 20.2449997901916 0.0419999994337559 1.11199998855591 0.115000002086163 2458283.971424 2458344.968056 0
 2 739 3 0 ZTF_g 525468350815 0 3.7691 80.6088 8.15441 26.139 1.06117e-05 0.0474585 -0.0656645 3.18266e-05 1629 30. 0.08117 0.065411 19.5401 26.139 1 2458279.9683565 739120108 62.8822511987428 48.9620796772564 1.42864072476189 1.02269109266586 114.843354684388 65.4491985075354 1.7665125612253 1.11905894193556 0.549171848750511 20.9670001983643 0.0549999997019768 0.949000000953674 0.118000000715256 2458283.950729 2458373.902419 0
 3 739 3 0 ZTF_g 529450720815 0 3.3227 79.3109 5.64505 26.1085 5.9784e-06 0.0411277 -0.0569573 1.54665e-05 1958 30. 0.083938 0.072604 20.0161 26.1085 1 2458283.9507292 739120108 27.0563629483162 31.2933748305865 0.961771304166876 1.01791994917961 10.2132889577294 44.7320409165376 0.229859309698498 1.07899636586035 0.549171848750511 20.9670001983643 0.0549999997019768 0.949000000953674 0.118000000715256 2458283.950729 2458373.902419 0
 4 739 3 0 ZTF_r 529471420815 0 2.9128 131.719 8.76968 26.1584 2.5864e-06 0.027147 0.0750031 6.61355e-06 1975 30. 0.049537 0.049376 19.7202 26.1584 1 2458283.9714236 739120208 -9.1643168359182 45.7057149296229 -0.223040838991609 0.928888916424706 -32.732524885703 70.7786909136041 -0.465577702818706 1.06366104173217 0.646764783683027 20.2449997901916 0.0419999994337559 1.11199998855591 0.115000002086163 2458283.971424 2458344.968056 0
 5 739 3 0 ZTF_g 532453140815 0 3.2372 84.8961 5.06179 26.1862 3.7744e-06 0.0330185 -0.0771347 9.58782e-06 1975 30. 0.061592 0.051283 20.2497 26.1862 1 2458286.9531481 739120108 -29.2260220248743 27.681198746652 -1.17446374478608 0.930619998501399 -107.229484665005 41.1730414256817 -2.6219020425906 1.07768045994642 0.549171848750511 20.9670001983643 0.0549999997019768 0.949000000953674 0.118000000715256 2458283.950729 2458373.902419 0
 6 739 3 0 ZTF_r 535474230815 0 2.0799 136.58 9.48891 26.1807 1.5991e-06 0.0215787 0.0785143 4.11118e-06 2016 30. 0.039935 0.034499 19.9794 26.1807 1 2458289.9742361 739120208 5.90971825224071 39.6702650858938 0.165712959982399 0.896669756665365 -39.3997161666795 73.747889431052 -0.537846924541544 1.04443290624925 0.646764783683027 20.2449997901916 0.0419999994337559 1.11199998855591 0.115000002086163 2458283.971424 2458344.968056 0
 7 739 3 0 ZTF_g 538450820815 0 2.68 85.774 4.74103 26.1992 2.6048e-06 0.0274733 -0.0793724 6.68622e-06 1999 30. 0.047556 0.03937 20.5162 26.1992 1 2458292.9508218 739120108 22.4382442766441 21.4957864168907 1.16115536873724 0.994222235229019 -3.08390589803852 35.5424428760607 -0.0873512322301624 1.05627756302253 0.549171848750511 20.9670001983643 0.0549999997019768 0.949000000953674 0.118000000715256 2458283.950729 2458373.902419 0
 8 739 3 0 ZTF_r 543430330815 0 2.645 129.377 15.9673 26.1709 3.6317e-06 0.03207 0.0643722 9.20089e-06 1955 30. 0.0426 0.045429 19.1311 26.1709 1 2458297.9303356 739120208 -33.483253830635 72.198119366454 -0.515889360394872 1.08409018424598 -190.124318081842 122.198919804365 -1.56633803808854 1.05603770032379 0.646764783683027 20.2449997901916 0.0419999994337559 1.11199998855591 0.115000002086163 2458283.971424 2458344.968056 0
