# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 20:27:26
#
# Requested input R.A. = 340.795903829 degrees
# Requested input Dec. = 3.4680278664199995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 495 5 3 ZTF_r 500482901915 0 2.3205 166.187 7.78503 26.1372 6.5418e-06 0.0253333 0.112698 9.68016e-06 718 30. 0.048516 0.039017 20.0717 26.1372 1 2458254.9829051 495120219 643.605797289447 39.6160640194956 18.0718837237896 1.2484857885281 622.99771876513 65.6865221922675 9.54828514758788 1.05926540829774 0.212293139132701 16.1770004272461 0.063000001013279 4.73899984359741 0.624000012874603 2458254.982905 2458400.728171 0
 1 495 5 3 ZTF_r 503462361915 0 2.3845 155.736 5.83726 26.0709 8.5256e-06 0.0288123 0.107202 1.25794e-05 719 30. 0.064045 0.062204 20.2264 26.0709 1 2458257.9623611 495120219 442.726170286542 32.6658280651026 15.0763539138592 1.28275815121889 423.192042015246 52.7658810335465 8.07419977495824 1.06227258335976 0.212293139132701 16.1770004272461 0.063000001013279 4.73899984359741 0.624000012874603 2458254.982905 2458400.728171 0
 2 495 5 3 ZTF_g 508468731915 0 2.6858 89.9824 4.71434 26.0918 1.12127e-05 0.0327314 -0.0372227 1.71272e-05 699 30. 0.056265 0.053271 20.5133 26.0918 1 2458262.9687384 495120119 29.9976251776754 26.0221387534 1.282326706171 1.08543579326695 -44.137279881829 40.031211185851 -1.10999756652312 1.13335673590841 0.314444115943836 16.8420001983643 0.0649999976158142 4.89300012588501 0.398999989032745 2458262.968738 2458343.878576 0
 3 495 5 3 ZTF_r 513400271915 0 2.2068 123.471 19.9062 25.8394 2.88188e-05 0.0502924 0.112071 4.34523e-05 637 30. 0.067724 0.072356 18.6712 25.8394 1 2458267.9002778 495120219 -134.114459199399 85.1449978399755 -1.75214992739776 1.18424663128258 85.6192237540287 152.071743673264 0.566810586043544 1.0463886617054 0.212293139132701 16.1770004272461 0.063000001013279 4.73899984359741 0.624000012874603 2458254.982905 2458400.728171 0
 4 496 8 2 ZTF_r 514444743015 0 2.0498 158.563 13.1735 26.128 8.9368e-06 0.0296318 0.107147 1.34237e-05 699 30. 0.057148 0.048941 19.46 26.128 1 2458268.9447454 496120230 13.0124671667369 62.1740272645856 0.232812046521217 1.02698379479834 306.830692481623 110.770955775553 2.7886119848497 1.05350957413825 0.255259447955916 16.1049999237061 0.0869999974966049 5.44000005722046 0.575999975204468 2458286.964375 2458362.816609 0
 5 495 5 3 ZTF_r 516421231915 0 3.0766 150.628 13.9193 26.0354 2.0184e-05 0.0427849 0.111282 2.99234e-05 656 30. 0.076334 0.073721 18.9875 26.0354 1 2458270.9212384 495120219 -53.8667255594446 82.5723232239277 -0.725672848044423 1.21247929766586 -81.0869733567301 119.126431495162 -0.685264367974749 1.10377550434825 0.212293139132701 16.1770004272461 0.063000001013279 4.73899984359741 0.624000012874603 2458254.982905 2458400.728171 0
 6 495 5 3 ZTF_g 516474981915 0 2.8382 89.3351 13.2256 26.0958 2.30552e-05 0.0343274 -0.0209304 5.09121e-05 432 30. 0.069019 0.061178 19.1907 26.0958 1 2458270.9749884 495120119 16.8509219431997 89.3279661686644 0.209841326003629 0.943514802469827 -199.480364742136 131.466140701688 -1.5275710947616 1.14102697692046 0.314444115943836 16.8420001983643 0.0649999976158142 4.89300012588501 0.398999989032745 2458262.968738 2458343.878576 0
 7 496 8 2 ZTF_r 517440453015 0 4.7006 156.439 11.8113 26.0827 1.2948e-05 0.035468 0.121912 1.954e-05 691 30. 0.074681 0.072395 19.3937 26.0827 1 2458271.9404514 496120230 158.130165541635 73.1625954881196 2.40425441782789 1.13741511152144 43.2500339114104 109.399623996689 0.398002513971238 1.14516325121365 0.255259447955916 16.1049999237061 0.0869999974966049 5.44000005722046 0.575999975204468 2458286.964375 2458362.816609 0
 8 495 5 3 ZTF_r 519435131915 0 2.0061 167.468 10.745 26.1446 8.1995e-06 0.0282407 0.11635 1.20825e-05 719 30. 0.055052 0.047788 19.7511 26.1446 1 2458273.9351389 495120219 -80.2858801514035 52.4391702678084 -1.70309221026061 1.0119306508706 -4.4555696145775 95.0881977932792 -0.0471728167783143 1.06009226666575 0.212293139132701 16.1770004272461 0.063000001013279 4.73899984359741 0.624000012874603 2458254.982905 2458400.728171 0
