# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 08:50:15
#
# Requested input R.A. = 268.302739111 degrees
# Requested input Dec. = -0.85603629187 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 434 12 0 ZTF_g 450488804415 0 3.2234 121.548 6.0872 26.3007 6.0832e-06 0.0196432 -0.0790438 8.25735e-06 1923 30. 0.099154 0.087884 20.2422 26.3007 1 2458204.9888079 434120144 -30.1112704314915 30.9552291906217 -1.08205629654977 0.950469359366188 -72.6692862304358 44.9446329446632 -1.62775204203566 1.08500159727023 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 1 434 12 0 ZTF_g 450529974415 0 2.7799 125.147 9.89682 26.3153 7.976e-06 0.0223944 -0.0720812 1.08357e-05 1918 30. 0.075085 0.066235 19.8261 26.3153 1 2458205.0299769 434120144 11.193111193448 45.9697246345394 0.270853041587355 1.0159210829493 -20.8007099806781 72.0098836977846 -0.290804579647018 1.07726194696791 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 2 434 12 0 ZTF_g 453485304415 0 2.0767 125.257 14.332 26.2972 8.6295e-06 0.0231718 -0.0523234 1.16713e-05 1910 30. 0.048293 0.056377 19.6475 26.2972 1 2458207.9853009 434120144 86.1238909847226 61.2088016465095 1.56518099801538 1.06400192630739 213.2318007197 106.719844210788 2.01150901927685 1.0846685650749 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 3 434 12 0 ZTF_g 453527994415 0 2.2225 127.912 14.6736 26.3239 9.6033e-06 0.0243233 -0.0557037 1.29893e-05 1902 30. 0.058195 0.061424 19.5851 26.3239 1 2458208.0279977 434120144 -6.56052913558032 66.6404480872703 -0.109510499799682 1.08165771298013 25.7277854138336 111.43946867238 0.232422711965612 1.09221993066085 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 4 434 12 0 ZTF_g 456508024415 0 2.2081 127.159 15.3421 26.3039 1.15549e-05 0.0270724 -0.0531428 1.56322e-05 1924 30. 0.054158 0.058588 19.5194 26.3039 1 2458211.0080208 434120144 33.47889124371 77.4423407552173 0.480891827207778 0.912747241239946 -146.563002732384 127.407087387098 -1.15809972595934 1.10290965621828 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 5 434 12 0 ZTF_g 456523954415 0 2.4409 127.935 16.6354 26.2923 1.42354e-05 0.0299307 -0.0336693 1.92366e-05 1915 30. 0.057324 0.06128 19.3369 26.2923 1 2458211.0239583 434120144 -72.0805116175313 94.3570325951533 -0.849764115081527 0.878151860716519 -75.4722734964675 148.240014523125 -0.512551107372591 1.12210874101483 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
 6 434 12 0 ZTF_r 462508374415 0 3.2977 238.581 12.2541 26.2727 4.1272e-06 0.0159957 0.101104 5.64069e-06 1932 30. 0.107436 0.115265 19.5765 26.2727 1 2458217.0083796 434120244 80.0478195169231 65.2691786312831 1.36425690319544 1.00938153062847 82.7407393534577 91.6066222604822 0.909301106601522 1.1713132851029 0.0945628186852223 20.6690000534058 0.0659999996423721 1.00399994850159 0.0970000028610229 2458217.008380 2458374.626134 0
 7 434 12 0 ZTF_r 476458614415 0 2.4405 141.544 9.43486 25.7275 4.94521e-05 0.0561065 0.0574412 6.73551e-05 1928 30. 0.073117 0.075489 19.4669 25.7275 1 2458230.9586111 434120244 -41.8978019556274 41.8656165587414 -1.11323935032584 0.965965532782839 -28.1697147395752 68.2025098382961 -0.415812254656415 1.08625530648359 0.0945628186852223 20.6690000534058 0.0659999996423721 1.00399994850159 0.0970000028610229 2458217.008380 2458374.626134 0
 8 434 12 0 ZTF_g 482398874415 0 2.6556 117.966 15.4095 26.2204 1.53226e-05 0.0312271 -0.0405342 2.07357e-05 1917 30. 0.063693 0.068575 19.2796 26.2204 1 2458236.8988773 434120144 44.7562481107419 87.0502801189106 0.571923972825274 0.949840717911323 178.861669846812 132.315287342722 1.36088820196274 1.12983919984259 2.75233005788329 20.7780000686646 0.0659999996423721 1.08599996566772 0.0509999990463257 2458204.988808 2458337.687558 0
