# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:22:00
#
# Requested input R.A. = 260.0110416666666 degrees
# Requested input Dec. = 4.214611111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 484 7 0 ZTF_r 444500492415 0 1.6014 204.813 6.65522 26.3218 3.4157e-06 0.0208222 0.076011 1.05407e-05 2105 30. 0.045353 0.046694 20.6931 26.3218 1 2458199.0004977 484120224 -38.6022606571248 23.3012519298335 -1.84284277626946 0.9301490498824 2.21359492797085 45.7072292804475 0.0487560425834655 1.0368436399226 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
 1 484 7 0 ZTF_r 444522742415 0 1.6119 205.924 8.57079 26.3031 2.0964e-06 0.0163701 0.081814 6.47001e-06 2115 30. 0.037805 0.046654 20.7884 26.3031 1 2458199.0227431 484120224 22.292391332663 20.039013133669 1.23747128320743 1.06536426835375 52.3733050657813 37.994850354844 1.38771548765872 1.04085332816604 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
 2 484 7 0 ZTF_g 450470242415 0 2.8334 95.5382 5.74485 26.266 3.7226e-06 0.0216694 -0.0776435 1.15213e-05 2106 30. 0.057998 0.049789 20.3383 26.266 1 2458204.9702431 484120124 -12.6344537144936 30.2616400367485 -0.464428442391465 1.02773818992062 16.1333831917786 48.0237254395087 0.338208714695961 1.0558335550091 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 3 484 7 0 ZTF_g 450488332415 0 2.9246 96.5618 5.11462 26.2753 2.4532e-06 0.0175412 -0.0726874 7.59306e-06 2106 30. 0.06196 0.054059 20.4549 26.2753 1 2458204.9883333 484120124 15.5993638718199 27.0503985169411 0.641487239789887 1.00596583226076 -21.7606992545134 41.6155195795883 -0.526420408475149 1.06531485703777 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 4 484 7 0 ZTF_g 453429342415 0 2.3518 95.9363 14.9174 26.2357 4.5577e-06 0.0243567 -0.0491927 1.39402e-05 2113 30. 0.047857 0.045661 19.4202 26.2357 1 2458207.9293403 484120124 37.1380904161996 73.8773130634097 0.55919499886102 0.973887942760165 49.7951548054777 127.246828509482 0.393962887918394 1.05825653768664 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 5 484 7 0 ZTF_g 453470502415 0 1.8834 99.4355 13.6008 26.2634 3.5913e-06 0.021454 -0.0435782 1.10261e-05 2114 30. 0.039325 0.042989 19.7296 26.2634 1 2458207.9705093 484120124 -16.8363795468663 59.810383864461 -0.313131615756933 1.07456180882211 50.3647649294633 111.063360921151 0.456531966063878 1.05734469969342 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 6 484 7 0 ZTF_g 456461682415 0 2.1769 98.5925 15.3196 26.252 4.4212e-06 0.0238618 -0.0355321 1.3598e-05 2085 30. 0.04781 0.045988 19.4473 26.252 1 2458210.9616898 484120124 152.602130048205 71.9995291927983 2.35768478119969 1.05837500328021 73.0166690461587 122.773749244801 0.598730925506086 1.07024549918837 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 7 484 7 0 ZTF_g 456485572415 0 2.1278 98.9139 14.9172 26.27 4.3645e-06 0.0237049 -0.042885 1.34284e-05 2091 30. 0.044859 0.04803 19.5321 26.27 1 2458210.9855787 484120124 88.0072442273013 73.2204458244348 1.33702908368455 0.956050289000377 117.823196830038 125.555452228635 0.94473589743945 1.07512385342888 0.724414232757697 18.7970001220703 0.0689999982714653 5.32600021362305 0.388999998569489 2458204.970243 2458329.662604 0
 8 484 7 0 ZTF_r 462424742415 0 4.1578 182.807 10.0007 26.1838 4.4668e-06 0.0239624 0.0914775 1.379e-05 2099 30. 0.081444 0.081552 19.4042 26.1838 1 2458216.9247454 484120224 61.534121056478 68.3570593579066 1.00135352523252 1.05791106425867 50.0418002814197 85.5187836092144 0.589096717227363 1.22142860388082 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
 9 484 7 0 ZTF_r 465467392415 0 2.6844 197.026 7.24501 26.2646 2.1743e-06 0.0166751 0.0916828 6.70413e-06 2112 30. 0.052966 0.054673 20.3078 26.2646 1 2458219.9673958 484120224 62.5015189948041 35.2251458658147 1.97375195500968 0.992065223812999 126.790106841848 55.233824661878 2.31097604208429 1.09746042388021 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
 10 484 7 0 ZTF_r 465494752415 0 2.6797 150.104 9.80539 25.951 1.78084e-05 0.0472634 0.0842832 5.50529e-05 2110 30. 0.051265 0.055214 19.7185 25.951 1 2458219.9947569 484120224 80.5365929045162 45.2322310421892 1.98061491175629 0.964730965083655 53.4728535095205 70.9469731445062 0.758777913538534 1.09557979957207 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
 11 484 7 0 ZTF_r 468474082415 0 2.3587 197.825 8.8475 26.2667 1.6246e-06 0.0145439 0.0852076 4.99437e-06 2117 30. 0.04849 0.046284 20.38 26.2667 1 2458222.9740856 484120224 -59.7862178480153 31.2424991033492 -2.12867870388808 0.971462902004632 11.1818767078571 52.5053687931684 0.214400689864261 1.07193500003999 0.885046877663588 17.823999786377 0.0640000030398369 5.26900005340576 0.323000013828278 2458187.036100 2458345.823056 0
