# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 19:15:07
#
# Requested input R.A. = 291.259061096 degrees
# Requested input Dec. = 50.720485644300005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 766 15 0 ZTF_g 450383925615 8 6.0019 86.0247 12.404 26.1506 2.9244e-05 0.0489958 -0.0961523 9.7198e-05 1341 30. 0.102547 0.099196 18.663 26.1506 2 2458204.8839236 766120156 431.156405306612 105.770529092231 4.53445364664446 0.866955271573267 489.165967487109 119.254481952837 4.12949283211858 1.21408913839974 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 1 766 15 0 ZTF_g 450430655615 0 4.1594 96.3224 10.0471 26.2386 6.9795e-06 0.0317078 -0.0964036 2.21074e-05 1948 30. 0.078044 0.066296 19.3189 26.2386 2 2458204.9306597 766120156 316.994379481996 63.7114152813154 5.53463659703856 0.87890957935738 254.208158590361 82.3684543459767 3.10701793783035 1.07749240705168 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 2 766 15 0 ZTF_g 450476905615 0 3.1498 102.882 5.33871 26.2865 2.9901e-06 0.0205047 -0.0842097 9.52106e-06 1971 30. 0.063373 0.050031 20.3168 26.2865 2 2458204.9769097 766120156 242.364555388806 32.900463011475 8.1944894032698 0.959749560875708 235.594087174363 48.6595619297144 4.87429022170318 1.05671860410175 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 3 766 15 0 ZTF_g 450482635615 0 3.1867 103.781 5.20155 26.2902 3.0896e-06 0.0207416 -0.0827701 9.8736e-06 1968 30. 0.066997 0.052162 20.3711 26.2902 2 2458204.9826389 766120156 303.58813397767 31.5097017808048 10.7175446373941 0.920664572044507 302.634188316245 45.4101936880654 6.70934039787323 1.06176762743858 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 4 766 15 0 ZTF_g 450515315615 0 2.8587 106.122 5.20402 26.3063 2.6377e-06 0.0193665 -0.0689292 8.38288e-06 1972 30. 0.058245 0.047594 20.4776 26.3063 2 2458205.0153125 766120156 207.866094789585 30.5174799281143 7.57686920713971 0.946027169504996 115.604798144696 46.7033641481624 2.49197044440515 1.058010664483 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 5 766 15 0 ZTF_g 450516275615 0 3.0381 106.263 5.26283 26.3064 2.7896e-06 0.0199111 -0.0667231 8.85952e-06 1973 30. 0.06408 0.048554 20.4221 26.3064 1 2458205.0162731 766120156 256.824675175004 30.3865718338307 9.40177475308206 1.1076864371157 173.848773357355 44.4121738712745 3.94080360388509 1.06474276932585 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 56
 6 766 15 0 ZTF_g 451432535615 0 3.6204 52.0692 14.7109 25.5174 2.57489e-05 0.0495414 -0.0460852 8.49776e-05 1447 30. 0.099264 0.071371 18.3055 25.5174 2 2458205.9325347 766120156 null null null null null null null null 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 61
 7 766 15 0 ZTF_g 451446955615 0 3.0013 87.4901 11.8322 26.0774 5.5988e-06 0.0284092 -0.0565076 1.78116e-05 1982 30. 0.06974 0.056055 19.2821 26.0774 2 2458205.946956 766120156 null null null null null null null null 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 61
 8 766 15 0 ZTF_g 451476155615 0 2.8998 100.765 9.26776 26.2544 3.4854e-06 0.022467 -0.0653127 1.10284e-05 1980 30. 0.064069 0.051252 19.7893 26.2544 2 2458205.9761574 766120156 null null null null null null null null 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 61
 9 766 15 0 ZTF_g 451496035615 0 2.948 102.955 6.67986 26.265 3.2417e-06 0.0217161 -0.0580388 1.02507e-05 1986 30. 0.065738 0.049884 20.1557 26.265 2 2458205.9960301 766120156 null null null null null null null null 0.185990273138597 17.0830003738403 0.0280000008642673 2.76099991798401 0.0370000004768372 2458204.976910 2458232.996262 61
