# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 03:34:41
#
# Requested input R.A. = 196.375367813 degrees
# Requested input Dec. = -8.76463282562 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 372 10 1 ZTF_r 445334433715 0 2.8416 159.133 7.04844 25.2996 2.18408e-05 0.0447673 0.084123 4.14978e-05 531 30. 0.065463 0.055841 19.0519 25.2996 1 2458199.8344329 372120237 -65.9425906792465 38.8451530010381 -1.88835642367319 1.08884445294796 -123.21423910944 59.7920055347593 -2.07459330038445 1.07575038962748 2.15372729491055 20.3710001945496 0.0829999968409538 1.86500000953674 0.217999994754791 2458219.780856 2458450.057037 0
 1 372 10 1 ZTF_g 449305133715 0 2.8492 428.833 8.74918 26.1651 1.94054e-05 0.0400744 -0.0821147 4.58586e-05 475 30. 0.057244 0.055739 19.7099 26.1651 1 2458203.8051389 372120137 27.849967582792 52.6705750983754 0.588181600442794 0.946333978882658 46.2436996814116 81.3912692375018 0.571991985080658 1.0701311356933 1.85473389551033 20.7500001907349 0.0799999982118607 0.740000009536743 0.0230000000447035 2458203.805139 2458487.999074 0
 2 372 10 1 ZTF_g 452342553715 0 2.2724 460.399 15.5349 26.2032 1.99451e-05 0.0381355 -0.0358551 5.00201e-05 420 30. 0.057259 0.051306 19.4117 26.2032 1 2458206.8425579 372120137 -110.015831960154 73.2763854780967 -1.67011335852889 0.978911108571417 -73.4586771102371 127.228491586471 -0.581264657034391 1.06182604100051 1.85473389551033 20.7500001907349 0.0799999982118607 0.740000009536743 0.0230000000447035 2458203.805139 2458487.999074 0
 3 372 10 1 ZTF_g 452369893715 0 2.094 462.523 15.6193 26.1828 2.29885e-05 0.0413704 -0.0297634 5.70132e-05 437 30. 0.053744 0.047738 19.464 26.1828 1 2458206.8698958 372120137 -45.5784176002088 59.9281120651089 -0.846025489901656 1.04382249106282 -20.8497993484393 108.998394220398 -0.192573698876695 1.05429061654763 1.85473389551033 20.7500001907349 0.0799999982118607 0.740000009536743 0.0230000000447035 2458203.805139 2458487.999074 0
 4 372 10 1 ZTF_g 457331783715 0 3.3223 448.918 15.6336 26.1592 3.72631e-05 0.0397939 0.00475304 0.000104915 278 30. 0.064201 0.05907 18.9607 26.1592 1 2458211.8317824 372120137 106.37305731047 102.392932398373 1.15562375853448 1.05702082272267 149.852279279361 139.748142278122 1.0795244970184 1.13971630600316 1.85473389551033 20.7500001907349 0.0799999982118607 0.740000009536743 0.0230000000447035 2458203.805139 2458487.999074 0
 5 372 10 1 ZTF_r 465280853715 0 2.0562 370.082 6.27887 26.1964 5.3934e-06 0.0229643 0.114985 1.02953e-05 564 30. 0.05604 0.049668 20.4439 26.1964 1 2458219.7808565 372120237 -29.2026845045992 26.3140747012304 -1.23449539536538 1.05724165642716 0.298214083615827 45.9694593435519 0.00653091371780102 1.0703145144439 2.15372729491055 20.3710001945496 0.0829999968409538 1.86500000953674 0.217999994754791 2458219.780856 2458450.057037 0
 6 372 10 1 ZTF_r 465304473715 33554432 2.419 156.546 9.57336 25.2646 2.26445e-05 0.0437548 0.118044 4.44987e-05 488 30. 0.060645 0.056319 18.9519 25.2646 1 2458219.8044792 372120237 77.1477494888819 50.4399663978837 1.70138764242806 0.96866419806441 2.02664830341938 82.7353853741724 0.0246605232708912 1.09376275434312 2.15372729491055 20.3710001945496 0.0829999968409538 1.86500000953674 0.217999994754791 2458219.780856 2458450.057037 0
 7 372 10 1 ZTF_r 470277693715 0 2.7831 344.377 6.38059 26.1194 6.2599e-06 0.0247004 0.11921 1.18112e-05 559 30. 0.061545 0.054306 20.0846 26.1194 1 2458224.7776968 372120237 13.1322473287889 37.9606274710892 0.384822513683828 0.92201482165602 -32.5134430691598 58.2548616514815 -0.561883112429572 1.10027701111755 2.15372729491055 20.3710001945496 0.0829999968409538 1.86500000953674 0.217999994754791 2458219.780856 2458450.057037 0
 8 372 10 1 ZTF_r 470302813715 0 2.8637 227.498 7.5256 25.6661 1.49815e-05 0.0383066 0.121252 2.81457e-05 560 30. 0.067828 0.057013 19.4436 25.6661 1 2458224.8028125 372120237 -28.3984963164784 45.1376403746306 -0.69986019599614 1.03944198146705 -67.5290988671779 68.4181660176648 -0.99365293152956 1.10391278238359 2.15372729491055 20.3710001945496 0.0829999968409538 1.86500000953674 0.217999994754791 2458219.780856 2458450.057037 0
