# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 14:22:39
#
# Requested input R.A. = 177.3644185 degrees
# Requested input Dec. = 17.6045316 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 575 8 2 ZTF_g 448312023015 0 11.5037 147.697 6.78277 26.2448 2.55934e-05 0.0340666 -0.0268563 4.39118e-05 269 30. 0.060763 0.057539 20.1186 26.2448 1 2458202.8120255 575120130 29.2082948609077 44.4880181993545 0.730327990290285 1.0033757931039 10.9710244612788 64.2738106267454 0.171841607562107 1.15762597427899 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 1 575 8 2 ZTF_g 448333003015 0 11.8125 146.986 6.64157 26.2486 3.40415e-05 0.0392669 -0.0253647 5.72484e-05 268 30. 0.064134 0.061842 20.1042 26.2486 1 2458202.8330093 575120130 -7.29231976722634 41.4204378056157 -0.195841993065634 1.05111153293376 16.210148284189 59.2257449372169 0.27554443735291 1.17161769686972 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 2 575 8 2 ZTF_g 451307913015 0 2.5365 145.264 13.2939 26.2758 5.274e-05 0.0446231 -0.0504846 9.90234e-05 219 30. 0.069134 0.061459 19.4885 26.2758 1 2458205.8079167 575120130 10.2453781894895 71.7487620805967 0.158843110513387 1.03377860969278 93.9965025579865 112.687921853358 0.839749041906522 1.09899100016159 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 3 575 8 2 ZTF_g 451315773015 0 2.7402 145.475 13.3617 26.2792 4.22097e-05 0.0390022 -0.0489304 7.75117e-05 214 30. 0.071495 0.058652 19.435 26.2792 1 2458205.8157755 575120130 68.92604797633 76.3071809715971 1.00478413564653 1.05248761035664 72.20294672987 116.439981132442 0.624263565000128 1.11374171559272 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 4 575 8 2 ZTF_g 454294533015 17 2.8232 76.709 44.9204 25.3936 0.00327371 0.0375291 0.160843 0.0118191 14 30. 0.06751 0.072229 17.2223 25.3936 1 2458208.794537 575120130 18.2935592785602 263.226683908685 0.0773077619149365 1.05125144441053 21.6137977882454 392.164669442865 0.0554852837477939 1.16117085260176 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 5 575 8 2 ZTF_r 460242913015 0 2.7412 263.485 19.8618 25.3357 3.91825e-05 0.0418009 0.120282 5.90485e-05 277 30. 0.065869 0.064772 19.0176 26.275 1 2458214.7429167 575120230 132.569532341527 120.739827352788 1.22137204294299 0.951683572173082 138.601429538795 183.676793690246 0.759676360512217 1.11593351346219 2.38038658900121 22.1569999694824 0.202000007033348 1.42999994754791 -0.303999990224838 2458155.909317 2458186.852384 0
 6 575 8 2 ZTF_g 460269713015 33554464 3.2207 11.5667 6.19709 23.4039 0.00326134 0.0405773 0.0352626 0.0127014 19 30. 0.075568 0.073459 17.2437 23.4039 1 2458214.7697106 575120130 -55.5739865031941 44.2908571959569 -1.39576488084318 1.11348812838768 -46.2523481665979 61.5553233367303 -0.756455459390621 1.26830906645337 2.09698672967699 22.9149999141693 0.291999995708466 0.867999970912933 -0.365000009536743 2458166.872488 2458442.004213 0
 7 575 8 2 ZTF_r 462299183015 0 4.6717 254.124 5.93115 26.2253 3.24819e-05 0.0367203 0.127537 4.85188e-05 263 30. 0.091333 0.073563 20.0868 26.275 1 2458216.7991898 575120230 -5.29793229560191 46.5081306277785 -0.126716252743181 0.967313867535568 -61.1812376645156 62.225912602792 -0.989833563605774 1.19171918193823 2.38038658900121 22.1569999694824 0.202000007033348 1.42999994754791 -0.303999990224838 2458155.909317 2458186.852384 0
 8 575 8 2 ZTF_r 463241443015 0 2.3555 254.34 7.6498 26.0756 1.93495e-05 0.0301071 0.117219 2.8953e-05 296 30. 0.055816 0.053964 20.3297 26.275 1 2458217.7414468 575120230 -11.3353751739505 30.6968774163315 -0.410767902138097 1.17405241764965 -36.8297548784242 55.1910829193214 -0.671807897857839 1.06023624214811 2.38038658900121 22.1569999694824 0.202000007033348 1.42999994754791 -0.303999990224838 2458155.909317 2458186.852384 0
