# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 11:20:08
#
# Requested input R.A. = 344.803312426 degrees
# Requested input Dec. = 0.405006690224 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 445 16 1 ZTF_r 514444296115 0 2.618 125.928 12.8935 25.9071 1.79477e-05 0.0399554 0.0822786 2.81554e-05 571 30. 0.069677 0.060643 19.0649 25.9071 1 2458268.944294 445120261 -133.327597332793 61.8311738264986 -2.39865265235004 0.941321012802147 -136.39096670919 103.8650932031 -1.32199917684298 1.05033305932988 0.806750217557903 19.3629998207092 0.0759999975562096 4.88600015640259 0.291999995708466 2458277.920035 2458377.795845 0
 1 445 16 1 ZTF_r 517440006115 0 2.3828 124.479 11.5681 25.862 1.37479e-05 0.0350357 0.102981 2.15103e-05 577 30. 0.07116 0.068046 19.254 25.862 1 2458271.94 445120261 -127.953610304749 58.2617526460067 -2.44300187544581 0.956640566977753 -111.429310200178 95.8005193707362 -1.17097270194673 1.10019403603983 0.806750217557903 19.3629998207092 0.0759999975562096 4.88600015640259 0.291999995708466 2458277.920035 2458377.795845 0
 2 445 16 1 ZTF_g 517482656115 0 2.5463 76.5225 15.888 25.992 5.92972e-05 0.0488283 -0.0163439 0.000138403 286 30. 0.077039 0.080355 18.9023 25.992 1 2458271.9826505 445120161 -91.7620469261397 93.3997035791673 -1.09287979266461 0.992630528813289 -125.586698148474 139.496139611214 -0.906351474230756 1.22299808455264 1.28097346526487 20.1219999313354 0.096000000834465 4.32499980926514 0.488000005483627 2458277.960938 2458362.766100 0
 3 445 16 1 ZTF_r 523420036115 0 2.4124 121.492 8.32514 25.8399 9.5738e-06 0.0293734 0.0900923 1.52443e-05 579 30. 0.059887 0.058063 19.5901 25.8399 1 2458277.9200347 445120261 -96.3859075526611 35.2673320335585 -3.04015506360402 1.08673499867509 -89.2720682858779 60.873946587595 -1.47638400071071 1.0570017064576 0.806750217557903 19.3629998207092 0.0759999975562096 4.88600015640259 0.291999995708466 2458277.920035 2458377.795845 0
 4 445 16 1 ZTF_g 523460936115 0 2.3745 71.283 7.4111 25.9344 1.43694e-05 0.0344545 -0.0522583 2.56394e-05 528 30. 0.05697 0.050945 19.82 25.9344 1 2458277.9609375 445120161 19.5267995134534 33.7901858426776 0.642828744097524 0.961169222876691 30.5067213026648 57.621742464725 0.532996478623345 1.07708223873045 1.28097346526487 20.1219999313354 0.096000000834465 4.32499980926514 0.488000005483627 2458277.960938 2458362.766100 0
 5 445 16 1 ZTF_g 526443716115 0 2.5425 77.9268 4.77956 26.0458 1.24763e-05 0.0331564 -0.083556 2.04078e-05 563 30. 0.06095 0.052401 20.2838 26.0458 1 2458280.9437153 445120161 -46.9724165852071 23.8493054735088 -2.1908970403726 0.913344274867938 -47.6903956210442 40.2270581318505 -1.19351489790899 1.06255056557942 1.28097346526487 20.1219999313354 0.096000000834465 4.32499980926514 0.488000005483627 2458277.960938 2458362.766100 0
 6 445 16 1 ZTF_g 529440606115 0 2.7102 77.2811 4.40079 26.0296 1.46887e-05 0.0362147 -0.0665836 2.39799e-05 569 30. 0.060823 0.053449 20.3359 26.0296 1 2458283.9406019 445120161 6.21870041748294 22.5288117213499 0.307054983928354 1.00227434397789 31.1294274255115 36.2925725812156 0.863512385078804 1.07809185514174 1.28097346526487 20.1219999313354 0.096000000834465 4.32499980926514 0.488000005483627 2458277.960938 2458362.766100 0
 7 445 16 1 ZTF_g 532441946115 0 2.6507 81.0251 4.1395 26.0671 1.02966e-05 0.0304115 -0.05956 1.67326e-05 575 30. 0.062515 0.056642 20.4648 26.0671 1 2458286.9419444 445120161 2.78410720948898 22.4083363190071 0.138207350678605 0.966708456996365 -6.59464296016327 35.4160475749559 -0.187459039461447 1.09157127478191 1.28097346526487 20.1219999313354 0.096000000834465 4.32499980926514 0.488000005483627 2458277.960938 2458362.766100 0
 8 445 16 1 ZTF_r 532465756115 0 2.4865 138.23 5.10531 25.9805 6.3203e-06 0.0238176 0.0899461 1.0138e-05 575 30. 0.055957 0.049495 20.2591 25.9805 1 2458286.9657523 445120261 -182.349440116702 24.4077241529194 -8.31059175652808 0.943979102703512 -228.912312993076 40.4501214595923 -5.69724001500826 1.07471197034161 0.806750217557903 19.3629998207092 0.0759999975562096 4.88600015640259 0.291999995708466 2458277.920035 2458377.795845 0
