# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 18:05:43
#
# Requested input R.A. = 57.10216666666666 degrees
# Requested input Dec. = -26.719027777777775 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 253 4 1 ZTF_g 609502101315 0 3.2752 176.351 10.1817 25.9767 6.12872e-05 0.0497334 -0.0332909 0.000127223 279 30. 0.066203 0.091265 19.2366 25.9767 1 2458364.0021065 253120113 -47.7215324993033 58.5813239562752 -0.906170668028195 0.922946732470519 -93.4572618755947 83.5467001957027 -1.12615700788888 1.07533717826724 0.312140570582214 19.401000213623 0.0370000004768372 1.88900005817413 0.108000002801418 2458364.002106 2458434.888970 0
 1 253 4 1 ZTF_r 612500611315 0 2.4537 365.915 5.7686 26.067 1.30538e-05 0.0277213 0.0984918 1.90126e-05 417 30. 0.048946 0.08414 20.2085 26.067 1 2458367.0006134 253120213 27.4115862681057 25.828520067517 1.18056375826806 0.938873360439852 15.2101754713375 44.9514168933992 0.340648147188916 1.03942023219969 0.234463750442834 19.0529998779297 0.0359999984502792 1.6690000295639 0.0750000029802322 2458367.000613 2458448.833507 0
 2 253 4 1 ZTF_g 615479951315 0 2.484 185.351 4.65732 26.0467 1.5946e-05 0.0310741 -0.0754371 2.3608e-05 419 30. 0.050939 0.069835 20.4307 26.0467 1 2458369.9799537 253120113 -8.89009292641293 19.63395445285 -0.503678395076833 0.956405097341225 36.8242810208821 33.4777896445949 1.10736984328429 1.04671303113064 0.312140570582214 19.401000213623 0.0370000004768372 1.88900005817413 0.108000002801418 2458364.002106 2458434.888970 0
 3 253 4 1 ZTF_r 618501261315 0 2.2836 374.453 5.55394 26.0667 1.13825e-05 0.0259535 0.119494 1.66376e-05 414 30. 0.051633 0.060303 20.3385 26.0667 1 2458373.0012616 253120213 -6.57178796068625 25.2565744813496 -0.289443563344836 0.943134753583334 -11.7454353820891 43.1947851071428 -0.273749285610052 1.05256799039656 0.234463750442834 19.0529998779297 0.0359999984502792 1.6690000295639 0.0750000029802322 2458367.000613 2458448.833507 0
 4 253 4 1 ZTF_g 622480101315 0 2.4673 195.367 4.81177 26.1201 1.73398e-05 0.0320677 -0.0851322 2.56741e-05 413 30. 0.051559 0.068123 20.4751 26.1201 1 2458376.9801042 253120113 -15.8764052867017 20.1241127118823 -0.877587112429595 1.03604115476049 -34.9097715135496 35.4266201247986 -0.992047525544851 1.03984438069884 0.312140570582214 19.401000213623 0.0370000004768372 1.88900005817413 0.108000002801418 2458364.002106 2458434.888970 0
 5 253 4 1 ZTF_r 622501781315 0 2.0725 370.537 6.45203 26.0612 1.0276e-05 0.0247251 0.112824 1.50612e-05 417 30. 0.051604 0.05629 20.2689 26.0612 1 2458377.0017824 253120213 -43.7340054849888 26.2512344219736 -1.85320868121108 0.942112747478941 12.0756818774886 47.5971823116972 0.255414537148329 1.04638333418937 0.234463750442834 19.0529998779297 0.0359999984502792 1.6690000295639 0.0750000029802322 2458367.000613 2458448.833507 0
 6 253 4 1 ZTF_g 625458881315 0 2.6659 194.867 5.15234 26.0871 1.70828e-05 0.0316352 -0.0474387 2.67156e-05 401 30. 0.054127 0.068062 20.2847 26.0871 1 2458379.9588889 253120113 -0.663366447737659 24.6384610878011 -0.0299498550145498 1.04610869884639 3.24517748845162 39.4626089024566 0.0827880881779196 1.06177695918533 0.312140570582214 19.401000213623 0.0370000004768372 1.88900005817413 0.108000002801418 2458364.002106 2458434.888970 0
 7 253 4 1 ZTF_r 625521561315 0 1.9526 375.155 9.35293 26.0691 1.51415e-05 0.0298189 0.120894 2.21067e-05 415 30. 0.052224 0.057497 19.9814 26.0691 1 2458380.0215625 253120213 -38.499844405132 35.464130414297 -1.2076037697484 1.07363828665656 -127.666938515688 63.9193257508042 -2.01076562029098 1.05244416414946 0.234463750442834 19.0529998779297 0.0359999984502792 1.6690000295639 0.0750000029802322 2458367.000613 2458448.833507 0
 8 253 4 1 ZTF_g 629458981315 0 1.9839 182.709 7.6062 26.023 2.34849e-05 0.036987 -0.0418298 3.74274e-05 396 30. 0.048615 0.062725 20.1695 26.023 1 2458383.9589815 253120113 31.4980261933249 26.724106554448 1.31109736996236 1.04084167463861 72.5244696235212 50.6061964751627 1.44276652237555 1.0323510608395 0.312140570582214 19.401000213623 0.0370000004768372 1.88900005817413 0.108000002801418 2458364.002106 2458434.888970 0
