# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 10:56:00
#
# Requested input R.A. = 38.2980121389 degrees
# Requested input Dec. = -1.30565158528 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 10 0 ZTF_g 559465893615 0 2.2169 63.2784 4.9753 25.7665 5.40572e-05 0.0384493 -0.0332807 7.65949e-05 200 30. 0.098293 0.079518 20.1719 25.7665 1 2458313.9658912 401120136 11.3325167537335 21.7935855398642 0.578432229704877 1.01691488638368 -35.4641120257722 37.0427651450968 -0.963830986181551 1.08336041490093 0.428325382529809 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 1 401 10 0 ZTF_g 566462583615 0 2.3262 29.5755 5.50971 24.8499 0.000119298 0.0472487 0.00967803 0.00020766 133 30. 0.070163 0.059045 19.171 24.8499 1 2458320.962581 401120136 -27.521365452827 28.7432094801857 -1.06509787538245 0.971003823510307 -14.853637851891 46.7073193678843 -0.320157058032927 1.13875759718731 0.428325382529809 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 2 401 10 0 ZTF_r 566484543615 0 1.759 106.561 6.58724 25.9402 7.53523e-05 0.045011 0.116622 0.000103125 202 30. 0.060306 0.049177 20.1639 25.9402 1 2458320.9845486 401120236 -62.8230227942508 23.9579513710401 -2.91691619095153 1.10828208257556 -33.6042672039451 48.2939813381121 -0.700513665256338 1.03439900699589 0.364173447475594 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 3 401 10 0 ZTF_r 569484663615 0 2.0401 131.487 6.5017 26.1663 2.24388e-05 0.0247594 0.123291 3.09585e-05 204 30. 0.059903 0.053854 20.3729 26.1663 1 2458323.9846644 401120236 73.4759554331547 28.2486351569535 2.89336066913051 1.11970662177618 59.554670782241 54.0825020495601 1.10859839401457 1.04866532266278 0.364173447475594 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 4 401 10 0 ZTF_g 573482533615 0 2.358 55.4041 15.7708 25.6208 0.000139245 0.0424746 -0.0432826 0.000264904 107 30. 0.060198 0.061703 18.6607 25.6208 1 2458327.9825347 401120136 39.8655756565688 79.7874448133812 0.555799668877023 0.967004931642849 215.114157030176 142.203215887691 1.52291185471772 1.060312822363 0.428325382529809 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 5 401 10 0 ZTF_r 576419643615 0 2.1687 113.294 16.1582 26.0164 5.19388e-05 0.0382606 0.108747 7.22657e-05 208 30. 0.082895 0.076899 19.0904 26.0164 1 2458330.9196412 401120236 35.2764225794791 76.4166508740708 0.513512875905379 1.04213275089371 -194.863812615191 136.454923796154 -1.43766326745152 1.04957178955423 0.364173447475594 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 6 401 10 0 ZTF_g 576461873615 0 2.2222 77.9638 14.7058 25.9887 8.65879e-05 0.0389635 -0.0186413 0.00016519 128 30. 0.065418 0.062255 19.1665 25.9887 1 2458330.961875 401120136 14.6997544043121 80.2604517420532 0.203733891242809 0.94760271635991 36.9940984994576 130.709453847215 0.284931615771548 1.12056316617715 0.428325382529809 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 7 401 10 0 ZTF_r 581460113615 0 2.3221 134.774 9.07614 26.2113 2.38318e-05 0.0255001 0.113317 3.30716e-05 206 30. 0.062596 0.053323 19.8834 26.2113 1 2458335.9601157 401120236 -2.08376163524646 39.2406671987993 -0.059069929968456 1.05209779630511 -94.1274707894223 70.7622411128798 -1.33915239583271 1.04154123429283 0.364173447475594 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 8 401 10 0 ZTF_g 581499283615 0 2.9479 88.0921 11.4783 26.1391 7.08521e-05 0.0384508 -0.0110905 0.000129296 149 30. 0.065189 0.060427 19.4824 26.1391 1 2458335.9992824 401120136 155.109204028097 70.7118227957006 2.44005905696525 1.01629982398426 207.174052880856 105.520901000432 1.97656938169904 1.17166028072978 0.428325382529809 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
