# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 21:29:45
#
# Requested input R.A. = 224.73820673400002 degrees
# Requested input Dec. = 20.0529367591 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 10 0 ZTF_g 448376343615 0 2.6404 75.366 5.39815 26.2469 1.50457e-05 0.0341593 -0.0379702 2.61251e-05 487 30. 0.055576 0.054475 20.5024 26.2469 1 2458202.8763426 581120136 -2.00652357270384 31.4970324721068 -0.0708646145315363 1.09200721631927 -24.8204449928323 48.7117512497603 -0.512968872537178 1.118180245105 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 1 581 10 0 ZTF_g 451368913615 0 2.5712 74.1743 10.1644 26.2342 1.99196e-05 0.0362002 -0.048325 4.21357e-05 421 30. 0.059764 0.05426 19.6897 26.2342 1 2458205.868912 581120136 -74.0281756110989 58.8973239052058 -1.39815810711942 1.0269582784774 -136.724675196337 93.9630599581059 -1.46488975360739 1.09231454642599 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 2 581 10 0 ZTF_g 451402983615 0 3.0387 66.2188 10.7973 26.1095 3.18432e-05 0.041463 -0.0427074 7.32561e-05 348 30. 0.068918 0.053996 19.3677 26.1095 1 2458205.9029861 581120136 45.596934213628 67.4091876842654 0.75243909174579 0.974083090597655 39.3831472247926 98.4902241100201 0.402561729811554 1.12128246769477 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 3 581 10 0 ZTF_g 454387363615 1 10.9743 54.0081 26.2241 25.9006 6.07194e-05 0.0381172 -0.0356253 0.000169733 190 30. 0.054931 0.055326 18.4941 25.9006 1 2458208.8873611 581120136 -32.6130236233747 149.661630356834 -0.242401550923602 0.947804744740376 23.5013541373968 244.290250066977 0.0968505173791163 1.12513876648101 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 4 581 10 0 ZTF_g 457364993615 0 3.0656 76.4716 14.0157 26.2705 3.17855e-05 0.0379851 -0.0351787 7.7625e-05 313 30. 0.060128 0.06086 19.2885 26.2705 1 2458211.865 581120136 99.9495423849984 91.7667600593092 1.21157474640715 1.0469991558309 102.605607580031 131.516024755957 0.785430235153216 1.16762144115232 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 5 581 10 0 ZTF_g 457397703615 0 3.6454 77.5093 14.1427 26.2826 3.48561e-05 0.0376329 -0.0217512 8.44456e-05 277 30. 0.069566 0.064809 19.1675 26.2826 1 2458211.8977083 581120136 -134.460780251305 103.510725350684 -1.44499078075027 1.00151792446854 -217.171737815245 139.230684701512 -1.57030328790743 1.20643556492685 0.493429584453091 19.2240001678467 0.112000003457069 7.94999980926514 0.697000026702881 2458167.006447 2458279.812350 0
 6 581 10 0 ZTF_r 460345243615 0 3.0582 104.589 9.55863 25.7621 2.02533e-05 0.0396817 0.121554 3.40138e-05 486 30. 0.068621 0.06515 19.1954 25.7621 1 2458214.8452431 581120236 -57.3928072258077 55.5493309942803 -1.14930007723201 1.13739819433919 -99.5500345948711 80.6285635780041 -1.24299014341873 1.13367511733893 1.02690162285397 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
 7 581 10 0 ZTF_i 460367703615 48 2.8756 32.4798 13.416 23.5292 0.00015134 0.0680711 0.149567 0.00102117 99 30. 0.093298 0.078701 16.582 23.5292 2 2458214.8677083 581120336 19.5751957007012 76.2744816005652 0.285483918393972 0.961615282569667 -3.70431527444306 113.834668010269 -0.0327603542587522 1.10725222716304 0.511120173669201 18.2960001564026 0.116999998688698 7.33400011062622 0.88400000333786 2458173.974560 2458332.660266 0
 8 581 10 0 ZTF_r 463371643615 0 2.3392 161.226 5.26264 26.2325 6.4024e-06 0.0225305 0.11324 1.06495e-05 499 30. 0.05897 0.050924 20.6288 26.2325 1 2458217.8716435 581120236 34.9161658082323 28.7859202626073 1.34927735061172 1.35130309583225 74.947998955885 48.8259942666147 1.54534032894381 1.0838968166054 1.02690162285397 18.4440001487732 0.105999998748302 7.96199989318848 0.589999973773956 2458160.996539 2458223.014653 0
