# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 00:33:49
#
# Requested input R.A. = 131.33837499999998 degrees
# Requested input Dec. = -16.210833333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 312 9 2 ZTF_g 450220573415 0 4.1038 240.505 14.9315 26.2382 1.75329e-05 0.042 -0.101994 5.89984e-05 1139 30. 0.074614 0.068801 18.8833 26.2382 1 2458204.7205787 312120134 -61.4727984803501 91.350508754483 -0.748560342266077 1.05499350436575 -25.3878690554747 118.673832818365 -0.215370627266846 1.09146995028554 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 1 312 9 2 ZTF_g 450248433415 0 4.731 234.634 15.3916 26.2051 2.88943e-05 0.0471528 -0.090146 0.000100288 937 30. 0.078325 0.071362 18.672 26.2051 1 2458204.7484375 312120134 -170.940838779365 119.105572565877 -1.59649863126257 0.973575525782484 -296.038014502435 144.645419228978 -2.06043059746563 1.12688442767789 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 2 312 9 2 ZTF_g 453267563415 0 3.2952 181.688 24.662 25.9357 4.22931e-05 0.050928 -0.0914333 0.000151642 799 30. 0.064558 0.062134 18.232 25.9357 1 2458207.7675694 312120134 11.5792618703425 136.862925803961 0.0941130519014175 0.928583617835273 96.1064881236716 204.740075862087 0.472568794571688 1.0467579214922 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 3 312 9 2 ZTF_g 453280653415 0 3.6575 213.622 23.1123 26.0901 2.70147e-05 0.0441444 -0.102393 9.3295e-05 861 30. 0.064036 0.071432 18.3989 26.0901 1 2458207.7806597 312120134 11.282607514711 137.116427482381 0.0915323879126398 0.979705594017781 -61.2067261717593 196.126584413483 -0.314179524302232 1.05737651431247 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 4 312 9 2 ZTF_g 456235613415 0 2.7548 155.285 18.3542 25.7119 2.54896e-05 0.0479159 -0.0316278 8.6107e-05 1007 30. 0.056677 0.068415 18.4688 25.7119 1 2458210.7356134 312120134 103.812895733562 95.9285002600165 1.20381139967886 0.916825841003445 189.162600093741 149.936501722426 1.2701151414175 1.06260763071689 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 5 312 9 2 ZTF_g 456258963415 0 2.6643 114.574 20.9944 25.3639 4.21093e-05 0.0473949 -0.0321154 0.000152836 710 30. 0.052537 0.063563 17.997 25.3639 1 2458210.7589699 312120134 -102.910086545616 109.01107248916 -1.05012774300133 0.96605632755642 -284.087516260134 175.112012871164 -1.63324524307487 1.05437360675873 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 6 312 9 2 ZTF_g 461222983415 0 3.6468 80.7569 9.2159 25.0159 5.93511e-05 0.0572681 -0.0189177 0.000215823 742 30. 0.061893 0.080671 18.3111 25.0159 1 2458215.7229861 312120134 -23.0913929675593 70.0907662679764 -0.36647480741448 0.913447587381504 -38.6963047910941 91.3107774076505 -0.426641057455135 1.15906493396191 0.682825907149319 20.181999874115 0.068000003695488 1.09599995613098 0.0869999974966049 2458204.720579 2458509.748345 0
 7 312 9 2 ZTF_r 464195693415 0 2.6261 448.364 8.91631 26.1932 3.6572e-06 0.0309253 0.0818025 9.14331e-06 2128 30. 0.091052 0.072725 19.8079 26.1932 1 2458218.6956944 312120234 -24.0265276661216 47.9397239360585 -0.557506946505152 0.90298719022823 7.71912628932494 78.411273267928 0.0991071146421663 1.05100019648403 0.46327755681063 19.6969999313354 0.0590000003576279 1.71899998188019 0.0549999997019768 2458218.695694 2458539.793924 0
 8 312 9 2 ZTF_r 475169723415 0 3.6947 468.92 9.85409 26.2598 4.2259e-06 0.0337417 0.070405 1.05094e-05 2140 30. 0.065764 0.069154 19.4721 26.2598 1 2458229.6697222 312120234 -82.5292066241345 60.9196301560766 -1.50697210445245 0.879026915672917 -121.46449433178 86.2710895807306 -1.4174222822945 1.0627300089212 0.46327755681063 19.6969999313354 0.0590000003576279 1.71899998188019 0.0549999997019768 2458218.695694 2458539.793924 0
