# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 12:42:34
#
# Requested input R.A. = 271.999999363 degrees
# Requested input Dec. = 32.878044439 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 8 0 ZTF_r 444422902815 0 1.9999 186.357 6.58816 26.284 1.2766e-06 0.017225 0.0803046 3.9948e-06 2056 30. 0.034254 0.039371 20.5303 26.284 2 2458198.9229051 683120228 -61.7353249688509 25.938022882623 -2.64759572157847 0.95809079437126 -108.864375102683 48.8525355819131 -2.2434369399053 1.0397855147542 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 1 683 8 0 ZTF_r 444441872815 0 1.8978 189.998 6.4142 26.304 1.6204e-06 0.0194528 0.0820632 5.07594e-06 2057 30. 0.03376 0.036957 20.5801 26.304 2 2458198.941875 683120228 10.3629743293449 24.4667264962637 0.47115451390312 0.992737405054359 60.1337630214885 46.8593186192124 1.29192589988724 1.03743324174816 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 2 683 8 0 ZTF_r 444466112815 0 2.1305 190.528 6.39951 26.3057 1.3632e-06 0.0177789 0.0848772 4.27571e-06 2055 30. 0.035833 0.037811 20.5745 26.3057 2 2458198.9661111 683120228 -2.01159932220287 24.7778998370501 -0.0903091570773881 0.977513501019024 6.50868390240314 46.4670475730785 0.141014344684957 1.04048543031366 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 3 683 8 0 ZTF_r 444493812815 0 1.7461 191.85 6.07125 26.3022 1.8034e-06 0.0204329 0.086537 5.66138e-06 2053 30. 0.038869 0.044885 20.7719 26.3022 2 2458198.9938194 683120228 -20.2017241563773 21.97562175621 -1.02259123623999 0.976666065919167 -47.2882194510342 42.7015612405159 -1.11487043908339 1.0399095721868 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 4 683 8 0 ZTF_r 444505242815 0 1.5803 191.751 5.99747 26.3125 2.8944e-06 0.0260001 0.0886951 9.06174e-06 2056 30. 0.043062 0.045431 20.8405 26.3125 1 2458199.0052431 683120228 27.6227551806625 19.1630621446574 1.60345541049835 0.996617348714608 51.0615703437345 37.7538840873269 1.36159428891922 1.03751613630678 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 5 683 8 0 ZTF_r 444517802815 0 1.6917 192.307 6.0522 26.3049 2.0041e-06 0.0216864 0.0876485 6.25649e-06 2055 30. 0.036439 0.040814 20.7858 26.3049 2 2458199.0178009 683120228 19.0131910480554 21.7104689835991 0.974183137914769 1.024905746864 124.855384289883 42.1604348167164 2.98138036367644 1.04064635789825 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 6 683 8 0 ZTF_r 444527522815 0 1.5879 191.69 6.1633 26.3038 2.4602e-06 0.0238756 0.0823016 7.7117e-06 2049 30. 0.044768 0.043562 20.749 26.3038 2 2458199.0275231 683120228 -2.93471346260165 22.187238254405 -0.147135428513013 1.03778093797319 -13.4529533283365 42.8544766452646 -0.3160360551157 1.04166363628321 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 7 683 8 0 ZTF_r 444528982815 0 1.9186 190.499 6.30685 26.3075 1.6111e-06 0.0192568 0.0825847 5.05678e-06 2046 30. 0.034812 0.04042 20.6623 26.3075 1 2458199.0289815 683120228 31.751315346451 24.6525331664067 1.4326990425223 0.963305879772436 42.9217781029364 45.5686492749577 0.948258494282534 1.04655832815079 1.68927445692695 19.7499999046326 0.068000003695488 3.73200011253357 0.291999995708466 2458187.023368 2458222.995949 0
 8 683 8 0 ZTF_g 450428292815 0 3.3488 93.2534 9.2014 26.2699 4.444e-06 0.0321527 -0.104992 1.39124e-05 2045 30. 0.062574 0.055142 19.635 26.2699 2 2458204.9282986 683120128 -15.7785645721384 51.214437788885 -0.342712451028464 1.00128461228394 4.04535189139634 73.9226083734912 0.0550927200587566 1.06380429843583 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 9 683 8 0 ZTF_g 450448032815 0 3.9925 95.267 8.02176 26.2704 5.0325e-06 0.0341912 -0.0756539 1.57468e-05 2033 30. 0.076622 0.063263 19.6299 26.2704 2 2458204.9480324 683120128 -32.52991608134 52.182893513563 -0.693441113770936 0.967997362100868 -19.9119030226443 66.836957601499 -0.29992404733099 1.12238144915205 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 10 683 8 0 ZTF_g 450475032815 0 2.8039 97.4218 4.83426 26.3044 1.504e-06 0.0186766 -0.0891339 4.71584e-06 2053 30. 0.050467 0.046074 20.5386 26.3044 2 2458204.9750347 683120128 -13.8705591257729 23.6515060796591 -0.652363971671648 1.00579845368305 -10.3510496248193 37.7669322549271 -0.275922981227304 1.05518604362951 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 11 683 8 0 ZTF_g 450484512815 0 2.827 97.824 4.60093 26.3044 1.5809e-06 0.01918 -0.0787105 4.93837e-06 2052 30. 0.056078 0.046402 20.5834 26.3044 2 2458204.9845139 683120128 25.7458418890905 24.1613200871395 1.18533535976691 0.966290628902161 -16.0603593163716 37.7158492040887 -0.428693164852453 1.0615121308134 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 12 683 8 0 ZTF_g 450491242815 0 2.9709 98.1231 4.57569 26.3047 1.7463e-06 0.0200929 -0.0716882 5.47343e-06 2047 30. 0.061577 0.04584 20.5536 26.3047 1 2458204.99125 683120128 -0.982272616672227 24.4647660675855 -0.0446627819508654 0.948385245444243 9.04849805142663 37.0775742305819 0.24568598122835 1.06956137173051 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 13 683 8 0 ZTF_g 450510492815 0 2.8758 98.5832 4.60192 26.3073 1.5978e-06 0.0193449 -0.066429 5.00165e-06 2051 30. 0.058595 0.045103 20.5668 26.3073 2 2458205.0104977 683120128 32.8216838026311 23.7408411120833 1.5378697587344 1.11862825536979 35.657750725617 36.3231556813343 0.988292648448679 1.06921357799586 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 14 683 8 0 ZTF_g 450525752815 0 2.3263 99.7915 5.94537 26.3066 1.4148e-06 0.0180782 -0.0625623 4.43549e-06 2045 30. 0.040425 0.039887 20.5944 26.3066 2 2458205.0257523 683120128 19.8189630211339 24.4285225368134 0.902481955538583 0.921333834132212 2.25192424310753 41.9712372239939 0.0540153503302751 1.05448398357413 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 15 683 8 0 ZTF_g 450526702815 0 2.3419 99.7562 6.28026 26.3029 1.5325e-06 0.018775 -0.0582112 4.81887e-06 2048 30. 0.040906 0.039408 20.5131 26.3029 1 2458205.0267014 683120128 22.0318804621908 25.738262461422 0.952197731461419 1.00023937054991 47.4060564617331 44.1247176006925 1.08160100675085 1.05559102719906 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 16 683 8 0 ZTF_g 451430652815 0 2.8853 29.8047 15.3423 25.0073 4.20872e-05 0.0516558 -0.0529251 0.000150027 790 30. 0.070505 0.058992 17.9182 25.0073 2 2458205.9306597 683120128 113.916190371604 88.1230312352765 1.43797331346077 0.987110791207766 155.127995445104 135.038734293269 1.1565036671666 1.06837556998041 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 17 683 8 0 ZTF_g 451445082815 0 2.4978 87.7829 10.4393 26.1712 3.1261e-06 0.0270097 -0.0501128 9.76024e-06 2034 30. 0.050179 0.043628 19.6363 26.1712 2 2458205.945081 683120128 17.3588660649799 51.1933770248302 0.377191914151507 1.00843900595833 21.8814643340191 85.5530393436598 0.257487488746819 1.05510426315602 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 18 683 8 0 ZTF_g 451466822815 0 2.2253 95.4055 8.71188 26.252 1.8109e-06 0.0207193 -0.0533762 5.64352e-06 2043 30. 0.045556 0.039423 20.2113 26.252 2 2458205.9668287 683120128 2.82990998062059 29.6019957349725 0.106342393318175 1.1234001044144 -17.1474538000975 52.1495445092316 -0.331027682992752 1.0516840493584 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 19 683 8 0 ZTF_g 451492682815 0 3.2489 96.0231 6.51325 26.2696 4.0617e-06 0.0307029 -0.0505132 1.26809e-05 2040 30. 0.064883 0.053796 20.082 26.2696 2 2458205.9926852 683120128 18.1986401627572 37.5268010064069 0.539451238694191 1.00255989274254 -27.242445116857 52.9570519077228 -0.517889942210153 1.09949260718281 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 20 683 8 0 ZTF_g 451515022815 0 2.2695 96.6483 4.65831 26.2767 1.2833e-06 0.0172453 -0.047173 4.0175e-06 2034 30. 0.042925 0.038504 20.882 26.2767 2 2458206.0150231 683120128 -1.62825710965387 18.4294196930225 -0.0982802208924764 0.985245547997863 22.4632183498548 31.382164995733 0.720616612044934 1.06429802394407 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 21 683 8 0 ZTF_g 452425042815 0 2.2922 96.2607 12.09 26.2731 2.9434e-06 0.026134 -0.0615629 9.20323e-06 2032 30. 0.042118 0.040234 19.6486 26.2731 2 2458206.9250463 683120128 18.6748397117168 54.382114654301 0.381993165595761 1.03078291048654 -19.8713000956348 94.8586703517423 -0.210894105629901 1.0498882555946 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
 22 683 8 0 ZTF_g 452444522815 0 2.0499 98.7025 11.5658 26.2884 2.623e-06 0.0246701 -0.0568073 8.22814e-06 2034 30. 0.036439 0.038109 19.8502 26.2884 2 2458206.9445255 683120128 -30.7039743282015 42.5150674422914 -0.803353190893749 1.17567536052569 -130.289752252816 78.4500927602833 -1.67198350716105 1.04592688563145 1.5699283337025 20.2 0.0670000016689301 2.59599995613098 0.215000003576279 2458204.928299 2458229.997292 0
