# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 02:32:58
#
# Requested input R.A. = 97.53512649940001 degrees
# Requested input Dec. = 30.941384201199998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 660 1 0 ZTF_g 450147660015 0 3.5122 107.987 12.2573 26.2528 5.811e-06 0.0279947 -0.114525 1.89465e-05 2122 30. 0.04657 0.055549 19.3359 26.2528 1 2458204.647662 660120100 -21.3512690928549 67.2257881902657 -0.353299149800849 0.99944722786665 65.6594833223284 101.979529253816 0.648186005602133 1.05268362241234 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 1 660 1 0 ZTF_g 450194790015 0 3.6411 111.558 13.5515 26.2261 6.1296e-06 0.0289007 -0.111433 1.99023e-05 2111 30. 0.051463 0.057403 19.2355 26.2261 1 2458204.6947917 660120100 -18.8464312387057 78.5396420853942 -0.266928537879469 0.862001913232887 8.8154029156497 118.241399697086 0.0750564115801708 1.04719813894797 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 2 660 1 0 ZTF_g 450234640015 9 4.9564 1016.63 45.9766 28.6951 3.5212e-06 0.0216339 -0.0994021 1.15151e-05 2075 300. 0.065258 0.069312 19.9815 28.6951 3 2458204.7346412 660120100 -356.318585754025 329.731684900165 -1.20207785144401 1.17892888775675 -633.21273989298 397.152186670363 -1.60512137544166 1.14487415316398 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 3 660 1 0 ZTF_g 451213040015 1 3.0282 1110.85 55.4158 28.6835 1.5037e-06 0.0142875 -0.0557493 4.92379e-06 2110 300. 0.041209 0.044143 20.334 28.6835 3 2458205.713044 660120100 -374.296458053231 234.192124051307 -1.77786275962211 1.04487783830457 11.6638191367132 357.698168116154 0.0328276090747623 1.0585573017577 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 4 660 1 0 ZTF_g 452228170015 1 2.7483 1097.14 56.6123 28.6816 1.4544e-06 0.0139684 -0.0570598 4.77813e-06 2099 300. 0.036114 0.039341 20.3979 28.6816 3 2458206.7281713 660120100 -100.669916138447 222.715281592816 -0.502810676521874 1.09225562955375 -367.462357463357 365.402668588286 -1.01240978620112 1.05033891160908 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 5 660 1 0 ZTF_g 453159170015 1 2.8181 1151.35 52.1831 28.7545 3.0707e-06 0.0203207 -0.0934803 1.00402e-05 2119 300. 0.035336 0.038199 20.583 28.7545 3 2458207.6591782 660120100 -90.8851805992748 207.379730268046 -0.487507801886049 1.4184769621911 -32.8257418040302 341.893458219859 -0.0966582549890592 1.05062941749481 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 6 660 1 0 ZTF_g 453174660015 0 2.7263 107.378 14.8416 26.1625 6.1811e-06 0.0289125 -0.100135 2.02522e-05 2120 30. 0.042479 0.047655 19.2719 26.1625 1 2458207.6746644 660120100 57.1216295505452 64.8597421744994 0.979670817637982 1.18625829650518 -155.466226005982 111.467341989547 -1.40411798818657 1.04400904275067 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 7 660 1 0 ZTF_g 453243990015 0 2.8483 71.4494 21.2393 25.6335 1.90383e-05 0.0487828 -0.0449454 6.28861e-05 1907 30. 0.047908 0.054168 18.2803 25.6335 1 2458207.7439931 660120100 -6.56865492201319 98.8721259621225 -0.0739022014751865 0.923966924145576 -48.7038529931987 164.701339033382 -0.297701746282353 1.05186994876096 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
 8 660 1 0 ZTF_g 456172830015 1 2.253 550.123 32.6079 27.9728 2.0518e-06 0.0167202 -0.0401213 6.70754e-06 2102 300. 0.029615 0.034298 20.3192 27.9728 3 2458210.6728356 660120100 13.6757007980517 145.742334632184 0.104380330950519 1.00611745664612 202.849291602424 257.861526166915 0.791957979493583 1.05527226576533 1.84767009739801 22.2199999809265 0.189999997615814 1.20200002193451 -0.0520000010728836 2458166.678715 2458425.910463 0
